Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.392	4.289	3.06e-06	3.353e-05
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	7.372	37.026	2.389e-05	0.00011999
La Salle	1.572	5.786	1.437e-05	5.287e-05
Woodford	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.247	1.31	1.131e-05	5.996e-05
Kankakee	5.536	27.4	5.032e-05	0.00024904
Massac	0.0	0.0	0.0	0.0
Macon	3.32	12.25	3.171e-05	0.00011699
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	1.298	4.781	3.78e-05	0.00013925
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	5.965	24.903	2.1e-05	8.766e-05
Mercer	0.0	0.0	0.0	0.0
Livingston	0.3	1.584	8.39e-06	4.429e-05
Henry	0.283	1.495	5.76e-06	3.045e-05
Madison	0.647	4.08	2.45e-06	1.543e-05
Boone	0.0	0.0	0.0	0.0
Tazewell	1.442	7.016	1.09e-05	5.302e-05
Rock Island	4.56	19.706	3.178e-05	0.00013735
Ogle	2.034	8.788	3.994e-05	0.00017257
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.283	1.495	1.025e-05	5.416e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.722	3.515	2.211e-05	0.00010762
Marshall	0.0	0.0	0.0	0.0
Lake	40.697	208.47	5.807e-05	0.00029746
Unassigned	0.122	1.816	N/A	N/A
Will	35.683	185.661	5.154e-05	0.00026818
Randolph	1.886	9.939	5.874e-05	0.00030957
Macoupin	2.149	9.451	4.743e-05	0.00020857
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	360.06	1895.525	6.95e-05	0.0003659
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.665	2.44	3.112e-05	0.0001142
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.247	1.31	1.566e-05	8.307e-05
Piatt	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	1.392	5.954	2.502e-05	0.00010704
Crawford	3.889	14.43	0.00020678	0.00076727
Kane	8.378	43.59	1.568e-05	8.16e-05
Champaign	2.262	13.062	1.077e-05	6.221e-05
Grundy	0.0	0.0	0.0	0.0
Jasper	0.477	2.545	4.963e-05	0.0002648
Wabash	0.0	0.0	0.0	0.0
Saint Clair	3.601	19.006	1.379e-05	7.28e-05
Jackson	1.7	7.649	2.961e-05	0.00013321
