Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.829	3.452	7.666e-05	0.00031935
Vermilion	0.0	0.0	0.0	0.0
Logan	0.829	3.452	2.864e-05	0.00011933
Pike	0.0	0.0	0.0	0.0
Kendall	3.59	14.957	2.807e-05	0.00011693
Williamson	0.006	0.039	9e-08	5.8e-07
Montgomery	0.0	0.0	0.0	0.0
Ford	0.829	3.452	6.246e-05	0.00026022
McHenry	9.942	41.418	3.222e-05	0.00013423
La Salle	0.701	2.913	6.4e-06	2.662e-05
Woodford	0.442	1.841	1.149e-05	4.786e-05
Peoria	0.072	0.407	4e-07	2.25e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.11	0.46	7.89e-06	3.288e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	5.026	20.939	4.568e-05	0.00019031
Massac	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	2.551	10.636	0.00011913	0.00049663
Jefferson	0.0	0.0	0.0	0.0
Bureau	2.623	10.918	7.95e-05	0.00033093
Bond	0.0	0.0	0.0	0.0
Monroe	0.994	4.142	2.896e-05	0.00012063
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	2.486	10.355	6.607e-05	0.00027524
Winnebago	4.253	17.718	1.497e-05	6.237e-05
Mercer	0.0	0.0	0.0	0.0
McLean	2.872	11.965	1.662e-05	6.923e-05
Livingston	0.608	2.531	1.699e-05	7.078e-05
Henry	0.0	0.0	0.0	0.0
Madison	3.922	16.337	1.483e-05	6.178e-05
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	4.363	18.178	3.041e-05	0.0001267
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.0	0.0	0.0
Saline	0.829	3.452	3.466e-05	0.00014438
Christian	1.105	4.602	3.382e-05	0.0001409
Marshall	0.0	0.0	0.0	0.0
Lake	45.292	188.683	6.463e-05	0.00026923
Unassigned	3.579	15.535	N/A	N/A
Will	51.367	213.994	7.42e-05	0.0003091
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.608	2.531	9.25e-06	3.853e-05
Stephenson	0.221	0.92	4.94e-06	2.057e-05
Cook	516.214	2150.52	9.965e-05	0.00041512
De Kalb	0.457	2.306	4.38e-06	2.214e-05
Franklin	1.749	7.279	4.518e-05	0.00018808
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.442	1.841	2.068e-05	8.616e-05
Moultrie	0.0	0.0	0.0	0.0
Clark	1.657	6.903	0.00010625	0.00044261
Menard	1.657	6.903	0.00013485	0.00056177
Dewitt	-8.896	-28.39	-0.00056417	-0.00180035
Sangamon	2.099	8.744	1.074e-05	4.476e-05
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	44.463	185.231	4.788e-05	0.00019948
Morgan	0.0	0.0	0.0	0.0
Knox	0.829	3.452	1.653e-05	6.888e-05
Whiteside	1.878	7.823	3.376e-05	0.00014064
Clinton	0.497	2.071	1.321e-05	5.502e-05
Crawford	0.0	0.0	0.0	0.0
Kane	12.704	52.923	2.378e-05	9.907e-05
Champaign	3.753	15.607	1.787e-05	7.433e-05
Grundy	0.593	2.465	1.163e-05	4.836e-05
Jasper	-10.339	-33.272	-0.0010758	-0.0034619
Wabash	0.0	0.0	0.0	0.0
Saint Clair	6.131	25.541	2.348e-05	9.784e-05
Jackson	1.326	5.522	2.309e-05	9.618e-05
