Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.048	0.485	4.41e-06	4.484e-05
Vermilion	1.233	12.094	1.606e-05	0.00015746
Logan	0.147	1.581	5.07e-06	5.467e-05
Pike	0.604	6.4	3.867e-05	0.00040995
Richland	0.0	0.0	0.0	0.0
Kendall	5.292	53.797	4.137e-05	0.00042057
Fulton	0.0	0.0	0.0	0.0
Williamson	0.631	6.625	9.41e-06	9.879e-05
Montgomery	0.514	5.535	1.796e-05	0.00019352
Ford	0.257	2.767	1.936e-05	0.00020864
McHenry	9.774	99.355	3.167e-05	0.00032198
La Salle	1.145	11.765	1.047e-05	0.00010751
Woodford	0.0	0.0	0.0	0.0
Peoria	0.842	8.562	4.66e-06	4.74e-05
Lee	7.847	83.196	0.00022929	0.00243099
Washington	0.048	0.485	3.41e-06	3.463e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	11.395	115.833	0.00010356	0.0010528
Massac	0.0	0.0	0.0	0.0
Macon	1.845	19.737	1.762e-05	0.00018849
Effingham	1.894	19.874	5.536e-05	0.00058097
Fayette	0.73	7.813	3.41e-05	0.0003648
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.161	1.707	4.88e-06	5.173e-05
Coles	0.0	0.0	0.0	0.0
Bond	0.11	1.186	6.62e-06	7.132e-05
Monroe	2.543	25.848	7.406e-05	0.00075283
Douglas	0.132	1.369	6.77e-06	7.027e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	1.064	11.465	2.828e-05	0.00030475
Winnebago	4.402	44.75	1.55e-05	0.00015753
Mercer	0.0	0.0	0.0	0.0
McLean	3.751	38.126	2.17e-05	0.0002206
Livingston	0.699	7.108	1.955e-05	0.00019877
Henry	1.207	12.799	2.459e-05	0.00026073
Madison	6.15	62.521	2.326e-05	0.00023641
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	5.419	55.089	3.777e-05	0.00038396
Ogle	0.909	9.861	1.785e-05	0.00019364
Calhoun	0.577	6.168	0.00012006	0.00128442
Iroquois	0.282	2.987	1.02e-05	0.00010819
Saline	0.183	1.977	7.67e-06	8.269e-05
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.659	6.844	5.716e-05	0.00059335
Lake	58.912	598.875	8.406e-05	0.00085452
Unassigned	0.496	5.801	N/A	N/A
Will	55.845	567.695	8.066e-05	0.00082
Randolph	1.174	12.651	3.656e-05	0.00039404
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	1.811	19.199	0.00013349	0.00141534
Adams	0.906	9.209	1.379e-05	0.00014018
Stephenson	0.477	4.847	1.065e-05	0.0001083
Cook	552.71	5618.63	0.00010669	0.00108457
De Kalb	1.462	14.863	1.404e-05	0.00014272
Shelby	0.0	0.0	0.0	0.0
Franklin	0.161	1.707	4.16e-06	4.41e-05
Gallatin	0.577	6.168	0.00011398	0.00121941
Jo Daviess	0.588	5.977	2.752e-05	0.00027977
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.073	0.791	4.7e-06	5.07e-05
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	1.605	16.317	8.22e-06	8.353e-05
Piatt	0.0	0.0	0.0	0.0
Carroll	0.077	0.822	5.37e-06	5.746e-05
Dupage	46.23	469.956	4.979e-05	0.0005061
Morgan	0.322	3.413	9.48e-06	0.00010046
Knox	0.073	0.791	1.46e-06	1.578e-05
Whiteside	0.463	6.038	8.32e-06	0.00010854
Warren	0.0	0.0	0.0	0.0
Clinton	1.462	14.863	3.884e-05	0.00039488
Crawford	-0.037	-0.395	-1.95e-06	-2.102e-05
Kane	15.368	156.221	2.877e-05	0.00029243
Stark	0.0	0.0	0.0	0.0
Champaign	2.749	27.949	1.309e-05	0.0001331
Grundy	0.657	6.745	1.288e-05	0.00013233
Jasper	0.0	0.0	0.0	0.0
Wabash	1.1	11.86	9.529e-05	0.00102695
Saint Clair	8.661	88.046	3.318e-05	0.00033726
Jackson	1.875	19.063	3.266e-05	0.000332
