Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.631	9.248	5.841e-05	0.00085562
Vermilion	0.0	0.0	0.0	0.0
Logan	1.263	18.495	4.365e-05	0.00063942
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	3.746	54.869	2.928e-05	0.00042895
Williamson	0.55	8.355	8.21e-06	0.0001246
Montgomery	2.525	36.99	8.829e-05	0.00129332
Ford	1.894	27.743	0.00014278	0.00209158
McHenry	7.702	112.821	2.496e-05	0.00036562
La Salle	0.845	12.534	7.72e-06	0.00011454
Woodford	0.21	3.083	5.47e-06	8.014e-05
Peoria	0.337	4.932	1.86e-06	2.731e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.126	1.85	9.02e-06	0.00013216
Jersey	0.0	0.0	0.0	0.0
Kankakee	6.355	93.092	5.776e-05	0.00084611
Massac	1.153	17.31	8.189e-05	0.00122943
Macon	0.865	13.418	8.26e-06	0.00012814
Effingham	1.1	16.71	3.217e-05	0.00048848
Fayette	5.087	44.818	0.00023752	0.00209274
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.14	2.147	4.24e-06	6.507e-05
Coles	0.0	0.0	0.0	0.0
Bond	1.894	27.743	0.00011388	0.00166824
Monroe	1.136	16.646	3.31e-05	0.0004848
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	2.525	36.99	6.712e-05	0.00098326
Winnebago	3.493	51.17	1.23e-05	0.00018012
Mercer	1.153	17.31	7.391e-05	0.00110956
McLean	2.904	42.539	1.68e-05	0.00024613
Livingston	0.463	6.782	1.295e-05	0.00018964
Henry	1.91	26.481	3.892e-05	0.00053944
Madison	4.251	62.267	1.607e-05	0.00023545
Boone	0.0	0.0	0.0	0.0
Tazewell	0.734	11.271	5.55e-06	8.517e-05
Rock Island	4.167	61.034	2.904e-05	0.00042539
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.28	4.294	1.013e-05	0.00015555
Saline	1.263	18.495	5.281e-05	0.00077366
Christian	0.372	6.576	1.14e-05	0.00020135
Marshall	0.577	8.655	4.998e-05	0.0007504
Lake	44.022	644.865	6.281e-05	0.00092014
Unassigned	0.0	0.0	N/A	N/A
Will	44.485	651.647	6.426e-05	0.00094126
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.295	4.316	6.58e-06	9.643e-05
Cook	419.849	6150.261	8.104e-05	0.0011872
De Kalb	1.263	18.495	1.212e-05	0.00017759
Shelby	0.0	0.0	0.0	0.0
Franklin	0.105	1.61	2.71e-06	4.161e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.421	6.165	1.97e-05	0.00028855
Hancock	0.0	0.0	0.0	0.0
Moultrie	1.153	17.31	7.835e-05	0.00117621
Clark	1.894	27.743	0.00012143	0.00177884
Menard	1.263	18.495	0.00010275	0.00150514
Dewitt	-0.55	-8.355	-3.489e-05	-0.00052983
Sangamon	1.052	15.413	5.39e-06	7.89e-05
Piatt	0.0	0.0	0.0	0.0
Carroll	4.137	32.182	0.00028903	0.00224859
Dupage	36.994	541.909	3.984e-05	0.00058358
Morgan	0.245	3.757	7.2e-06	0.00011058
Knox	0.631	9.248	1.26e-05	0.00018454
Whiteside	0.884	12.947	1.589e-05	0.00023274
Clinton	0.463	6.782	1.23e-05	0.00018017
Crawford	0.0	0.0	0.0	0.0
Kane	11.994	175.704	2.245e-05	0.0003289
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	1.498	0.0	7.13e-06
Grundy	0.443	6.565	8.68e-06	0.00012881
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	6.145	90.01	2.354e-05	0.00034479
Jackson	1.347	19.728	2.345e-05	0.00034358
