Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	22.917	1016.713
Williamson	5.195	215.561
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	119.077	4939.969
La Salle	27.601	890.708
Woodford	9.469	287.702
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	17.989	1085.748
Kankakee	1.491	218.856
Massac	0.0	0.0
Macon	23.785	1120.878
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	28.407	864.107
Marion	0.0	0.0
Winnebago	179.909	5473.336
Mercer	0.0	0.0
McLean	6.407	407.959
Livingston	28.407	865.107
Henry	0.125	21.048
Madison	4.485	289.568
Boone	10.83	736.705
Tazewell	34.826	1540.206
Rock Island	110.999	3808.101
Ogle	15.729	949.356
Calhoun	0.0	0.0
Iroquois	14.925	660.09
Saline	0.0	0.0
Christian	56.814	1728.214
Marshall	0.0	0.0
Lake	59.77	4834.464
Will	146.885	8861.699
Randolph	28.498	1720.016
Macoupin	0.11	21.586
Mason	0.0	0.0
Adams	9.469	292.702
Stephenson	0.0	2.0
Cook	150.044	19330.075
De Kalb	56.814	1726.214
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	28.407	864.107
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	17.989	1085.748
Sangamon	58.421	2002.58
Piatt	0.0	0.0
Dupage	17.334	2103.58
Knox	0.0	0.0
Whiteside	56.814	1726.214
Clinton	0.002	5.708
Crawford	13.009	694.433
Kane	3.474	467.022
Champaign	28.544	1115.746
Grundy	18.401	593.805
Jasper	17.101	1096.406
Wabash	0.0	0.0
Saint Clair	1.634	198.684
Jackson	56.814	1728.214
