Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	17.464	109.664	0.00013653	0.00085732
Williamson	3.379	20.627	5.039e-05	0.00030761
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	77.456	472.75	0.00025102	0.00153207
La Salle	8.896	49.976	8.129e-05	0.00045669
Woodford	2.531	14.026	6.58e-05	0.00036466
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	27.236	200.895	0.00124667	0.00919554
Kankakee	6.916	93.912	6.286e-05	0.00085356
Massac	0.0	0.0	0.0	0.0
Macon	21.037	136.453	0.0002009	0.00130313
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	7.593	42.08	0.00022114	0.00122557
Marion	0.0	0.0	0.0	0.0
Winnebago	48.09	266.502	0.00016928	0.00093812
Mercer	0.0	0.0	0.0	0.0
McLean	11.024	83.451	6.379e-05	0.00048286
Livingston	7.593	42.08	0.00021233	0.0011767
Henry	0.687	9.823	1.399e-05	0.0002001
Madison	7.717	58.415	2.918e-05	0.00022088
Boone	21.026	163.577	0.00039244	0.00305312
Tazewell	26.54	166.648	0.00020056	0.00125936
Rock Island	42.943	245.38	0.0002993	0.00171024
Ogle	23.814	175.659	0.00046765	0.0034495
Calhoun	0.0	0.0	0.0	0.0
Iroquois	11.374	71.421	0.00041204	0.00258734
Saline	0.0	0.0	0.0	0.0
Christian	15.186	84.158	0.00046496	0.00257671
Marshall	0.0	0.0	0.0	0.0
Lake	153.24	1350.137	0.00021865	0.00192648
Will	222.384	1640.346	0.00032122	0.00236938
Randolph	43.146	318.256	0.00134386	0.00991266
Macoupin	0.699	10.736	1.543e-05	0.00023693
Mason	0.0	0.0	0.0	0.0
Adams	2.531	14.026	3.853e-05	0.00021351
Stephenson	0.0	0.0	0.0	0.0
Cook	610.068	7858.572	0.00011776	0.00151695
De Kalb	15.186	84.158	0.00014582	0.0008081
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	7.593	42.08	0.00035538	0.00196948
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	27.236	200.895	0.00172719	0.01273987
Sangamon	22.602	129.147	0.0001157	0.00066111
Piatt	0.0	0.0	0.0	0.0
Dupage	67.123	840.397	7.228e-05	0.00090503
Knox	0.0	0.0	0.0	0.0
Whiteside	15.186	84.158	0.000273	0.00151293
Clinton	0.163	2.851	4.33e-06	7.575e-05
Crawford	15.119	105.265	0.0008039	0.00559712
Kane	14.823	195.323	2.775e-05	0.00036563
Champaign	15.704	93.567	7.479e-05	0.00044559
Grundy	5.931	33.317	0.00011636	0.00065363
Jasper	29.423	222.725	0.00306139	0.02317397
Wabash	0.0	0.0	0.0	0.0
Saint Clair	6.326	79.201	2.423e-05	0.00030338
Jackson	15.186	84.158	0.00026448	0.00146568
