Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	6.927	1298.054	5.415e-05	0.01014779
Williamson	1.615	280.904	2.408e-05	0.0041891
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	37.015	6438.238	0.00011996	0.02086476
La Salle	9.853	1258.843	9.004e-05	0.01150364
Woodford	3.495	416.66	9.087e-05	0.01083275
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	5.119	1294.163	0.00023431	0.05923756
Kankakee	0.326	226.49	2.96e-06	0.00205855
Massac	0.0	0.0	0.0	0.0
Macon	7.036	1412.406	6.719e-05	0.01348848
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	10.485	1249.99	0.00030537	0.03640571
Marion	0.0	0.0	0.0	0.0
Winnebago	66.406	7916.591	0.00023376	0.02786737
Mercer	0.0	0.0	0.0	0.0
McLean	1.805	483.859	1.044e-05	0.00279966
Livingston	10.485	1249.99	0.0002932	0.034954
Henry	0.018	21.357	3.7e-07	0.00043506
Madison	1.263	338.696	4.78e-06	0.0012807
Boone	3.009	858.001	5.616e-05	0.01601435
Tazewell	10.527	1972.585	7.955e-05	0.01490678
Rock Island	38.293	5261.525	0.00026689	0.03667156
Ogle	4.476	1131.586	8.79e-05	0.02222151
Calhoun	0.0	0.0	0.0	0.0
Iroquois	4.511	845.395	0.00016342	0.03062582
Saline	0.0	0.0	0.0	0.0
Christian	20.97	2499.979	0.00064205	0.07654325
Marshall	0.0	0.0	0.0	0.0
Lake	15.693	5445.864	2.239e-05	0.00777057
Will	41.801	10567.03	6.038e-05	0.01526344
Randolph	8.11	2050.177	0.0002526	0.06385651
Macoupin	0.003	21.451	7e-08	0.0004734
Mason	0.0	0.0	0.0	0.0
Adams	3.495	416.66	5.32e-05	0.00634273
Stephenson	0.0	0.0	0.0	0.0
Cook	36.108	20290.446	6.97e-06	0.0039167
De Kalb	20.97	2499.979	0.00020136	0.02400525
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	10.485	1249.99	0.00049073	0.0585037
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	5.119	1294.163	0.00032462	0.08207007
Sangamon	20.154	2769.223	0.00010317	0.01417585
Piatt	0.0	0.0	0.0	0.0
Dupage	4.226	2234.066	4.55e-06	0.00240587
Knox	0.0	0.0	0.0	0.0
Whiteside	20.97	2499.979	0.00037698	0.04494263
Crawford	3.757	849.585	0.00019977	0.04517387
Kane	0.818	491.664	1.53e-06	0.00092035
Champaign	9.177	1474.689	4.37e-05	0.0070229
Grundy	6.568	839.227	0.00012886	0.01646447
Jasper	4.816	1291.386	0.00050109	0.13436541
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.398	210.543	1.52e-06	0.0008065
Jackson	20.97	2499.979	0.00036521	0.04353923
