Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	0.359	208.588	1.16e-06	0.00067598
La Salle	2.294	368.006	2.096e-05	0.00336294
Woodford	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.002	5.633	9e-08	0.00025784
Kankakee	0.294	160.277	2.67e-06	0.00145675
Massac	0.0	0.0	0.0	0.0
Macon	3.008	562.151	2.873e-05	0.00536854
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	1.488	258.225	4.334e-05	0.00752075
Marion	0.0	0.0	0.0	0.0
Winnebago	1.012	325.811	3.56e-06	0.00114689
Mercer	0.0	0.0	0.0	0.0
Livingston	0.003	6.962	8e-08	0.00019468
Henry	0.007	7.108	1.4e-07	0.0001448
Boone	0.0	0.0	0.0	0.0
Tazewell	0.084	42.935	6.3e-07	0.00032446
Rock Island	0.431	173.394	3e-06	0.00120851
Ogle	0.192	77.322	3.77e-06	0.00151841
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.007	7.108	2.5e-07	0.0002575
Saline	0.0	0.0	0.0	0.0
Christian	0.042	21.499	1.29e-06	0.00065825
Marshall	0.0	0.0	0.0	0.0
Lake	1.648	1104.272	2.35e-06	0.00157566
Will	1.207	936.22	1.74e-06	0.00135231
Randolph	0.035	45.513	1.09e-06	0.00141759
Macoupin	0.181	76.017	3.99e-06	0.0016776
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	10.118	9176.6	1.95e-06	0.00177138
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	1.237	183.189	5.79e-05	0.00857386
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.002	5.633	1.3e-07	0.00035722
Piatt	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.15	57.578	2.7e-06	0.00103509
Crawford	2.815	563.257	0.00014968	0.02994933
Kane	0.283	219.804	5.3e-07	0.00041145
Jasper	0.002	10.721	2.1e-07	0.00111549
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.039	83.505	1.5e-07	0.00031987
Jackson	0.128	56.616	2.23e-06	0.00098602
