Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	10.0	10.951	956.29	956.29	0.0	0.0	0.00092524	0.00101323	0.08847983	0.08847983
Vermilion	0.222	13.887	62.887	2.68	50.807	52.807	2.89e-06	0.00018081	0.00081878	3.489e-05	0.0006615	0.00068754
Logan	0.356	14.731	27.731	2.68	50.807	50.807	1.231e-05	0.00050928	0.00095872	9.265e-05	0.00175651	0.00175651
Brown	0.0	0.0	10.0	2.68	50.807	50.807	0.0	0.0	0.00152532	0.00040879	0.00774969	0.00774969
Pike	0.0	0.62	2.62	2.68	50.807	50.807	0.0	3.972e-05	0.00016783	0.00017167	0.00325456	0.00325456
Richland	0.0	0.0	4.0	2.68	50.807	50.807	0.0	0.0	0.00025376	0.00017002	0.00322318	0.00322318
Wayne	2.779	52.689	63.689	0.0	0.0	1.0	0.00017016	0.00322612	0.00389964	0.0	0.0	6.123e-05
Kendall	1.406	104.343	1016.343	0.094	4.965	24.965	1.099e-05	0.00081572	0.00794546	7.3e-07	3.881e-05	0.00019517
Fulton	0.0	0.0	12.0	0.094	4.965	4.965	0.0	0.0	0.00034439	2.7e-06	0.00014249	0.00014249
Williamson	1.393	67.199	160.199	0.281	7.865	11.865	2.077e-05	0.00100213	0.00238903	4.19e-06	0.00011729	0.00017694
Montgomery	0.013	0.959	41.959	0.0	0.0	1.0	4.5e-07	3.353e-05	0.00146705	0.0	0.0	3.496e-05
Ford	0.0	0.067	22.067	0.0	0.0	1.0	0.0	5.05e-06	0.00166368	0.0	0.0	7.539e-05
McHenry	0.0	126.468	2037.468	0.528	26.753	117.753	0.0	0.00040985	0.00660294	1.71e-06	8.67e-05	0.00038161
La Salle	0.281	28.336	218.336	0.0	0.0	16.0	2.57e-06	0.00025894	0.00199521	0.0	0.0	0.00014621
Alexander	0.074	5.465	25.465	0.0	0.0	0.0	1.221e-05	0.00090182	0.00420215	0.0	0.0	0.0
Woodford	1.602	69.872	101.872	0.0	0.0	2.0	4.165e-05	0.0018166	0.00264857	0.0	0.0	5.2e-05
Henderson	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00119243	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024501	0.0	0.0	0.0
Peoria	0.658	106.193	534.193	0.083	9.185	34.185	3.64e-06	0.00058793	0.00295754	4.6e-07	5.085e-05	0.00018926
Lee	9.033	171.241	267.241	0.0	0.0	1.0	0.00026395	0.00500368	0.00780881	0.0	0.0	2.922e-05
Washington	0.0	0.014	19.014	0.0	0.0	0.0	0.0	1e-06	0.00135863	0.0	0.0	0.0
Jersey	0.0	0.808	31.808	0.0	0.0	1.0	0.0	3.698e-05	0.00145594	0.0	0.0	4.577e-05
Kankakee	2.844	210.985	1355.985	0.156	11.607	72.607	2.585e-05	0.00191763	0.01232445	1.42e-06	0.0001055	0.00065992
Massac	0.0	0.0	7.0	0.156	11.607	11.607	0.0	0.0	0.00049716	1.108e-05	0.00082436	0.00082436
Hardin	0.0	0.0	1.0	0.156	11.607	11.607	0.0	0.0	0.00025575	3.99e-05	0.00296854	0.00296854
Macon	0.606	37.799	255.799	0.0	0.0	21.0	5.79e-06	0.00036098	0.00244288	0.0	0.0	0.00020055
Effingham	8.735	165.599	177.599	0.0	0.0	1.0	0.00025535	0.00484094	0.00519174	0.0	0.0	2.923e-05
Fayette	0.04	2.974	25.974	0.0	0.0	3.0	1.87e-06	0.00013887	0.00121283	0.0	0.0	0.00014008
Cass	30.969	587.111	687.111	0.0	0.0	0.0	0.00252602	0.04788834	0.05604494	0.0	0.0	0.0
Jefferson	0.09	6.712	110.712	0.0	0.0	16.0	2.38e-06	0.00017747	0.00292734	0.0	0.0	0.00042306
Pulaski	0.191	14.194	80.194	0.0	0.0	0.0	3.496e-05	0.00259821	0.01467948	0.0	0.0	0.0
Bureau	0.084	6.232	30.232	0.0	0.0	1.0	2.55e-06	0.00018889	0.00091632	0.0	0.0	3.031e-05
Coles	0.153	11.319	162.319	0.0	0.0	17.0	3.01e-06	0.00022244	0.00318992	0.0	0.0	0.00033409
Bond	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00072159	0.0	0.0	6.013e-05
Monroe	0.103	11.12	124.12	0.0	0.0	12.0	3e-06	0.00032387	0.00361497	0.0	0.0	0.0003495
Douglas	0.361	26.757	68.757	0.0	0.0	0.0	1.853e-05	0.00137363	0.0035298	0.0	0.0	0.0
Lawrence	1.787	33.872	38.872	0.0	0.0	0.0	0.00011335	0.00214856	0.00246572	0.0	0.0	0.0
Marion	0.026	1.92	61.92	0.0	0.0	0.0	6.9e-07	5.104e-05	0.00164593	0.0	0.0	0.0
Winnebago	2.21	294.072	3155.072	0.0	2.012	84.012	7.78e-06	0.00103517	0.01110624	0.0	7.08e-06	0.00029573
Mercer	0.044	3.261	23.261	0.0	2.012	2.012	2.82e-06	0.00020903	0.00149099	0.0	0.00012897	0.00012897
McLean	0.005	16.815	267.815	0.0	0.0	13.0	3e-08	9.729e-05	0.0015496	0.0	0.0	7.522e-05
Livingston	0.035	2.589	39.589	0.0	0.0	2.0	9.8e-07	7.24e-05	0.00110704	0.0	0.0	5.593e-05
Henry	0.031	2.301	76.301	0.0	0.0	1.0	6.3e-07	4.687e-05	0.00155431	0.0	0.0	2.037e-05
Madison	3.826	283.869	1096.869	3.375	63.98	129.98	1.447e-05	0.00107339	0.00414756	1.276e-05	0.00024193	0.00049149
Boone	4.033	204.168	759.168	0.717	21.224	41.224	7.527e-05	0.00381074	0.01416966	1.338e-05	0.00039614	0.00076943
Schuyler	0.0	0.0	13.0	0.717	21.224	21.224	0.0	0.0	0.00188215	0.00010381	0.00307282	0.00307282
Tazewell	3.142	144.343	255.343	0.917	24.295	31.295	2.374e-05	0.0010908	0.00192962	6.93e-06	0.0001836	0.0002365
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Island	1.322	100.829	885.829	0.064	3.531	31.531	9.21e-06	0.00070275	0.00617401	4.5e-07	2.461e-05	0.00021976
Ogle	0.41	25.585	259.585	0.009	0.344	4.344	8.05e-06	0.00050243	0.0050976	1.8e-07	6.76e-06	8.531e-05
Calhoun	0.0	0.0	1.0	0.009	0.344	0.344	0.0	0.0	0.00020825	1.87e-06	7.164e-05	7.164e-05
Iroquois	11.753	256.897	399.897	0.0	0.0	5.0	0.00042577	0.00930651	0.01448692	0.0	0.0	0.00018113
Saline	1.787	33.872	41.872	0.0	0.0	0.0	7.475e-05	0.00141688	0.00175153	0.0	0.0	0.0
Christian	1.455	60.154	102.154	0.0	0.0	4.0	4.455e-05	0.00184177	0.00312771	0.0	0.0	0.00012247
Marshall	0.993	18.818	24.818	0.0	0.0	0.0	8.609e-05	0.00163152	0.00215173	0.0	0.0	0.0
Lake	5.9	607.823	9933.823	0.95	74.694	475.694	8.42e-06	0.00086729	0.01417433	1.36e-06	0.00010658	0.00067876
Unassigned	0.0	3.006	52.006	0.036	2.685	3.685	N/A	N/A	N/A	N/A	N/A	N/A
Will	4.803	484.64	6851.64	0.348	29.368	339.368	6.94e-06	0.00070003	0.00989678	5e-07	4.242e-05	0.0004902
Randolph	0.101	7.479	285.479	0.052	2.756	9.756	3.15e-06	0.00023295	0.00889176	1.62e-06	8.584e-05	0.00030387
Macoupin	0.008	0.576	47.576	2.68	50.807	53.807	1.8e-07	1.271e-05	0.00104994	5.914e-05	0.00112125	0.00118745
Mason	0.993	18.818	37.818	2.68	50.807	50.807	7.32e-05	0.00138725	0.00278791	0.00019757	0.00374545	0.00374545
Edwards	0.0	0.0	2.0	2.68	50.807	50.807	0.0	0.0	0.00031289	0.00041927	0.00794853	0.00794853
Adams	0.041	3.069	58.069	0.0	0.0	1.0	6.2e-07	4.672e-05	0.00088397	0.0	0.0	1.522e-05
Stephenson	0.549	40.755	289.755	0.0	0.0	5.0	1.227e-05	0.00091067	0.00647454	0.0	0.0	0.00011172
Cook	88.664	6764.753	93941.753	7.376	622.133	5026.133	1.711e-05	0.00130581	0.01813375	1.42e-06	0.00012009	0.0009702
Clay	0.0	0.0	2.0	7.376	622.133	622.133	0.0	0.0	0.00015091	0.00055655	0.04694281	0.04694281
De Kalb	2.129	141.67	664.67	0.682	29.75	47.75	2.044e-05	0.00136034	0.00638228	6.55e-06	0.00028566	0.0004585
Shelby	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00073594	0.0	0.0	4.6e-05
Putnam	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017422	0.0	0.0	0.0
Franklin	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00031007	0.0	0.0	0.0
Gallatin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00039541	0.0	0.0	0.0
Jo Daviess	0.072	5.371	43.371	0.0	0.0	1.0	3.37e-06	0.00025138	0.00202991	0.0	0.0	4.68e-05
Pope	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023742	0.0	0.0	0.0
Greene	0.045	3.359	11.359	0.0	0.0	0.0	3.45e-06	0.00025751	0.00087082	0.0	0.0	0.0
McDonough	0.0	1.205	102.205	0.0	0.066	15.066	0.0	4.023e-05	0.00341195	0.0	2.2e-06	0.00050295
Hancock	0.0	0.0	18.0	0.0	0.0	1.0	0.0	0.0	0.00100874	0.0	0.0	5.604e-05
Union	0.321	20.057	202.057	0.594	23.266	41.266	1.906e-05	0.00119096	0.01199792	3.527e-05	0.00138151	0.00245033
Edgar	8.437	159.95	165.95	0.594	23.266	23.266	0.000486	0.00921371	0.00955933	3.422e-05	0.00134021	0.00134021
Moultrie	0.088	6.517	21.517	0.594	23.266	23.266	5.98e-06	0.00044282	0.00146205	4.036e-05	0.00158089	0.00158089
Perry	0.028	2.786	46.786	0.594	23.266	23.266	1.32e-06	0.00013158	0.0022096	2.805e-05	0.0010988	0.0010988
Clark	0.044	3.261	16.261	0.594	23.266	23.266	2.82e-06	0.00020909	0.00104264	3.809e-05	0.00149179	0.00149179
Menard	0.098	5.671	28.671	0.594	23.266	23.266	7.98e-06	0.00046151	0.00233325	4.834e-05	0.00189339	0.00189339
Dewitt	0.0	0.0	4.0	0.594	23.266	23.266	0.0	0.0	0.00025366	3.767e-05	0.00147543	0.00147543
Sangamon	0.0	12.802	399.802	0.0	0.0	31.0	0.0	6.553e-05	0.00204661	0.0	0.0	0.00015869
Piatt	11.514	218.284	235.284	0.0	0.0	0.0	0.00070224	0.01331325	0.01435009	0.0	0.0	0.0
Carroll	0.006	1.135	20.135	0.0	0.0	2.0	4.2e-07	7.93e-05	0.00140686	0.0	0.0	0.00013974
Dupage	5.828	611.348	9293.348	0.0	17.976	465.976	6.28e-06	0.00065836	0.01000803	0.0	1.936e-05	0.00050181
Morgan	0.0	12.84	131.84	0.012	1.732	4.732	0.0	0.00037791	0.00388039	3.5e-07	5.098e-05	0.00013927
Knox	0.016	11.691	128.691	0.012	1.732	1.732	3.2e-07	0.0002333	0.00256807	2.4e-07	3.456e-05	3.456e-05
Whiteside	0.23	18.688	190.688	0.086	5.181	20.181	4.13e-06	0.00033596	0.00342804	1.55e-06	9.314e-05	0.0003628
Warren	0.005	0.383	129.383	0.086	5.181	5.181	2.9e-07	2.249e-05	0.00759647	5.05e-06	0.00030419	0.00030419
Johnson	0.224	16.592	36.592	0.086	5.181	5.181	1.798e-05	0.00133205	0.0029377	6.9e-06	0.00041594	0.00041594
White	0.035	2.589	5.589	0.086	5.181	5.181	2.56e-06	0.00018946	0.000409	6.29e-06	0.00037914	0.00037914
Clinton	0.779	57.831	281.831	0.0	0.0	17.0	2.07e-05	0.00153646	0.00748774	0.0	0.0	0.00045166
Crawford	0.186	13.808	31.808	0.0	0.0	0.0	9.89e-06	0.00073419	0.00169129	0.0	0.0	0.0
Kane	8.414	709.721	8108.721	0.734	54.472	305.472	1.575e-05	0.00132853	0.01517873	1.37e-06	0.00010197	0.00057181
Stark	0.0	0.0	3.0	0.734	54.472	54.472	0.0	0.0	0.00055279	0.00013525	0.01003722	0.01003722
Champaign	1.984	147.209	922.209	0.163	8.642	20.642	9.45e-06	0.00070105	0.00439183	7.8e-07	4.116e-05	9.83e-05
Grundy	0.397	29.442	171.442	1.787	33.872	36.872	7.79e-06	0.00057761	0.00336345	3.506e-05	0.00066452	0.00072338
Jasper	0.0	0.0	46.0	0.0	0.0	7.0	0.0	0.0	0.00478618	0.0	0.0	0.00072833
Wabash	9.628	182.533	204.533	0.0	0.0	0.0	0.00083367	0.01580509	0.01771002	0.0	0.0	0.0
Saint Clair	7.702	541.989	2145.989	0.568	46.225	171.225	2.95e-05	0.00207612	0.00822032	2.18e-06	0.00017707	0.00065589
Jackson	0.538	39.895	362.895	0.645	34.197	52.197	9.37e-06	0.0006948	0.00632012	1.123e-05	0.00059557	0.00090905
