Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.483	95.685	3.78e-06	0.00074803
Williamson	0.0	-0.07	0.0	-1.05e-06
Montgomery	0.0	0.0	0.0	0.0
Ford	4.797	290.988	0.00036166	0.02193818
McHenry	1.306	258.473	4.23e-06	0.00083765
La Salle	0.076	15.452	7e-07	0.00014121
Woodford	0.056	11.184	1.47e-06	0.00029077
Peoria	0.0	1.112	0.0	6.16e-06
Lee	-0.012	-2.377	-3.4e-07	-6.946e-05
Washington	0.006	1.243	4.5e-07	8.879e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.615	121.78	5.59e-06	0.00110685
Massac	0.0	0.0	0.0	0.0
Macon	-5.04	-287.422	-4.814e-05	-0.00274488
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.132	26.096	3.84e-06	0.00076003
Douglas	0.0	0.067	0.0	3.46e-06
Marion	-0.031	-6.506	-8.3e-07	-0.00017294
Winnebago	0.508	100.655	1.79e-06	0.00035432
Mercer	0.0	0.0	0.0	0.0
McLean	0.433	85.743	2.51e-06	0.00049612
Livingston	0.075	14.912	2.11e-06	0.00041699
Henry	0.0	0.0	0.0	0.0
Madison	0.515	101.898	1.95e-06	0.0003853
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.502	99.413	3.5e-06	0.00069288
Ogle	0.0	0.0	0.0	0.0
Calhoun	-13.861	-790.41	-0.00288657	-0.16460009
Iroquois	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Christian	0.033	15.532	1.01e-06	0.00047554
Marshall	0.0	0.0	0.0	0.0
Lake	6.063	1200.407	8.65e-06	0.00171283
Unassigned	0.0	7.532	N/A	N/A
Will	6.954	1376.864	1.005e-05	0.0019888
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.05	9.941	7.6e-07	0.00015133
Stephenson	0.013	2.485	2.8e-07	5.553e-05
Cook	64.441	12758.359	1.244e-05	0.00246277
De Kalb	0.169	33.552	1.63e-06	0.00032217
Franklin	-0.029	-5.943	-7.6e-07	-0.00015357
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.063	12.427	2.94e-06	0.00058161
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	1.199	72.747	9.76e-05	0.00592016
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.264	52.192	1.35e-06	0.00026717
Piatt	0.0	0.0	0.0	0.0
Carroll	-2.914	-176.751	-0.00020359	-0.01234981
Dupage	5.586	1105.965	6.02e-06	0.00119102
Morgan	0.0	0.0	0.0	0.0
Knox	-40.372	-2603.637	-0.00080563	-0.05195636
Whiteside	0.232	45.978	4.17e-06	0.00082656
Clinton	0.056	11.184	1.5e-06	0.00029714
Crawford	0.0	0.0	0.0	0.0
Kane	1.657	328.061	3.1e-06	0.0006141
Champaign	0.483	95.685	2.3e-06	0.00045568
Grundy	0.082	16.641	1.61e-06	0.00032647
Jasper	-1.26	-71.855	-0.00013111	-0.00747637
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.747	147.876	2.86e-06	0.00056645
Jackson	0.157	31.066	2.73e-06	0.00054105
