Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.108	18.445	1.004e-05	0.00170659
Vermilion	0.0	0.0	0.0	0.0
Logan	0.325	55.334	1.125e-05	0.00191303
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.629	106.98	4.92e-06	0.00083633
Williamson	5.515	394.094	8.225e-05	0.00587708
Montgomery	0.434	73.779	1.517e-05	0.0025796
Ford	0.325	55.334	2.453e-05	0.00417177
McHenry	1.439	244.701	4.66e-06	0.00079301
La Salle	0.141	24.706	1.29e-06	0.00022577
Woodford	0.051	8.608	1.32e-06	0.00022379
Peoria	0.058	9.837	3.2e-07	5.446e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.014	2.459	1.03e-06	0.00017573
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.745	126.654	6.77e-06	0.00115115
Massac	0.188	33.735	1.337e-05	0.00239592
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.467	77.034	2.181e-05	0.00359705
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.022	4.096	6.7e-07	0.00012414
Coles	0.0	0.0	0.0	0.0
Bond	0.325	55.334	1.957e-05	0.00332738
Monroe	0.159	27.052	4.63e-06	0.00078789
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.434	73.779	1.153e-05	0.00196117
Winnebago	0.6	102.061	2.11e-06	0.00035927
Mercer	0.188	33.735	1.207e-05	0.00216234
McLean	0.499	84.846	2.89e-06	0.00049093
Livingston	0.087	14.756	2.43e-06	0.00041262
Henry	0.398	58.717	8.1e-06	0.00119611
Madison	0.673	114.358	2.54e-06	0.00043242
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.702	0.0	5.31e-06
Rock Island	0.615	104.52	4.28e-06	0.00072848
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.495	0.0	1.793e-05
Saline	0.217	36.89	9.08e-06	0.00154311
Christian	0.137	23.363	4.21e-06	0.00071533
Marshall	0.094	16.867	8.16e-06	0.0014624
Lake	7.456	1267.77	1.064e-05	0.00180895
Unassigned	0.0	3.736	N/A	N/A
Will	7.984	1357.535	1.153e-05	0.00196088
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.022	3.689	3.3e-07	5.616e-05
Stephenson	0.029	4.919	6.5e-07	0.00010991
Cook	76.969	13087.177	1.486e-05	0.00252624
De Kalb	0.217	36.89	2.08e-06	0.00035422
Shelby	0.0	0.0	0.0	0.0
Franklin	0.017	3.072	4.3e-07	7.937e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.072	12.297	3.38e-06	0.00057552
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.188	33.735	1.279e-05	0.00229222
Clark	0.325	55.334	2.087e-05	0.00354798
Menard	0.217	36.89	1.766e-05	0.00300208
Dewitt	-0.088	-16.105	-5.58e-06	-0.0010213
Sangamon	0.246	41.808	1.26e-06	0.00021402
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	6.458	1098.079	6.95e-06	0.00118252
Morgan	0.039	7.168	1.13e-06	0.00021096
Knox	0.108	18.445	2.16e-06	0.00036807
Whiteside	0.217	36.89	3.9e-06	0.00066317
Clinton	0.072	12.297	1.92e-06	0.0003267
Crawford	0.0	0.0	0.0	0.0
Kane	2.01	341.843	3.76e-06	0.0006399
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	8.896	0.0	4.237e-05
Grundy	0.081	14.118	1.58e-06	0.00027697
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.911	154.936	3.49e-06	0.00059349
Jackson	0.188	31.971	3.27e-06	0.0005568
