Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	1.25	195.629	4.05e-06	0.00063399
La Salle	6.268	296.19	5.728e-05	0.00270666
Woodford	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.026	5.419	1.19e-06	0.00024804
Kankakee	0.989	149.971	8.99e-06	0.00136308
Massac	0.0	0.0	0.0	0.0
Macon	8.673	464.664	8.283e-05	0.00443754
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	4.186	210.709	0.00012192	0.00613686
Marion	0.0	0.0	0.0	0.0
Winnebago	3.22	292.306	1.133e-05	0.00102895
Mercer	0.0	0.0	0.0	0.0
Livingston	0.032	6.68	8.9e-07	0.0001868
Henry	0.036	6.766	7.3e-07	0.00013783
Boone	0.0	0.0	0.0	0.0
Tazewell	0.275	40.073	2.08e-06	0.00030283
Rock Island	1.425	159.016	9.93e-06	0.0011083
Ogle	0.635	70.909	1.247e-05	0.00139247
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.036	6.766	1.3e-06	0.00024511
Saline	0.0	0.0	0.0	0.0
Christian	0.138	20.068	4.23e-06	0.00061443
Marshall	0.0	0.0	0.0	0.0
Lake	6.355	1040.26	9.07e-06	0.00148432
Will	5.168	885.712	7.46e-06	0.00127936
Randolph	0.22	43.491	6.85e-06	0.00135461
Macoupin	0.594	70.017	1.311e-05	0.00154519
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	48.083	8717.025	9.28e-06	0.00168266
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	3.278	145.294	0.00015342	0.00680024
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.026	5.419	1.65e-06	0.00034365
Piatt	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.496	52.551	8.92e-06	0.00094472
Crawford	8.264	471.219	0.00043941	0.02505551
Kane	1.213	207.946	2.27e-06	0.00038925
Jasper	0.049	10.338	5.1e-06	0.00107564
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.389	80.137	1.49e-06	0.00030697
Jackson	0.42	52.355	7.31e-06	0.00091181
