Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	19.974	1079.528
Williamson	4.543	229.836
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	104.134	5267.158
La Salle	24.775	967.991
Woodford	8.594	314.404
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	15.411	1134.504
Kankakee	1.256	222.841
Massac	0.0	0.0
Macon	20.659	1185.935
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	25.783	944.216
Marion	0.0	0.0
Winnebago	163.289	5980.691
Mercer	0.0	0.0
McLean	5.477	425.296
Livingston	25.783	945.216
Henry	0.101	21.374
Madison	3.834	301.704
Boone	9.24	765.964
Tazewell	30.354	1635.663
Rock Island	98.713	4116.795
Ogle	13.476	991.988
Calhoun	0.0	0.0
Iroquois	13.009	701.0
Saline	0.0	0.0
Christian	51.565	1888.432
Marshall	0.0	0.0
Lake	50.769	4995.551
Will	125.837	9259.802
Randolph	24.414	1797.254
Macoupin	0.09	21.877
Mason	0.0	0.0
Adams	8.594	319.404
Stephenson	0.0	2.0
Cook	121.275	19720.124
De Kalb	51.565	1886.432
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	25.783	944.216
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	15.411	1134.504
Sangamon	51.954	2165.05
Piatt	0.0	0.0
Dupage	13.887	2148.459
Knox	0.0	0.0
Whiteside	51.565	1886.432
Clinton	0.001	5.711
Crawford	11.214	729.84
Kane	2.849	476.133
Champaign	25.072	1194.423
Grundy	16.517	645.327
Jasper	14.617	1142.678
Wabash	0.0	0.0
Saint Clair	1.309	202.913
Jackson	51.565	1888.432
