Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.053	19.203	4.92e-06	0.00177674
Vermilion	0.0	0.0	0.0	0.0
Logan	0.053	19.203	1.84e-06	0.00066389
Pike	0.0	0.0	0.0	0.0
Kendall	0.23	83.213	1.8e-06	0.00065053
Williamson	0.0	0.044	0.0	6.5e-07
Montgomery	0.0	0.0	0.0	0.0
Ford	0.053	19.203	4.01e-06	0.00144776
McHenry	0.638	230.436	2.07e-06	0.00074679
La Salle	0.042	15.906	3.8e-07	0.00014535
Woodford	0.028	10.242	7.4e-07	0.00026627
Peoria	0.0	0.555	0.0	3.07e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.007	2.56	5.1e-07	0.00018295
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.323	116.498	2.93e-06	0.00105885
Massac	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.174	60.217	8.14e-06	0.00281175
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.189	62.876	5.73e-06	0.00190574
Bond	0.0	0.0	0.0	0.0
Monroe	0.064	23.044	1.86e-06	0.00067114
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.159	57.609	4.24e-06	0.00153134
Winnebago	0.273	98.576	9.6e-07	0.000347
Mercer	0.0	0.0	0.0	0.0
McLean	0.184	66.57	1.07e-06	0.00038518
Livingston	0.039	14.082	1.09e-06	0.00039379
Henry	0.0	0.0	0.0	0.0
Madison	0.252	90.894	9.5e-07	0.0003437
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.28	101.136	1.95e-06	0.00070489
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.0	0.0	0.0
Saline	0.053	19.203	2.22e-06	0.00080327
Christian	0.071	25.604	2.17e-06	0.00078393
Marshall	0.0	0.0	0.0	0.0
Lake	2.906	1049.766	4.15e-06	0.00149788
Unassigned	0.006	64.969	N/A	N/A
Will	3.296	1190.588	4.76e-06	0.00171973
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.039	14.082	5.9e-07	0.00021437
Stephenson	0.014	5.121	3.2e-07	0.00011442
Cook	33.125	11964.767	6.39e-06	0.00230958
De Kalb	0.0	3.58	0.0	3.438e-05
Franklin	0.126	41.917	3.25e-06	0.00108311
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.028	10.242	1.33e-06	0.00047934
Moultrie	0.0	0.0	0.0	0.0
Clark	0.106	38.406	6.82e-06	0.00246256
Menard	0.106	38.406	8.65e-06	0.00312549
Dewitt	-11.773	-1205.795	-0.0007466	-0.07646614
Sangamon	0.135	48.648	6.9e-07	0.00024903
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	2.853	1030.563	3.07e-06	0.00110982
Morgan	0.0	0.0	0.0	0.0
Knox	0.053	19.203	1.06e-06	0.0003832
Whiteside	0.121	43.527	2.17e-06	0.00078249
Clinton	0.032	11.522	8.5e-07	0.00030611
Crawford	0.0	0.0	0.0	0.0
Kane	0.815	294.446	1.53e-06	0.00055117
Champaign	0.224	85.207	1.07e-06	0.00040578
Grundy	0.035	13.459	6.9e-07	0.00026404
Jasper	-11.123	-1211.461	-0.00115731	-0.12604938
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.393	142.102	1.51e-06	0.00054433
Jackson	0.085	30.725	1.48e-06	0.0005351
