Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	12.53	1220.204
Williamson	2.872	261.991
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	65.827	6004.153
La Salle	16.244	1147.137
Woodford	5.7	376.961
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	9.22	1241.019
Kankakee	0.69	231.121
Massac	0.0	0.0
Macon	12.868	1330.841
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	17.101	1131.893
Marion	0.0	0.0
Winnebago	108.304	7169.309
Mercer	0.0	0.0
McLean	3.217	462.946
Livingston	17.101	1132.893
Henry	0.053	22.032
Madison	2.252	328.058
Boone	5.31	829.023
Tazewell	19.041	1849.439
Rock Island	64.009	4826.139
Ogle	8.062	1085.121
Calhoun	0.0	0.0
Iroquois	8.16	792.619
Saline	0.0	0.0
Christian	34.201	2263.784
Marshall	0.0	0.0
Lake	27.761	5331.639
Will	75.283	10129.507
Randolph	14.606	1965.991
Macoupin	0.037	22.409
Mason	0.0	0.0
Adams	5.7	381.961
Stephenson	0.0	2.0
Cook	68.554	20538.018
De Kalb	34.201	2261.784
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	17.101	1131.893
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	9.22	1241.019
Sangamon	33.689	2538.389
Piatt	0.0	0.0
Dupage	7.895	2241.751
Knox	0.0	0.0
Whiteside	34.201	2261.784
Crawford	6.876	807.943
Kane	1.596	495.297
Champaign	15.969	1372.711
Grundy	10.83	764.758
Jasper	8.587	1243.163
Wabash	0.0	0.0
Saint Clair	0.744	211.706
Jackson	34.201	2263.784
