Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	2.0	21.228	1508.6	1834.965	0.0	0.0	0.00018505	0.0019641	0.13958179	0.1697784
Vermilion	0.055	3.879	14.717	21.228	1508.6	1834.965	7.2e-07	5.05e-05	0.00019161	0.00027638	0.01964169	0.02389091
Logan	0.0	0.031	4.151	21.228	1508.6	1834.965	0.0	1.07e-06	0.00014351	0.0007339	0.05215557	0.06343872
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	21.228	1508.6	1834.965	0.0	0.0	6.406e-05	0.00135981	0.09663699	0.11754308
Richland	0.017	1.211	3.473	21.228	1508.6	1834.965	1.08e-06	7.683e-05	0.00022033	0.0013467	0.09570513	0.11640963
Wayne	0.0	0.0	1.0	21.228	1508.6	1834.965	0.0	0.0	6.123e-05	0.00129978	0.09237081	0.11235397
Kendall	1.135	80.694	269.151	0.119	6.462	12.23	8.87e-06	0.00063084	0.00210414	9.3e-07	5.052e-05	9.561e-05
Fulton	0.0	0.0	1.0	0.119	6.462	7.23	0.0	0.0	2.87e-05	3.42e-06	0.00018546	0.0002075
Williamson	0.539	28.236	50.279	0.119	6.462	7.23	8.04e-06	0.00042108	0.00074981	1.77e-06	9.637e-05	0.00010782
Montgomery	1.001	50.399	76.324	0.0	0.0	1.0	3.5e-05	0.00176214	0.00266858	0.0	0.0	3.496e-05
Ford	0.297	13.705	22.799	0.0	0.0	1.0	2.239e-05	0.00103325	0.00171886	0.0	0.0	7.539e-05
McHenry	5.628	361.579	848.647	2.007	92.779	126.186	1.824e-05	0.00117179	0.00275026	6.5e-06	0.00030067	0.00040894
La Salle	0.362	25.044	69.31	0.0	0.0	1.0	3.31e-06	0.00022886	0.00063337	0.0	0.0	9.14e-06
Alexander	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00033003	0.0	0.0	0.0
Woodford	0.0	0.64	12.611	0.0	0.0	1.0	0.0	1.664e-05	0.00032787	0.0	0.0	2.6e-05
Henderson	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00044716	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024501	0.0	0.0	0.0
Peoria	0.42	30.796	91.63	0.034	2.423	4.946	2.33e-06	0.0001705	0.00050731	1.9e-07	1.341e-05	2.738e-05
Lee	0.0	0.093	18.864	0.034	2.423	2.946	0.0	2.72e-06	0.00055121	9.9e-07	7.08e-05	8.608e-05
Washington	0.264	16.549	26.508	0.034	2.423	2.946	1.886e-05	0.00118249	0.00189411	2.43e-06	0.00017313	0.0002105
Jersey	0.068	4.848	16.897	0.034	2.423	2.946	3.11e-06	0.00022191	0.00077342	1.56e-06	0.00011091	0.00013485
Kankakee	0.0	65.976	391.393	0.003	4.387	25.107	0.0	0.00059965	0.00355734	3e-08	3.987e-05	0.0002282
Massac	0.0	0.055	3.207	0.003	4.387	6.107	0.0	3.91e-06	0.00022777	2.1e-07	0.00031158	0.00043374
Hardin	0.0	0.0	1.0	0.003	4.387	6.107	0.0	0.0	0.00025575	7.7e-07	0.00112199	0.00156189
Macon	0.801	56.947	165.267	0.564	30.618	44.253	7.65e-06	0.00054384	0.0015783	5.39e-06	0.0002924	0.00042262
Effingham	0.051	3.635	9.422	0.0	0.0	1.0	1.49e-06	0.00010626	0.00027543	0.0	0.0	2.923e-05
Fayette	0.069	6.489	23.422	0.256	18.173	24.105	3.22e-06	0.000303	0.00109367	1.195e-05	0.00084857	0.00112556
Cass	0.0	0.0	8.0	0.256	18.173	22.105	0.0	0.0	0.00065253	2.088e-05	0.0014823	0.00180302
Jefferson	1.193	84.817	180.167	0.0	0.0	1.0	3.154e-05	0.00224265	0.0047638	0.0	0.0	2.644e-05
Pulaski	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00237964	0.0	0.0	0.0
Bureau	0.031	3.537	12.72	0.0	0.0	0.0	9.4e-07	0.0001072	0.00038554	0.0	0.0	0.0
Coles	0.358	25.445	48.949	0.0	0.0	0.0	7.04e-06	0.00050005	0.00096195	0.0	0.0	0.0
Bond	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00024053	0.0	0.0	6.013e-05
Monroe	0.0	2.556	66.443	0.0	1.933	11.139	0.0	7.444e-05	0.00193514	0.0	5.63e-05	0.00032442
Douglas	0.039	2.746	15.341	0.0	1.934	3.14	2e-06	0.00014097	0.00078757	0.0	9.929e-05	0.0001612
Lawrence	0.0	0.0	2.0	0.0	1.933	3.139	0.0	0.0	0.00012686	0.0	0.00012261	0.00019911
Marion	0.271	19.225	48.384	0.0	1.934	3.14	7.2e-06	0.00051103	0.00128612	0.0	5.141e-05	8.347e-05
Winnebago	15.819	763.839	1083.451	0.355	10.36	17.616	5.568e-05	0.00268881	0.00381388	1.25e-06	3.647e-05	6.201e-05
Mercer	0.098	6.945	14.448	0.355	10.36	10.616	6.28e-06	0.00044516	0.00092609	2.275e-05	0.00066406	0.00068047
McLean	0.0	0.772	90.371	0.039	2.746	6.341	0.0	4.47e-06	0.0005229	2.3e-07	1.589e-05	3.669e-05
Livingston	0.0	0.104	18.382	0.0	0.0	1.0	0.0	2.91e-06	0.00051402	0.0	0.0	2.796e-05
Henry	0.293	20.84	58.348	0.0	0.0	0.0	5.97e-06	0.00042453	0.00118859	0.0	0.0	0.0
Madison	3.13	205.815	481.252	1.671	80.689	100.831	1.184e-05	0.00077824	0.00181975	6.32e-06	0.00030511	0.00038127
Boone	0.835	59.371	126.216	0.611	33.17	44.108	1.559e-05	0.00110814	0.00235579	1.14e-05	0.00061911	0.00082326
Schuyler	0.0	0.0	1.0	0.611	33.17	37.108	0.0	0.0	0.00014478	8.846e-05	0.00480237	0.00537252
Tazewell	0.411	25.158	59.387	0.0	0.0	3.0	3.11e-06	0.00019012	0.00044879	0.0	0.0	2.267e-05
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Island	3.997	276.165	581.238	0.0	0.0	6.0	2.786e-05	0.0019248	0.00405109	0.0	0.0	4.182e-05
Ogle	5.294	255.627	349.255	0.0	0.0	1.0	0.00010396	0.00501987	0.00685849	0.0	0.0	1.964e-05
Calhoun	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020825	0.0	0.0	0.0
Iroquois	0.151	10.744	27.068	0.0	0.0	0.0	5.47e-06	0.00038922	0.00098058	0.0	0.0	0.0
Saline	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012549	0.0	0.0	0.0
Christian	0.098	6.006	33.015	0.276	11.63	16.37	3e-06	0.00018389	0.00101084	8.45e-06	0.00035608	0.00050121
Marshall	0.284	14.872	20.474	0.276	11.63	12.37	2.462e-05	0.00128941	0.0017751	2.393e-05	0.00100832	0.00107248
