Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	13.956	1194.444
Williamson	3.195	256.089
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	73.235	5868.883
La Salle	17.989	1113.792
Woodford	6.301	365.265
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	10.485	1221.946
Kankakee	0.786	229.696
Massac	0.0	0.0
Macon	14.36	1304.373
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	18.902	1096.803
Marion	0.0	0.0
Winnebago	119.712	6947.073
Mercer	0.0	0.0
McLean	3.692	456.274
Livingston	18.902	1097.803
Henry	0.063	21.921
Madison	2.584	323.388
Boone	6.147	817.988
Tazewell	21.209	1810.293
Rock Island	71.024	4694.662
Ogle	9.168	1068.444
Calhoun	0.0	0.0
Iroquois	9.09	775.843
Saline	0.0	0.0
Christian	37.804	2193.605
Marshall	0.0	0.0
Lake	31.859	5274.212
Will	85.613	9973.775
Randolph	16.61	1935.777
Macoupin	0.047	22.33
Mason	0.0	0.0
Adams	6.301	370.265
Stephenson	0.0	2.0
Cook	79.295	20395.79
De Kalb	37.804	2191.605
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	18.902	1096.803
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	10.485	1221.946
Sangamon	37.381	2469.191
Piatt	0.0	0.0
Dupage	9.11	2225.359
Knox	0.0	0.0
Whiteside	37.804	2191.605
Crawford	7.721	793.773
Kane	1.839	491.99
Champaign	17.756	1339.901
Grundy	11.993	742.528
Jasper	9.853	1225.356
Wabash	0.0	0.0
Saint Clair	0.859	210.161
Jackson	37.804	2193.605
