Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.068	19.029	6.28e-06	0.00176062
Vermilion	0.0	0.0	0.0	0.0
Logan	0.204	57.086	7.04e-06	0.0019736
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.394	110.367	3.08e-06	0.00086282
Williamson	3.752	425.386	5.596e-05	0.00634374
Montgomery	0.272	76.115	9.49e-06	0.00266128
Ford	0.204	57.086	1.535e-05	0.00430386
McHenry	0.9	252.449	2.92e-06	0.00081813
La Salle	0.088	25.471	8.1e-07	0.00023276
Woodford	0.032	8.88	8.2e-07	0.00023087
Peoria	0.036	10.149	2e-07	5.619e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.009	2.537	6.5e-07	0.00018129
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.466	130.665	4.24e-06	0.0011876
Massac	0.116	34.755	8.25e-06	0.00246837
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.291	79.533	1.359e-05	0.00371372
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.013	4.213	3.9e-07	0.0001277
Coles	0.0	0.0	0.0	0.0
Bond	0.204	57.086	1.224e-05	0.00343274
Monroe	0.1	27.909	2.9e-06	0.00081284
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.272	76.115	7.22e-06	0.00202327
Winnebago	0.376	105.293	1.32e-06	0.00037064
Mercer	0.116	34.755	7.45e-06	0.00222772
McLean	0.312	87.533	1.81e-06	0.00050647
Livingston	0.054	15.223	1.52e-06	0.00042569
Henry	0.253	60.912	5.14e-06	0.00124083
Madison	0.421	117.979	1.59e-06	0.00044611
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.702	0.0	5.31e-06
Rock Island	0.385	107.83	2.68e-06	0.00075155
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.495	0.0	1.793e-05
Saline	0.136	38.058	5.68e-06	0.00159197
Christian	0.086	24.103	2.63e-06	0.00073798
Marshall	0.058	17.377	5.03e-06	0.00150662
Lake	4.665	1307.914	6.66e-06	0.00186623
Unassigned	0.0	3.736	N/A	N/A
Will	4.996	1400.521	7.22e-06	0.00202297
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.014	3.806	2.1e-07	5.793e-05
Stephenson	0.018	5.074	4e-07	0.00011339
Cook	48.159	13501.578	9.3e-06	0.00260623
De Kalb	0.136	38.058	1.3e-06	0.00036544
Shelby	0.0	0.0	0.0	0.0
Franklin	0.01	3.16	2.5e-07	8.165e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.045	12.686	2.12e-06	0.00059374
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.116	34.755	7.89e-06	0.00236153
Clark	0.204	57.086	1.306e-05	0.00366033
Menard	0.136	38.058	1.105e-05	0.00309714
Dewitt	-0.053	-16.58	-3.37e-06	-0.00105143
Sangamon	0.154	43.132	7.9e-07	0.0002208
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	4.041	1132.849	4.35e-06	0.00121997
Morgan	0.023	7.373	6.6e-07	0.00021701
Knox	0.068	19.029	1.35e-06	0.00037973
Whiteside	0.136	38.058	2.44e-06	0.00068417
Clinton	0.045	12.686	1.2e-06	0.00033704
Crawford	0.0	0.0	0.0	0.0
Kane	1.258	352.667	2.35e-06	0.00066016
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	8.896	0.0	4.237e-05
Grundy	0.05	14.555	9.9e-07	0.00028554
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.57	159.842	2.18e-06	0.00061228
Jackson	0.118	32.983	2.05e-06	0.00057443
