Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	1.283	3e-07	0.00011875
Vermilion	0.117	36.128	1.52e-06	0.00047038
Logan	0.007	3.841	2.3e-07	0.0001328
Pike	0.031	15.948	2e-06	0.00102161
Richland	0.0	0.0	0.0	0.0
Kendall	0.357	142.459	2.79e-06	0.0011137
Fulton	0.0	0.0	0.0	0.0
Williamson	0.035	16.746	5.2e-07	0.00024973
Montgomery	0.023	13.444	8e-07	0.00047006
Ford	0.011	6.722	8.6e-07	0.00050679
McHenry	0.659	263.101	2.14e-06	0.00085265
La Salle	0.072	30.661	6.6e-07	0.00028019
Woodford	0.0	0.0	0.0	0.0
Peoria	0.057	22.674	3.1e-07	0.00012553
Lee	0.406	207.329	1.185e-05	0.00605816
Washington	0.003	1.283	2.3e-07	9.171e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.769	306.737	6.99e-06	0.00278791
Massac	0.0	0.0	0.0	0.0
Macon	0.089	48.537	8.5e-07	0.00046353
Effingham	0.105	50.237	3.06e-06	0.00146857
Fayette	0.035	19.212	1.64e-06	0.00089711
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.008	4.253	2.5e-07	0.0001289
Coles	0.0	0.0	0.0	0.0
Bond	0.005	2.881	3e-07	0.00017324
Monroe	0.172	68.449	5e-06	0.00199356
Douglas	0.008	3.512	4e-07	0.00018031
Lawrence	0.0	0.0	0.0	0.0
Marion	0.048	27.848	1.26e-06	0.00074026
Winnebago	0.297	118.502	1.05e-06	0.00041714
Mercer	0.0	0.0	0.0	0.0
McLean	0.253	100.962	1.46e-06	0.00058418
Livingston	0.047	18.823	1.32e-06	0.00052637
Henry	0.062	31.897	1.27e-06	0.00064976
Madison	0.415	165.561	1.57e-06	0.00062603
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	0.366	145.882	2.55e-06	0.00101676
Ogle	0.037	23.678	7.3e-07	0.00046497
Calhoun	0.028	15.168	5.79e-06	0.00315863
Iroquois	0.015	7.443	5.3e-07	0.00026962
Saline	0.008	4.801	3.4e-07	0.00020085
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.039	17.561	3.38e-06	0.00152256
Lake	3.975	1585.877	5.67e-06	0.00226285
Unassigned	0.001	12.038	N/A	N/A
Will	3.768	1503.311	5.44e-06	0.00217144
Randolph	0.052	30.729	1.63e-06	0.00095712
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.094	47.845	6.9e-06	0.0035271
Adams	0.061	24.385	9.3e-07	0.00037121
Stephenson	0.032	12.834	7.2e-07	0.00028678
Cook	37.29	14878.671	7.2e-06	0.00287206
De Kalb	0.099	39.358	9.5e-07	0.00037792
Shelby	0.0	0.0	0.0	0.0
Franklin	0.008	4.253	2.1e-07	0.00010989
Gallatin	0.028	15.168	5.49e-06	0.00299877
Jo Daviess	0.04	15.829	1.86e-06	0.00074084
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.003	1.921	2.1e-07	0.00012315
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.108	43.208	5.5e-07	0.00022119
Piatt	0.0	0.0	0.0	0.0
Carroll	0.004	2.022	2.6e-07	0.0001413
Dupage	3.119	1244.488	3.36e-06	0.00134019
Morgan	0.017	8.506	4.9e-07	0.00025035
Knox	0.003	1.921	7e-08	3.833e-05
Whiteside	0.0	8.678	0.0	0.00015601
Warren	0.0	0.0	0.0	0.0
Clinton	0.099	39.358	2.62e-06	0.00104567
Crawford	-0.002	-0.96	-9e-08	-5.106e-05
Kane	1.037	413.689	1.94e-06	0.00077438
Stark	0.0	0.0	0.0	0.0
Champaign	0.185	74.01	8.8e-07	0.00035246
Grundy	0.042	17.579	8.1e-07	0.00034487
Jasper	0.0	0.0	0.0	0.0
Wabash	0.049	28.809	4.25e-06	0.00249448
Saint Clair	0.584	233.154	2.24e-06	0.00089311
Jackson	0.127	50.481	2.2e-06	0.00087917
