Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.013	0.232	1.19e-06	2.144e-05
Vermilion	3.67	68.108	4.778e-05	0.00088675
Logan	0.171	3.322	5.91e-06	0.00011486
Pike	0.474	9.024	3.038e-05	0.00057806
Richland	0.0	0.0	0.0	0.0
Kendall	3.831	69.286	2.995e-05	0.00054166
Fulton	0.0	0.0	0.0	0.0
Williamson	0.665	12.504	9.92e-06	0.00018647
Montgomery	23.304	222.071	0.00081479	0.00776443
Ford	0.955	15.732	7.199e-05	0.00118607
McHenry	7.879	142.512	2.553e-05	0.00046185
La Salle	0.917	16.799	8.38e-06	0.00015352
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.474	8.574	2.62e-06	4.747e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.077	1.39	5.49e-06	9.935e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	7.687	139.036	6.987e-05	0.00126369
Massac	1.049	19.459	7.447e-05	0.00138206
Macon	0.901	17.332	8.61e-06	0.00016552
Effingham	1.497	28.135	4.376e-05	0.00082246
Fayette	0.391	7.511	1.823e-05	0.00035071
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.126	2.406	3.83e-06	7.294e-05
Coles	0.0	0.0	0.0	0.0
Bond	4.661	44.414	0.00028026	0.00267072
Monroe	1.435	25.953	4.179e-05	0.00075589
Douglas	0.14	2.595	7.18e-06	0.0001332
Lawrence	0.0	0.0	0.0	0.0
Marion	45.054	429.336	0.00119761	0.01141245
Winnebago	3.523	63.725	1.24e-05	0.00022432
Mercer	1.049	19.459	6.721e-05	0.00124731
McLean	2.87	51.907	1.66e-05	0.00030034
Livingston	0.5	9.037	1.397e-05	0.00025272
Henry	1.075	20.454	2.19e-05	0.00041667
Madison	4.471	80.873	1.691e-05	0.0003058
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	4.189	75.775	2.92e-05	0.00052813
Ogle	1.001	18.821	1.966e-05	0.00036959
Calhoun	0.451	8.666	9.383e-05	0.00180471
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	5.161	58.088	0.00021588	0.00242987
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.524	9.73	4.546e-05	0.00084357
Lake	43.444	785.786	6.199e-05	0.00112122
Unassigned	1.503	27.892	N/A	N/A
Will	44.468	804.324	6.423e-05	0.0011618
Randolph	0.532	11.812	1.657e-05	0.0003679
Macoupin	0.0	0.0	0.0	0.0
Mason	1.423	27.072	0.0001049	0.00199573
Adams	0.41	7.415	6.24e-06	0.00011288
Stephenson	0.333	6.025	7.44e-06	0.00013463
Cook	431.86	7811.282	8.336e-05	0.00150783
De Kalb	1.332	24.1	1.279e-05	0.00023141
Shelby	0.0	0.0	0.0	0.0
Franklin	0.126	2.406	3.27e-06	6.218e-05
Gallatin	0.451	8.666	8.908e-05	0.00171337
Jo Daviess	0.436	7.879	2.039e-05	0.00036875
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	1.049	19.459	7.125e-05	0.00132224
Perry	0.0	0.0	0.0	0.0
Clark	0.086	1.661	5.48e-06	0.00010651
Menard	0.029	0.554	2.32e-06	4.506e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.904	18.295	4.63e-06	9.366e-05
Piatt	3.146	58.378	0.00019186	0.00356051
Carroll	0.09	1.733	6.3e-06	0.00012111
Dupage	37.204	672.935	4.007e-05	0.00072469
Morgan	0.285	5.414	8.38e-06	0.00015936
Knox	0.057	1.107	1.14e-06	2.21e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.666	12.05	1.77e-05	0.00032014
Crawford	0.0	0.0	0.0	0.0
Kane	11.646	210.64	2.18e-05	0.0003943
Stark	0.0	0.0	0.0	0.0
Champaign	2.216	40.089	1.056e-05	0.00019091
Grundy	0.514	9.408	1.008e-05	0.00018457
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	6.278	113.546	2.405e-05	0.00043494
Jackson	1.371	24.795	2.387e-05	0.00043182
