Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	33.567	321.139	0.00026242	0.00251057
Williamson	6.894	63.041	0.00010281	0.00094012
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	158.015	1444.861	0.00051209	0.00468244
La Salle	23.054	182.103	0.00021067	0.0016641
Woodford	7.048	53.349	0.00018324	0.00138702
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	36.052	473.624	0.0016502	0.02167913
Kankakee	5.27	142.295	4.79e-05	0.00129331
Massac	0.0	0.0	0.0	0.0
Macon	37.961	382.926	0.00036253	0.00365694
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	21.143	160.049	0.00061579	0.0046614
Marion	0.0	0.0	0.0	0.0
Winnebago	133.903	1013.642	0.00047136	0.00356814
Mercer	0.0	0.0	0.0	0.0
McLean	13.384	187.998	7.744e-05	0.00108778
Livingston	21.143	160.049	0.00059123	0.00447552
Henry	0.474	14.341	9.66e-06	0.00029214
Madison	9.369	131.597	3.543e-05	0.0004976
Boone	23.504	352.074	0.0004387	0.00657136
Tazewell	51.01	488.015	0.00038548	0.00368792
Rock Island	104.011	855.213	0.00072493	0.00596063
Ogle	31.523	414.129	0.00061903	0.00813245
Calhoun	0.0	0.0	0.0	0.0
Iroquois	21.862	209.151	0.00079199	0.00757684
Saline	0.0	0.0	0.0	0.0
Christian	42.285	320.097	0.00129466	0.00980059
Marshall	0.0	0.0	0.0	0.0
Lake	143.388	2562.624	0.0002046	0.00365655
Will	294.373	3867.23	0.0004252	0.00558598
Randolph	57.113	750.308	0.00177889	0.02336971
Macoupin	0.46	15.204	1.015e-05	0.00033553
Mason	0.0	0.0	0.0	0.0
Adams	7.048	53.349	0.00010729	0.00081212
Stephenson	0.0	0.0	0.0	0.0
Cook	485.697	12185.904	9.375e-05	0.00235227
De Kalb	42.285	320.097	0.00040603	0.00307363
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	21.143	160.049	0.00098956	0.00749083
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	36.052	473.624	0.00228626	0.03003513
Sangamon	54.743	450.112	0.00028023	0.00230415
Piatt	0.0	0.0	0.0	0.0
Dupage	53.949	1317.429	5.81e-05	0.00141874
Knox	0.0	0.0	0.0	0.0
Whiteside	42.285	320.097	0.00076017	0.00575445
Clinton	0.095	3.832	2.52e-06	0.00010181
Crawford	23.603	271.073	0.00125501	0.01441341
Kane	11.651	300.178	2.181e-05	0.0005619
Champaign	33.899	298.588	0.00016144	0.00142196
Grundy	15.369	121.401	0.00030152	0.00238172
Jasper	35.721	501.752	0.00371668	0.05220601
Wabash	0.0	0.0	0.0	0.0
Saint Clair	5.084	124.156	1.947e-05	0.00047559
Jackson	42.285	320.097	0.00073643	0.00557476
