Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	5.495	23.413
Williamson	1.009	3.705
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	23.125	84.299
La Salle	2.315	7.957
Woodford	0.627	1.88
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	11.909	45.18
Kankakee	8.271	42.314
Massac	0.0	0.0
Macon	7.042	25.942
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	1.882	6.642
Douglas	0.0	0.0
Marion	0.0	0.0
Winnebago	11.919	42.73
Mercer	0.0	0.0
McLean	5.107	16.776
Livingston	1.882	7.642
Henry	0.874	4.602
Madison	3.575	15.743
Boone	10.307	40.157
Tazewell	8.35	30.736
Rock Island	11.606	42.368
Ogle	10.413	39.506
Calhoun	0.0	0.0
Iroquois	3.579	13.173
Saline	0.0	0.0
Christian	3.764	13.283
Marshall	0.0	0.0
Lake	91.172	388.631
Unassigned	0.469	6.973
Will	97.24	365.305
Randolph	18.866	71.576
Macoupin	0.988	5.243
Mason	0.0	0.0
Adams	0.627	6.88
Stephenson	0.0	2.0
Cook	678.01	3323.727
De Kalb	3.764	11.283
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	1.882	6.642
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	11.909	45.18
Sangamon	6.108	20.615
Piatt	0.0	0.0
Carroll	0.0	0.0
Dupage	71.735	331.808
Morgan	0.038	0.324
Knox	0.0	0.0
Whiteside	3.764	11.283
Clinton	0.276	2.218
Crawford	5.834	21.645
Kane	16.986	80.956
Champaign	4.504	21.204
Grundy	1.543	5.305
Jasper	13.631	52.368
Wabash	0.0	0.0
Saint Clair	6.76	31.709
Jackson	3.764	13.283
