Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	3.099	50.569	2.422e-05	0.00039534
Williamson	0.0	-0.07	0.0	-1.05e-06
Montgomery	0.0	0.0	0.0	0.0
Ford	6.678	49.483	0.00050348	0.0037306
McHenry	8.37	136.603	2.713e-05	0.0004427
La Salle	0.5	8.259	4.57e-06	7.547e-05
Woodford	0.362	5.911	9.42e-06	0.00015367
Peoria	0.006	1.099	3e-08	6.08e-06
Lee	-0.077	-1.271	-2.25e-06	-3.713e-05
Washington	0.04	0.657	2.88e-06	4.693e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	3.944	64.361	3.584e-05	0.00058497
Massac	0.0	0.0	0.0	0.0
Macon	-6.148	-44.035	-5.871e-05	-0.00042054
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.845	13.792	2.461e-05	0.00040168
Douglas	0.0	0.067	0.0	3.46e-06
Marion	-0.21	-3.552	-5.57e-06	-9.441e-05
Winnebago	3.26	53.196	1.147e-05	0.00018726
Mercer	0.0	0.0	0.0	0.0
McLean	2.777	45.315	1.607e-05	0.0002622
Livingston	0.483	7.881	1.35e-05	0.00022038
Henry	0.0	0.0	0.0	0.0
Madison	3.3	53.853	1.248e-05	0.00020363
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	3.219	52.54	2.244e-05	0.00036619
Ogle	0.0	0.0	0.0	0.0
Calhoun	-16.906	-121.097	-0.00352069	-0.02521809
Iroquois	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Christian	0.488	9.48	1.494e-05	0.00029025
Marshall	0.0	0.0	0.0	0.0
Lake	38.873	634.417	5.547e-05	0.00090523
Unassigned	0.044	7.532	N/A	N/A
Will	44.587	727.675	6.44e-05	0.00105108
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.322	5.254	4.9e-06	7.998e-05
Stephenson	0.08	1.314	1.8e-06	2.935e-05
Cook	413.151	6742.815	7.975e-05	0.00130158
De Kalb	1.087	17.732	1.043e-05	0.00017027
Franklin	-0.192	-3.176	-4.97e-06	-8.208e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.402	6.567	1.883e-05	0.00030738
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	1.67	12.371	0.00013587	0.00100673
Dewitt	0.0	0.0	0.0	0.0
Sangamon	1.69	27.583	8.65e-06	0.0001412
Piatt	0.0	0.0	0.0	0.0
Carroll	-4.056	-30.057	-0.00028343	-0.00210009
Dupage	35.814	584.504	3.857e-05	0.00062945
Morgan	0.0	0.0	0.0	0.0
Knox	-64.299	-489.491	-0.00128311	-0.00976795
Whiteside	1.489	24.3	2.677e-05	0.00043684
Clinton	0.362	5.911	9.62e-06	0.00015704
Crawford	0.0	0.0	0.0	0.0
Kane	10.624	173.381	1.989e-05	0.00032455
Champaign	3.099	50.569	1.476e-05	0.00024083
Grundy	0.538	8.894	1.056e-05	0.00017449
Jasper	-1.537	-11.009	-0.00015991	-0.00114544
Wabash	0.0	0.0	0.0	0.0
Saint Clair	4.789	78.153	1.834e-05	0.00029937
Jackson	1.006	16.419	1.752e-05	0.00028594
