Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	3.418	1357.671
Williamson	0.795	293.81
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	18.232	6733.483
La Salle	4.816	1333.466
Woodford	1.706	442.879
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	2.447	1339.111
Kankakee	0.028	237.175
Macon	3.47	1470.656
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	5.119	1329.65
Marion	0.0	0.0
Winnebago	32.423	8421.759
McLean	0.851	497.332
Livingston	5.119	1330.65
Henry	0.0	22.369
Madison	0.595	352.127
Boone	1.396	886.292
Tazewell	5.194	2058.342
Rock Island	18.743	5554.749
Ogle	2.14	1170.889
Calhoun	0.0	0.0
Iroquois	2.226	882.146
Saline	0.0	0.0
Christian	10.239	2659.295
Marshall	0.0	0.0
Lake	6.756	5635.312
Will	19.98	10930.433
Randolph	3.877	2121.385
Mason	0.0	0.0
Adams	1.706	447.879
Stephenson	0.0	2.0
Cook	7.952	21198.707
De Kalb	10.239	2657.295
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	5.119	1329.65
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	2.447	1339.111
Sangamon	9.865	2921.868
Dupage	1.091	2319.043
Knox	0.0	0.0
Whiteside	10.239	2657.295
Crawford	1.836	881.45
Kane	0.141	510.337
Champaign	4.506	1551.373
Grundy	3.211	888.976
Jasper	2.27	1334.938
Saint Clair	0.103	218.993
Jackson	10.239	2659.295
