Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.101	18.546	9.34e-06	0.00171593
Vermilion	0.0	0.0	0.0	0.0
Logan	0.303	55.637	1.047e-05	0.0019235
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.585	107.565	4.58e-06	0.00084091
Williamson	5.231	399.325	7.801e-05	0.00595509
Montgomery	0.404	74.183	1.412e-05	0.00259371
Ford	0.303	55.637	2.283e-05	0.0041946
McHenry	1.339	246.04	4.34e-06	0.00079735
La Salle	0.132	24.838	1.2e-06	0.00022698
Woodford	0.047	8.655	1.22e-06	0.00022501
Peoria	0.054	9.891	3e-07	5.476e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.013	2.473	9.6e-07	0.00017669
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.693	127.347	6.3e-06	0.00115745
Massac	0.176	33.911	1.251e-05	0.00240843
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.434	77.468	2.026e-05	0.00361731
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.021	4.116	6.3e-07	0.00012477
Coles	0.0	0.0	0.0	0.0
Bond	0.303	55.637	1.821e-05	0.00334559
Monroe	0.148	27.2	4.31e-06	0.0007922
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.404	74.183	1.073e-05	0.0019719
Winnebago	0.559	102.62	1.97e-06	0.00036123
Mercer	0.176	33.911	1.129e-05	0.00217362
McLean	0.464	85.31	2.69e-06	0.00049361
Livingston	0.081	14.837	2.26e-06	0.00041488
Henry	0.376	59.094	7.67e-06	0.00120378
Madison	0.626	114.983	2.37e-06	0.00043478
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.702	0.0	5.31e-06
Rock Island	0.572	105.092	3.99e-06	0.00073247
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.495	0.0	1.793e-05
Saline	0.202	37.091	8.44e-06	0.00155155
Christian	0.128	23.491	3.91e-06	0.00071924
Marshall	0.088	16.955	7.63e-06	0.00147003
Lake	6.938	1274.708	9.9e-06	0.00181885
Unassigned	0.0	3.736	N/A	N/A
Will	7.429	1364.964	1.073e-05	0.00197161
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.02	3.709	3.1e-07	5.646e-05
Stephenson	0.027	4.945	6e-07	0.00011051
Cook	71.619	13158.797	1.382e-05	0.00254007
De Kalb	0.202	37.091	1.94e-06	0.00035616
Shelby	0.0	0.0	0.0	0.0
Franklin	0.016	3.087	4e-07	7.977e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.067	12.364	3.15e-06	0.00057867
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.176	33.911	1.197e-05	0.00230419
Clark	0.303	55.637	1.942e-05	0.0035674
Menard	0.202	37.091	1.643e-05	0.00301851
Dewitt	-0.083	-16.188	-5.24e-06	-0.00102654
Sangamon	0.229	42.037	1.17e-06	0.00021519
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	6.009	1104.088	6.47e-06	0.001189
Morgan	0.036	7.204	1.07e-06	0.00021202
Knox	0.101	18.546	2.01e-06	0.00037009
Whiteside	0.202	37.091	3.63e-06	0.0006668
Clinton	0.067	12.364	1.79e-06	0.00032848
Crawford	0.0	0.0	0.0	0.0
Kane	1.871	343.714	3.5e-06	0.0006434
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	8.896	0.0	4.237e-05
Grundy	0.075	14.193	1.48e-06	0.00027845
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.848	155.784	3.25e-06	0.00059674
Jackson	0.175	32.146	3.05e-06	0.00055985
