Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.002	1.297	1.5e-07	0.00011999
Vermilion	0.075	36.682	9.8e-07	0.00047759
Logan	0.001	3.862	5e-08	0.00013353
Pike	0.012	16.067	7.5e-07	0.00102921
Richland	0.0	0.0	0.0	0.0
Kendall	0.182	143.946	1.42e-06	0.00112533
Fulton	0.0	0.0	0.0	0.0
Williamson	0.015	16.884	2.2e-07	0.00025179
Montgomery	0.005	13.519	1.7e-07	0.00047267
Ford	0.003	6.759	1.9e-07	0.0005096
McHenry	0.336	265.847	1.09e-06	0.00086155
La Salle	0.036	30.959	3.3e-07	0.00028291
Woodford	0.0	0.0	0.0	0.0
Peoria	0.029	22.91	1.6e-07	0.00012684
Lee	0.152	208.871	4.45e-06	0.00610323
Washington	0.002	1.297	1.2e-07	9.266e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.391	309.939	3.56e-06	0.00281701
Massac	0.0	0.0	0.0	0.0
Macon	0.027	48.854	2.5e-07	0.00046656
Effingham	0.045	50.651	1.31e-06	0.00148069
Fayette	0.011	19.338	4.9e-07	0.00090297
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.003	4.285	9e-08	0.00012986
Coles	0.0	0.0	0.0	0.0
Bond	0.001	2.897	6e-08	0.0001742
Monroe	0.087	69.163	2.54e-06	0.00201437
Douglas	0.004	3.544	1.9e-07	0.00018193
Lawrence	0.0	0.0	0.0	0.0
Marion	0.01	28.003	2.7e-07	0.00074436
Winnebago	0.151	119.739	5.3e-07	0.0004215
Mercer	0.0	0.0	0.0	0.0
McLean	0.129	102.016	7.5e-07	0.00059028
Livingston	0.024	19.02	6.7e-07	0.00053186
Henry	0.023	32.134	4.8e-07	0.00065459
Madison	0.211	167.289	8e-07	0.00063257
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	0.186	147.405	1.3e-06	0.00102737
Ogle	0.006	23.785	1.1e-07	0.00046708
Calhoun	0.008	15.267	1.73e-06	0.00317929
Iroquois	0.005	7.498	2e-07	0.00027162
Saline	0.002	4.828	7e-08	0.00020196
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.018	17.719	1.58e-06	0.00153627
Lake	2.024	1602.43	2.89e-06	0.00228647
Unassigned	0.0	12.038	N/A	N/A
Will	1.918	1519.002	2.77e-06	0.00219411
Randolph	0.011	30.9	3.6e-07	0.00096243
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.035	48.201	2.59e-06	0.00355334
Adams	0.031	24.639	4.7e-07	0.00037508
Stephenson	0.016	12.968	3.7e-07	0.00028977
Cook	18.988	15033.968	3.67e-06	0.00290203
De Kalb	0.05	39.769	4.8e-07	0.00038187
Shelby	0.0	0.0	0.0	0.0
Franklin	0.003	4.285	8e-08	0.00011071
Gallatin	0.008	15.267	1.64e-06	0.00301837
Jo Daviess	0.02	15.994	9.5e-07	0.00074858
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.001	1.931	5e-08	0.00012383
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.055	43.659	2.8e-07	0.0002235
Piatt	0.0	0.0	0.0	0.0
Carroll	0.001	2.036	8e-08	0.00014223
Dupage	1.588	1257.478	1.71e-06	0.00135418
Morgan	0.006	8.569	1.8e-07	0.00025221
Knox	0.001	1.931	1e-08	3.854e-05
Whiteside	0.0	8.678	0.0	0.00015601
Warren	0.0	0.0	0.0	0.0
Clinton	0.05	39.769	1.33e-06	0.00105659
Crawford	-0.0	-0.966	-2e-08	-5.134e-05
Kane	0.528	418.006	9.9e-07	0.00078247
Stark	0.0	0.0	0.0	0.0
Champaign	0.094	74.783	4.5e-07	0.00035614
Grundy	0.02	17.75	4e-07	0.00034823
Jasper	0.0	0.0	0.0	0.0
Wabash	0.011	28.969	9.3e-07	0.00250833
Saint Clair	0.298	235.588	1.14e-06	0.00090243
Jackson	0.064	51.008	1.12e-06	0.00088835
