Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.012	19.519	1.08e-06	0.00180593
Vermilion	0.0	0.0	0.0	0.0
Logan	0.035	58.556	1.21e-06	0.00202439
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.068	113.207	5.3e-07	0.00088502
Williamson	1.506	458.38	2.246e-05	0.00683578
Montgomery	0.047	78.074	1.64e-06	0.00272976
Ford	0.035	58.556	2.65e-06	0.00441462
McHenry	0.155	258.946	5e-07	0.00083918
La Salle	0.012	26.08	1.1e-07	0.00023833
Woodford	0.005	9.109	1.4e-07	0.00023682
Peoria	0.006	10.41	3e-08	5.763e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.002	2.602	1.1e-07	0.00018596
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.08	134.027	7.3e-07	0.00121816
Massac	0.011	35.519	7.6e-07	0.00252267
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.06	81.716	2.8e-06	0.00381567
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.001	4.29	2e-08	0.00013002
Coles	0.0	0.0	0.0	0.0
Bond	0.035	58.556	2.11e-06	0.00352108
Monroe	0.017	28.627	5e-07	0.00083376
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.047	78.074	1.25e-06	0.00207533
Winnebago	0.065	108.002	2.3e-07	0.00038018
Mercer	0.011	35.519	6.9e-07	0.00227673
McLean	0.054	89.785	3.1e-07	0.00051951
Livingston	0.009	15.615	2.6e-07	0.00043664
Henry	0.078	63.05	1.59e-06	0.00128437
Madison	0.073	121.015	2.7e-07	0.00045759
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.702	0.0	5.31e-06
Rock Island	0.066	110.605	4.6e-07	0.00077089
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.495	0.0	1.793e-05
Saline	0.023	39.037	9.8e-07	0.00163294
Christian	0.015	24.723	4.5e-07	0.00075697
Marshall	0.005	17.76	4.6e-07	0.00153976
Lake	0.805	1341.572	1.15e-06	0.00191426
Unassigned	0.0	3.736	N/A	N/A
Will	0.862	1436.562	1.24e-06	0.00207503
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.002	3.904	4e-08	5.943e-05
Stephenson	0.003	5.205	7e-08	0.0001163
Cook	8.308	13849.033	1.6e-06	0.0026733
De Kalb	0.023	39.037	2.2e-07	0.00037484
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	3.217	1e-08	8.313e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.008	13.012	3.7e-07	0.00060902
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.011	35.519	7.3e-07	0.00241349
Clark	0.035	58.556	2.25e-06	0.00375452
Menard	0.023	39.037	1.91e-06	0.00317684
Dewitt	-0.003	-16.912	-2.1e-07	-0.00107252
Sangamon	0.027	44.242	1.4e-07	0.00022648
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	0.697	1162.002	7.5e-07	0.00125136
Morgan	0.001	7.507	3e-08	0.00022094
Knox	0.012	19.519	2.3e-07	0.0003895
Whiteside	0.023	39.037	4.2e-07	0.00070178
Clinton	0.008	13.012	2.1e-07	0.00034571
Crawford	0.0	0.0	0.0	0.0
Kane	0.217	361.743	4.1e-07	0.00067715
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	8.896	0.0	4.237e-05
Grundy	0.007	14.903	1.3e-07	0.00029237
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.098	163.955	3.8e-07	0.00062804
Jackson	0.02	33.832	3.5e-07	0.00058921
