Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.015	19.507	1.39e-06	0.00180485
Vermilion	0.0	0.0	0.0	0.0
Logan	0.03	39.014	1.04e-06	0.00134879
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.089	115.74	7e-07	0.00090482
Williamson	0.005	16.909	8e-08	0.00025217
Montgomery	0.06	78.027	2.1e-06	0.00272813
Ford	0.045	58.52	3.39e-06	0.00441197
McHenry	0.183	237.983	5.9e-07	0.00077124
La Salle	0.016	26.068	1.5e-07	0.00023822
Woodford	0.005	6.502	1.3e-07	0.00016905
Peoria	0.008	10.404	4e-08	5.76e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.003	3.901	2.1e-07	0.00027877
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.151	196.368	1.37e-06	0.00178478
Massac	0.017	35.509	1.18e-06	0.00252191
Macon	0.004	26.481	3e-08	0.0002529
Effingham	0.011	33.818	3.1e-07	0.00098861
Fayette	0.56	180.256	2.614e-05	0.00841688
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.001	4.289	3e-08	0.00013
Coles	0.0	0.0	0.0	0.0
Bond	0.045	58.52	2.7e-06	0.00351897
Monroe	0.027	35.112	7.9e-07	0.00102264
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.06	78.027	1.59e-06	0.00207409
Winnebago	0.083	107.938	2.9e-07	0.00037995
Mercer	0.017	35.509	1.07e-06	0.00227604
McLean	0.069	89.731	4e-07	0.00051919
Livingston	0.011	14.305	3.1e-07	0.00040002
Henry	0.078	60.384	1.59e-06	0.00123006
Madison	0.101	131.346	3.8e-07	0.00049665
Boone	0.0	0.0	0.0	0.0
Tazewell	0.005	22.518	3e-08	0.00017016
Rock Island	0.099	128.745	6.9e-07	0.00089732
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.002	8.578	6e-08	0.00031075
Saline	0.03	39.014	1.25e-06	0.00163196
Christian	0.0	11.248	0.0	0.00034439
Marshall	0.008	17.754	7.2e-07	0.0015393
Lake	1.045	1360.274	1.49e-06	0.00194094
Unassigned	0.0	0.0	N/A	N/A
Will	1.056	1374.579	1.53e-06	0.0019855
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.007	9.103	1.6e-07	0.00020341
Cook	9.966	12973.322	1.92e-06	0.00250426
De Kalb	0.03	39.014	2.9e-07	0.00037462
Shelby	0.0	0.0	0.0	0.0
Franklin	0.001	3.217	2e-08	8.312e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.01	13.005	4.7e-07	0.00060866
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.017	35.509	1.13e-06	0.00241276
Clark	0.045	58.52	2.88e-06	0.00375227
Menard	0.03	39.014	2.44e-06	0.00317494
Dewitt	-0.005	-16.909	-3.4e-07	-0.00107231
Sangamon	0.025	32.511	1.3e-07	0.00016643
Piatt	0.0	0.0	0.0	0.0
Carroll	0.632	168.207	4.414e-05	0.01175289
Dupage	0.878	1143.098	9.5e-07	0.00123101
Morgan	0.002	7.506	5e-08	0.00022092
Knox	0.015	19.507	3e-07	0.00038926
Whiteside	0.021	27.31	3.8e-07	0.00049095
Clinton	0.011	14.305	2.9e-07	0.00038006
Crawford	0.0	0.0	0.0	0.0
Kane	0.285	370.629	5.3e-07	0.00069378
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	1.498	0.0	7.13e-06
Grundy	0.009	13.655	1.7e-07	0.00026789
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.146	189.866	5.6e-07	0.00072729
Jackson	0.032	41.615	5.6e-07	0.00072475
