Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.079	50.321	6.2e-07	0.00039339
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	2.581	913.818	8.36e-06	0.00296146
La Salle	0.343	113.707	3.13e-06	0.00103908
Woodford	0.0	0.0	0.0	0.0
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.0	5.359	0.0	0.0002453
Kankakee	0.193	155.861	1.75e-06	0.00141661
Massac	0.0	0.0	0.0	0.0
Macon	2.371	570.78	2.264e-05	0.00545095
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	2.437	458.478	7.098e-05	0.01335308
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	8.672	1863.229	3.053e-05	0.00655879
Mercer	0.0	0.0	0.0	0.0
McLean	0.116	57.091	6.7e-07	0.00033033
Livingston	2.862	425.546	8.003e-05	0.01189972
Henry	0.003	6.811	6e-08	0.00013875
Madison	0.042	31.452	1.6e-07	0.00011893
Boone	0.0	0.0	0.0	0.0
Tazewell	0.056	41.869	4.2e-07	0.0003164
Rock Island	1.465	485.259	1.021e-05	0.00338214
Ogle	0.146	76.49	2.87e-06	0.00150207
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.003	6.811	1.1e-07	0.00024674
Saline	0.0	0.0	0.0	0.0
Christian	0.077	38.062	2.36e-06	0.00116537
Marshall	0.0	0.0	0.0	0.0
Lake	2.103	1450.156	3e-06	0.00206919
Unassigned	0.132	73.365	N/A	N/A
Will	2.266	1446.624	3.27e-06	0.00208956
Randolph	0.008	43.483	2.5e-07	0.00135436
Macoupin	0.135	75.01	2.98e-06	0.00165537
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	11.04	10421.579	2.13e-06	0.0020117
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.185	57.076	8.66e-06	0.00267135
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	5.359	0.0	0.00033984
Sangamon	0.037	35.032	1.9e-07	0.00017933
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	1.426	1149.467	1.54e-06	0.00123786
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.161	71.633	2.89e-06	0.00128776
Clinton	0.0	0.0	0.0	0.0
Crawford	2.238	571.0	0.000119	0.03036104
Kane	0.221	226.834	4.1e-07	0.00042461
Champaign	0.409	191.061	1.95e-06	0.00090989
Grundy	0.0	0.0	0.0	0.0
Jasper	0.001	10.186	1e-07	0.00105983
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.086	97.091	3.3e-07	0.00037191
Jackson	2.891	621.075	5.035e-05	0.01081654
