Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.433	4e-08	4.004e-05
Vermilion	0.105	124.14	1.37e-06	0.00161628
Logan	0.001	5.795	5e-08	0.00020035
Pike	0.008	16.075	5.3e-07	0.00102974
Richland	0.0	0.0	0.0	0.0
Kendall	0.142	129.391	1.11e-06	0.00101154
Fulton	0.0	0.0	0.0	0.0
Williamson	0.016	22.527	2.3e-07	0.00033595
Montgomery	3.357	831.098	0.00011738	0.02905836
Ford	0.06	32.491	4.54e-06	0.00244958
McHenry	0.292	266.139	9.5e-07	0.00086249
La Salle	0.03	30.989	2.8e-07	0.00028319
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.018	16.012	1e-07	8.865e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.003	2.596	2e-07	0.00018553
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.285	259.648	2.59e-06	0.00235992
Massac	0.03	35.469	2.13e-06	0.00251907
Macon	0.011	30.545	1e-07	0.0002917
Effingham	0.035	50.687	1.03e-06	0.00148172
Fayette	0.005	13.236	2.2e-07	0.00061804
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.002	4.287	7e-08	0.00012993
Coles	0.0	0.0	0.0	0.0
Bond	0.671	166.22	4.038e-05	0.00999517
Monroe	0.053	48.468	1.55e-06	0.00141161
Douglas	0.004	4.729	2.1e-07	0.00024278
Lawrence	0.0	0.0	0.0	0.0
Marion	6.491	1606.79	0.00017253	0.04271105
Winnebago	0.131	119.005	4.6e-07	0.00041891
Mercer	0.03	35.469	1.92e-06	0.00227348
McLean	0.106	96.935	6.2e-07	0.00056088
Livingston	0.019	16.877	5.2e-07	0.00047194
Henry	0.019	36.437	3.8e-07	0.00074226
Madison	0.166	151.029	6.3e-07	0.00057108
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.155	141.508	1.08e-06	0.00098628
Ogle	0.024	33.907	4.6e-07	0.00066584
Calhoun	0.005	15.272	1.11e-06	0.0031804
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	0.603	177.483	2.52e-05	0.0074242
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.015	17.734	1.3e-06	0.00153756
Lake	1.612	1467.445	2.3e-06	0.00209386
Unassigned	0.043	50.838	N/A	N/A
Will	1.65	1502.064	2.38e-06	0.00216964
Randolph	0.0	18.446	0.0	0.00057454
Macoupin	0.0	0.0	0.0	0.0
Mason	0.025	48.226	1.84e-06	0.00355518
Adams	0.015	13.848	2.3e-07	0.0002108
Stephenson	0.012	11.251	2.8e-07	0.00025141
Cook	16.027	14587.465	3.09e-06	0.00281584
De Kalb	0.049	45.006	4.7e-07	0.00043215
Shelby	0.0	0.0	0.0	0.0
Franklin	0.002	4.287	6e-08	0.00011077
Gallatin	0.005	15.272	1.06e-06	0.00301943
Jo Daviess	0.016	14.713	7.6e-07	0.00068864
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.03	35.469	2.04e-06	0.00241004
Perry	0.0	0.0	0.0	0.0
Clark	0.001	2.898	4e-08	0.00018579
Menard	0.0	0.966	2e-08	7.86e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.001	30.179	1e-08	0.00015449
Piatt	0.09	106.406	5.48e-06	0.00648972
Carroll	0.001	3.054	7e-08	0.00021342
Dupage	1.381	1256.697	1.49e-06	0.00135334
Morgan	0.005	9.645	1.5e-07	0.00028388
Knox	0.0	1.932	1e-08	3.855e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.025	22.503	6.6e-07	0.00059786
Crawford	0.0	0.0	0.0	0.0
Kane	0.432	393.367	8.1e-07	0.00073634
Stark	0.0	0.0	0.0	0.0
Champaign	0.082	74.865	3.9e-07	0.00035653
Grundy	0.017	17.354	3.3e-07	0.00034046
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.233	212.046	8.9e-07	0.00081225
Jackson	0.051	46.304	8.9e-07	0.00080642
