Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.434	2e-08	4.015e-05
Vermilion	0.023	124.34	3e-07	0.00161889
Logan	0.0	5.797	1e-08	0.00020042
Pike	0.001	16.087	9e-08	0.00103052
Richland	0.0	0.0	0.0	0.0
Kendall	0.055	129.745	4.3e-07	0.00101431
Fulton	0.0	0.0	0.0	0.0
Williamson	0.003	22.553	4e-08	0.00033633
Montgomery	2.565	842.541	8.967e-05	0.02945845
Ford	0.039	32.677	2.93e-06	0.00246355
McHenry	0.114	266.867	3.7e-07	0.00086485
La Salle	0.009	31.057	8e-08	0.0002838
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.007	16.055	4e-08	8.889e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.001	2.604	8e-08	0.00018604
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.111	260.358	1.01e-06	0.00236637
Massac	0.007	35.526	4.7e-07	0.00252314
Macon	0.002	30.56	2e-08	0.00029185
Effingham	0.006	50.744	1.8e-07	0.00148339
Fayette	0.001	13.243	4e-08	0.00061835
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.0	4.29	1e-08	0.00013003
Coles	0.0	0.0	0.0	0.0
Bond	0.513	168.508	3.084e-05	0.01013278
Monroe	0.021	48.6	6e-07	0.00141547
Douglas	0.001	4.737	5e-08	0.00024317
Lawrence	0.0	0.0	0.0	0.0
Marion	4.958	1628.913	0.0001318	0.04329911
Winnebago	0.051	119.331	1.8e-07	0.00042006
Mercer	0.007	35.526	4.2e-07	0.00227715
McLean	0.041	97.2	2.4e-07	0.00056241
Livingston	0.007	16.923	2e-07	0.00047323
Henry	0.003	36.465	6e-08	0.00074281
Madison	0.064	151.441	2.4e-07	0.00057264
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.06	141.895	4.2e-07	0.00098897
Ogle	0.004	33.945	8e-08	0.00066659
Calhoun	0.001	15.28	2e-07	0.00318201
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	0.454	179.504	1.901e-05	0.00750874
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.003	17.763	2.9e-07	0.00154005
Lake	0.626	1471.455	8.9e-07	0.00209958
Unassigned	0.009	50.92	N/A	N/A
Will	0.641	1506.169	9.3e-07	0.00217557
Randolph	0.0	18.446	0.0	0.00057454
Macoupin	0.0	0.0	0.0	0.0
Mason	0.004	48.262	3e-07	0.00355785
Adams	0.006	13.886	9e-08	0.00021138
Stephenson	0.005	11.282	1.1e-07	0.0002521
Cook	6.228	14627.326	1.2e-06	0.00282354
De Kalb	0.019	45.129	1.8e-07	0.00043333
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	4.29	1e-08	0.00011085
Gallatin	0.001	15.28	1.9e-07	0.00302096
Jo Daviess	0.006	14.754	2.9e-07	0.00069052
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.007	35.526	4.5e-07	0.00241393
Perry	0.0	0.0	0.0	0.0
Clark	0.0	2.899	1e-08	0.00018585
Menard	0.0	0.966	0.0	7.863e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.0	30.182	0.0	0.0001545
Piatt	0.02	106.578	1.21e-06	0.00650022
Carroll	0.0	3.056	1e-08	0.00021353
Dupage	0.536	1260.131	5.8e-07	0.00135704
Morgan	0.001	9.652	2e-08	0.0002841
Knox	0.0	1.932	0.0	3.856e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.01	22.564	2.6e-07	0.00059949
Crawford	0.0	0.0	0.0	0.0
Kane	0.168	394.442	3.1e-07	0.00073836
Stark	0.0	0.0	0.0	0.0
Champaign	0.032	75.07	1.5e-07	0.0003575
Grundy	0.005	17.392	1e-07	0.0003412
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.091	212.625	3.5e-07	0.00081447
Jackson	0.02	46.43	3.4e-07	0.00080863
