Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Richland	8.0	0.0	0.0	8.0	0.00050752	0.0	40.0	16.0	10.0	0.0025376	0.00101504	0.0006344
Shelby	20.0	1.0	0.0	19.0	0.00091992	4.6e-05	333.333333333	153.846153846	100.0	0.0153333333333	0.00707692307692	0.0046
Union	202.0	19.0	0.0	183.0	0.01199454	0.0011282	6333.33333333	2923.07692308	1900.0	0.376066666667	0.173569230769	0.11282
Dewitt	16.0	0.0	0.0	16.0	0.00101465	0.0	80.0	32.0	20.0	0.00507325	0.0020293	0.0012683125
Jo Daviess	52.0	1.0	0.0	51.0	0.00243377	4.68e-05	333.333333333	153.846153846	100.0	0.0156	0.0072	0.00468
Montgomery	69.0	1.0	0.0	68.0	0.0024125	3.496e-05	333.333333333	153.846153846	100.0	0.0116533333333	0.00537846153846	0.003496
Wayne	16.0	1.0	0.0	15.0	0.00097967	6.123e-05	333.333333333	153.846153846	100.0	0.02041	0.00942	0.006123
Bureau	35.0	2.0	0.0	33.0	0.00106083	6.062e-05	666.666666667	307.692307692	200.0	0.0202066666667	0.00932615384615	0.006062
Wabash	23.0	0.0	0.0	23.0	0.00199151	0.0	115.0	46.0	28.75	0.00995755	0.00398302	0.0024893875
White	9.0	0.0	0.0	9.0	0.00065862	0.0	45.0	18.0	11.25	0.0032931	0.00131724	0.000823275
La Salle	246.0	17.0	0.0	229.0	0.00224801	0.00015535	5666.66666667	2615.38461538	1700.0	0.0517833333333	0.0239	0.015535
Henderson	8.0	0.0	0.0	8.0	0.00119243	0.0	40.0	16.0	10.0	0.00596215	0.00238486	0.0014905375
Brown	10.0	0.0	0.0	10.0	0.00152532	0.0	50.0	20.0	12.5	0.0076266	0.00305064	0.00190665
Champaign	1018.0	17.0	0.0	1001.0	0.00484801	8.096e-05	5666.66666667	2615.38461538	1700.0	0.0269866666667	0.0124553846154	0.008096
Tazewell	167.0	8.0	0.0	159.0	0.00126202	6.046e-05	2666.66666667	1230.76923077	800.0	0.0201533333333	0.00930153846154	0.006046
Hancock	20.0	1.0	0.0	19.0	0.00112082	5.604e-05	333.333333333	153.846153846	100.0	0.01868	0.00862153846154	0.005604
Coles	190.0	17.0	0.0	173.0	0.00373391	0.00033409	5666.66666667	2615.38461538	1700.0	0.111363333333	0.0513984615385	0.033409
Henry	106.0	1.0	0.0	105.0	0.0021593	2.037e-05	333.333333333	153.846153846	100.0	0.00679	0.00313384615385	0.002037
McDonough	104.0	15.0	0.0	89.0	0.00347187	0.00050075	5000.0	2307.69230769	1500.0	0.166916666667	0.0770384615385	0.050075
Jersey	40.0	1.0	0.0	39.0	0.00183091	4.577e-05	333.333333333	153.846153846	100.0	0.0152566666667	0.00704153846154	0.004577
Washington	25.0	0.0	0.0	25.0	0.00178635	0.0	125.0	50.0	31.25	0.00893175	0.0035727	0.0022329375
Marion	77.0	0.0	0.0	77.0	0.00204678	0.0	385.0	154.0	96.25	0.0102339	0.00409356	0.002558475
Jasper	47.0	7.0	0.0	40.0	0.00489023	0.00072833	2333.33333333	1076.92307692	700.0	0.242776666667	0.112050769231	0.072833
Ogle	286.0	4.0	0.0	282.0	0.00561632	7.855e-05	1333.33333333	615.384615385	400.0	0.0261833333333	0.0120846153846	0.007855
Effingham	27.0	1.0	0.0	26.0	0.00078929	2.923e-05	333.333333333	153.846153846	100.0	0.00974333333333	0.00449692307692	0.002923
Warren	147.0	0.0	0.0	147.0	0.00863081	0.0	735.0	294.0	183.75	0.04315405	0.01726162	0.0107885125
Perry	61.0	1.0	0.0	60.0	0.00288089	4.723e-05	333.333333333	153.846153846	100.0	0.0157433333333	0.00726615384615	0.004723
Jackson	347.0	19.0	0.0	328.0	0.0060433	0.0003309	6333.33333333	2923.07692308	1900.0	0.1103	0.0509076923077	0.03309
Mason	24.0	0.0	0.0	24.0	0.00176926	0.0	120.0	48.0	30.0	0.0088463	0.00353852	0.002211575
Jefferson	115.0	17.0	0.0	98.0	0.00304072	0.0004495	5666.66666667	2615.38461538	1700.0	0.149833333333	0.0691538461538	0.04495
Massac	15.0	0.0	0.0	15.0	0.00106534	0.0	75.0	30.0	18.75	0.0053267	0.00213068	0.001331675
Putnam	1.0	0.0	0.0	1.0	0.00017422	0.0	5.0	2.0	1.25	0.0008711	0.00034844	0.000217775
Saint Clair	2202.0	144.0	0.0	2058.0	0.00843487	0.0005516	48000.0	22153.8461538	14400.0	0.183866666667	0.0848615384615	0.05516
Lee	105.0	2.0	0.0	103.0	0.00306811	5.844e-05	666.666666667	307.692307692	200.0	0.01948	0.00899076923077	0.005844
Peoria	628.0	30.0	0.0	598.0	0.00347689	0.00016609	10000.0	4615.38461538	3000.0	0.0553633333333	0.0255523076923	0.016609
Ford	42.0	1.0	0.0	41.0	0.00316647	7.539e-05	333.333333333	153.846153846	100.0	0.02513	0.0115984615385	0.007539
Hamilton	7.0	0.0	0.0	7.0	0.00085753	0.0	35.0	14.0	8.75	0.00428765	0.00171506	0.0010719125
Cook	94605.0	4693.0	0.0	89912.0	0.01826178	0.0009059	1564333.33333	722000.0	469300.0	0.301966666667	0.139369230769	0.09059
Rock Island	1142.0	30.0	0.0	1112.0	0.00795946	0.00020909	10000.0	4615.38461538	3000.0	0.0696966666667	0.0321676923077	0.020909
McLean	308.0	15.0	0.0	293.0	0.00178212	8.679e-05	5000.0	2307.69230769	1500.0	0.02893	0.0133523076923	0.008679
Johnson	24.0	0.0	0.0	24.0	0.00192678	0.0	120.0	48.0	30.0	0.0096339	0.00385356	0.002408475
Menard	31.0	0.0	0.0	31.0	0.00252279	0.0	155.0	62.0	38.75	0.01261395	0.00504558	0.0031534875
Woodford	44.0	2.0	0.0	42.0	0.00114396	5.2e-05	666.666666667	307.692307692	200.0	0.0173333333333	0.008	0.0052
Edgar	17.0	0.0	0.0	17.0	0.00097926	0.0	85.0	34.0	21.25	0.0048963	0.00195852	0.001224075
Greene	8.0	0.0	0.0	8.0	0.00061331	0.0	40.0	16.0	10.0	0.00306655	0.00122662	0.0007666375
Clay	2.0	0.0	0.0	2.0	0.00015091	0.0	10.0	4.0	2.5	0.00075455	0.00030182	0.0001886375
Fulton	16.0	0.0	0.0	16.0	0.00045919	0.0	80.0	32.0	20.0	0.00229595	0.00091838	0.0005739875
Macon	243.0	22.0	0.0	221.0	0.00232065	0.0002101	7333.33333333	3384.61538462	2200.0	0.0700333333333	0.0323230769231	0.02101
Kendall	1032.0	23.0	0.0	1009.0	0.00806786	0.00017981	7666.66666667	3538.46153846	2300.0	0.0599366666667	0.0276630769231	0.017981
Madison	1133.0	70.0	0.0	1063.0	0.00428419	0.00026469	23333.3333333	10769.2307692	7000.0	0.08823	0.0407215384615	0.026469
Clinton	245.0	17.0	0.0	228.0	0.00650921	0.00045166	5666.66666667	2615.38461538	1700.0	0.150553333333	0.0694861538462	0.045166
Clark	36.0	0.0	0.0	36.0	0.00230828	0.0	180.0	72.0	45.0	0.0115414	0.00461656	0.00288535
Moultrie	20.0	0.0	0.0	20.0	0.00135897	0.0	100.0	40.0	25.0	0.00679485	0.00271794	0.0016987125
Kane	8028.0	281.0	0.0	7747.0	0.01502763	0.000526	93666.6666667	43230.7692308	28100.0	0.175333333333	0.0809230769231	0.0526
Out of IL	2.0	0.0	0.0	2.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
Saline	16.0	0.0	0.0	16.0	0.00066929	0.0	80.0	32.0	20.0	0.00334645	0.00133858	0.0008366125
Boone	630.0	21.0	0.0	609.0	0.01175878	0.00039196	7000.0	3230.76923077	2100.0	0.130653333333	0.0603015384615	0.039196
Dupage	9571.0	483.0	0.0	9088.0	0.01030704	0.00052014	161000.0	74307.6923077	48300.0	0.17338	0.0800215384615	0.052014
Stark	7.0	0.0	0.0	7.0	0.00128985	0.0	35.0	14.0	8.75	0.00644925	0.0025797	0.0016123125
McHenry	2229.0	101.0	0.0	2128.0	0.00722364	0.00032732	33666.6666667	15538.4615385	10100.0	0.109106666667	0.0503569230769	0.032732
Lawrence	9.0	0.0	0.0	9.0	0.00057088	0.0	45.0	18.0	11.25	0.0028544	0.00114176	0.0007136
Fayette	23.0	3.0	0.0	20.0	0.00107396	0.00014008	1000.0	461.538461538	300.0	0.0466933333333	0.0215507692308	0.014008
Sangamon	509.0	33.0	0.0	476.0	0.00260561	0.00016893	11000.0	5076.92307692	3300.0	0.05631	0.0259892307692	0.016893
