Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	10.0	28.817	1197.562	1197.562	0.0	0.0	0.00092524	0.00266627	0.11080329	0.11080329
Vermilion	0.17	7.072	51.072	0.0	0.0	1.0	2.21e-06	9.208e-05	0.00066495	0.0	0.0	1.302e-05
Logan	0.028	1.166	12.166	0.0	0.0	0.0	9.7e-07	4.031e-05	0.00042061	0.0	0.0	0.0
Brown	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00152532	0.0	0.0	0.0
Pike	1.822	19.001	21.001	0.0	0.0	0.0	0.00011671	0.00121715	0.00134527	0.0	0.0	0.0
Richland	0.0	0.067	4.067	0.0	0.0	0.0	0.0	4.25e-06	0.00025801	0.0	0.0	0.0
Wayne	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00055107	0.0	0.0	6.123e-05
Kendall	1.723	78.754	959.754	0.0	0.0	19.0	1.347e-05	0.00061567	0.00750306	0.0	0.0	0.00014854
Fulton	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00034439	0.0	0.0	0.0
Williamson	0.004	8.245	94.245	0.0	0.067	3.067	6e-08	0.00012296	0.00140547	0.0	1e-06	4.574e-05
Montgomery	0.0	0.056	42.056	0.0	0.0	1.0	0.0	1.96e-06	0.00147044	0.0	0.0	3.496e-05
Ford	0.088	3.663	25.663	0.0	0.0	1.0	6.63e-06	0.00027616	0.00193479	0.0	0.0	7.539e-05
McHenry	4.903	272.542	2128.542	0.0	2.14	87.14	1.589e-05	0.00088324	0.00689808	0.0	6.94e-06	0.0002824
La Salle	1.248	48.301	229.301	0.058	1.558	17.558	1.14e-05	0.00044139	0.00209541	5.3e-07	1.424e-05	0.00016045
Alexander	0.0	1.17	18.17	0.058	1.558	1.558	0.0	0.00019307	0.00299835	9.57e-06	0.0002571	0.0002571
Woodford	0.133	4.869	31.869	0.0	0.0	2.0	3.46e-06	0.00012659	0.00082856	0.0	0.0	5.2e-05
Henderson	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00119243	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024501	0.0	0.0	0.0
Peoria	4.414	183.423	578.423	1.208	36.688	56.688	2.444e-05	0.00101551	0.00320241	6.69e-06	0.00020312	0.00031385
Lee	0.0	3.166	92.166	0.0	0.0	1.0	0.0	9.251e-05	0.0026931	0.0	0.0	2.922e-05
Washington	0.036	1.498	20.498	0.0	0.0	0.0	2.57e-06	0.00010704	0.00146467	0.0	0.0	0.0
Jersey	0.338	12.374	40.374	0.0	0.0	1.0	1.547e-05	0.00056639	0.00184803	0.0	0.0	4.577e-05
Kankakee	4.902	203.725	1274.725	0.254	10.569	68.569	4.455e-05	0.00185164	0.01158588	2.31e-06	9.606e-05	0.00062322
Massac	0.0	0.0	7.0	0.254	10.569	10.569	0.0	0.0	0.00049716	1.804e-05	0.00075064	0.00075064
Hardin	0.0	0.0	1.0	0.254	10.569	10.569	0.0	0.0	0.00025575	6.496e-05	0.00270307	0.00270307
Macon	0.0	6.666	215.666	0.003	1.079	22.079	0.0	6.366e-05	0.00205961	3e-08	1.03e-05	0.00021085
Effingham	0.0	0.124	8.124	0.0	0.0	1.0	0.0	3.62e-06	0.00023749	0.0	0.0	2.923e-05
Fayette	3.442	35.89	57.89	0.0	0.0	3.0	0.00016072	0.00167585	0.00270312	0.0	0.0	0.00014008
Cass	5.365	55.947	131.947	0.0	0.0	0.0	0.0004376	0.00456338	0.0107624	0.0	0.0	0.0
Jefferson	4.049	42.223	146.223	0.0	0.0	16.0	0.00010706	0.00111642	0.00386629	0.0	0.0	0.00042306
Pulaski	0.0	0.36	59.36	0.0	0.0	0.0	0.0	6.59e-05	0.01086582	0.0	0.0	0.0
Bureau	0.0	1.236	24.236	0.0	0.0	1.0	0.0	3.746e-05	0.00073458	0.0	0.0	3.031e-05
Coles	0.0	4.264	147.264	0.0	0.179	17.179	0.0	8.38e-05	0.00289406	0.0	3.52e-06	0.0003376
Bond	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00072159	0.0	0.0	6.013e-05
Monroe	0.479	19.889	131.889	0.0	0.0	12.0	1.395e-05	0.00057926	0.00384124	0.0	0.0	0.0003495
Douglas	15.589	162.562	200.562	0.0	0.0	0.0	0.0008003	0.0083455	0.01029632	0.0	0.0	0.0
Lawrence	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00025373	0.0	0.0	0.0
Marion	0.0	1.097	56.097	0.0	0.0	0.0	0.0	2.916e-05	0.00149115	0.0	0.0	0.0
