Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	0.194	1390.066
Williamson	0.066	301.541
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	1.502	6910.7
La Salle	0.771	1383.192
Woodford	0.295	460.803
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	0.027	1357.565
Macon	0.13	1502.476
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	0.886	1383.421
Marion	0.0	0.0
Winnebago	5.61	8762.304
McLean	0.008	503.402
Livingston	0.886	1384.421
Madison	0.006	356.378
Boone	0.012	895.712
Tazewell	0.295	2107.566
Rock Island	2.726	5745.256
Ogle	0.024	1187.024
Calhoun	0.0	0.0
Iroquois	0.126	903.243
Saline	0.0	0.0
Christian	1.771	2766.834
Marshall	0.0	0.0
Lake	0.033	5673.85
Will	0.223	11081.104
Randolph	0.043	2150.618
Mason	0.0	0.0
Adams	0.295	465.803
Stephenson	0.0	2.0
De Kalb	1.771	2764.834
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	0.886	1383.421
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	0.027	1357.565
Sangamon	1.435	3022.134
Knox	0.0	0.0
Whiteside	1.771	2764.834
Crawford	0.032	896.835
Champaign	0.486	1595.972
Grundy	0.514	922.126
Jasper	0.022	1351.144
Jackson	1.771	2766.834
