Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.168	17.509	1.555e-05	0.00162005
Vermilion	0.0	0.0	0.0	0.0
Logan	0.336	35.019	1.162e-05	0.00121068
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.997	103.889	7.79e-06	0.00081218
Williamson	0.142	15.338	2.12e-06	0.00022873
Montgomery	0.672	70.038	2.35e-05	0.00244879
Ford	0.504	52.528	3.8e-05	0.00396022
McHenry	2.05	213.615	6.64e-06	0.00069228
La Salle	0.222	23.478	2.03e-06	0.00021455
Woodford	0.056	5.836	1.46e-06	0.00015174
Peoria	0.09	9.338	5e-07	5.17e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.034	3.502	2.4e-06	0.00025023
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.692	176.262	1.537e-05	0.00160203
Massac	0.301	32.092	2.137e-05	0.00227929
Macon	0.217	24.197	2.07e-06	0.00023108
Effingham	0.284	30.676	8.3e-06	0.00089674
Fayette	2.84	141.721	0.00013259	0.00661755
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.036	3.905	1.08e-06	0.00011835
Coles	0.0	0.0	0.0	0.0
Bond	0.504	52.528	3.031e-05	0.00315865
Monroe	0.302	31.517	8.81e-06	0.00091793
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.672	70.038	1.787e-05	0.00186172
Winnebago	0.93	96.886	3.27e-06	0.00034105
Mercer	0.301	32.092	1.928e-05	0.00205708
McLean	0.773	80.544	4.47e-06	0.00046603
Livingston	0.123	12.84	3.45e-06	0.00035906
Henry	0.594	53.263	1.211e-05	0.001085
Madison	1.131	117.897	4.28e-06	0.0004458
Boone	0.0	0.0	0.0	0.0
Tazewell	0.187	20.5	1.41e-06	0.00015492
Rock Island	1.109	115.562	7.73e-06	0.00080544
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.071	7.81	2.58e-06	0.00028291
Saline	0.336	35.019	1.406e-05	0.00146486
Christian	0.071	10.868	2.17e-06	0.00033277
Marshall	0.15	16.046	1.304e-05	0.00139121
Lake	11.717	1220.993	1.672e-05	0.00174221
Unassigned	0.0	0.0	N/A	N/A
Will	11.841	1233.834	1.71e-05	0.0017822
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.078	8.171	1.75e-06	0.00018258
Cook	111.751	11644.961	2.157e-05	0.00224785
De Kalb	0.336	35.019	3.23e-06	0.00033626
Shelby	0.0	0.0	0.0	0.0
Franklin	0.027	2.929	6.9e-07	7.567e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.112	11.673	5.24e-06	0.00054633
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.301	32.092	2.044e-05	0.00218064
Clark	0.504	52.528	3.232e-05	0.00336807
Menard	0.336	35.019	2.735e-05	0.00284985
Dewitt	-0.142	-15.338	-9.01e-06	-0.00097266
Sangamon	0.28	29.182	1.43e-06	0.00014939
Piatt	0.0	0.0	0.0	0.0
Carroll	2.985	126.375	0.00020857	0.00883002
Dupage	9.847	1026.055	1.06e-05	0.00110496
Morgan	0.062	6.833	1.83e-06	0.00020112
Knox	0.168	17.509	3.35e-06	0.00034941
Whiteside	0.235	24.513	4.23e-06	0.00044068
Clinton	0.123	12.84	3.27e-06	0.00034114
Crawford	0.0	0.0	0.0	0.0
Kane	3.193	332.68	5.98e-06	0.00062274
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	1.498	0.0	7.13e-06
Grundy	0.117	12.298	2.29e-06	0.00024127
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.635	170.425	6.26e-06	0.00065282
Jackson	0.358	37.354	6.24e-06	0.00065054
