Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.014	1.131	1.26e-06	0.00010469
Vermilion	0.461	31.007	6e-06	0.0004037
Logan	0.038	3.443	1.31e-06	0.00011905
Pike	0.159	14.217	1.018e-05	0.0009107
Richland	0.0	0.0	0.0	0.0
Kendall	1.516	125.593	1.186e-05	0.00098185
Fulton	0.0	0.0	0.0	0.0
Williamson	0.168	14.886	2.51e-06	0.000222
Montgomery	0.133	12.052	4.63e-06	0.00042139
Ford	0.066	6.026	5e-06	0.00045431
McHenry	2.801	231.951	9.08e-06	0.0007517
La Salle	0.318	27.108	2.91e-06	0.00024772
Woodford	0.0	0.0	0.0	0.0
Peoria	0.241	19.989	1.34e-06	0.00011067
Lee	2.066	184.819	6.036e-05	0.00540043
Washington	0.014	1.131	9.8e-07	8.085e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	3.265	270.421	2.968e-05	0.00245784
Massac	0.0	0.0	0.0	0.0
Macon	0.481	43.388	4.6e-06	0.00041436
Effingham	0.504	44.659	1.474e-05	0.00130553
Fayette	0.191	17.175	8.9e-06	0.00080195
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.042	3.791	1.28e-06	0.00011491
Coles	0.0	0.0	0.0	0.0
Bond	0.028	2.583	1.71e-06	0.0001553
Monroe	0.729	60.345	2.122e-05	0.00175754
Douglas	0.036	3.114	1.83e-06	0.00015985
Lawrence	0.0	0.0	0.0	0.0
Marion	0.275	24.965	7.3e-06	0.00066361
Winnebago	1.261	104.472	4.44e-06	0.00036776
Mercer	0.0	0.0	0.0	0.0
McLean	1.075	89.009	6.22e-06	0.00051501
Livingston	0.2	16.595	5.6e-06	0.00046405
Henry	0.318	28.434	6.47e-06	0.00057922
Madison	1.762	145.96	6.66e-06	0.00055191
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	1.553	128.61	1.082e-05	0.00089638
Ogle	0.232	21.287	4.55e-06	0.00041802
Calhoun	0.15	13.559	3.132e-05	0.00282359
Iroquois	0.074	6.635	2.69e-06	0.00024035
Saline	0.047	4.304	1.98e-06	0.00018005
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.179	15.569	1.548e-05	0.00134983
Lake	16.881	1398.12	2.409e-05	0.00199494
Unassigned	0.1	11.432	N/A	N/A
Will	16.002	1325.328	2.311e-05	0.00191436
Randolph	0.303	27.548	9.44e-06	0.00085802
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.477	42.651	3.514e-05	0.00314416
Adams	0.26	21.498	3.95e-06	0.00032726
Stephenson	0.137	11.315	3.05e-06	0.00025283
Cook	158.379	13117.13	3.057e-05	0.00253202
De Kalb	0.419	34.698	4.02e-06	0.00033318
Shelby	0.0	0.0	0.0	0.0
Franklin	0.042	3.791	1.09e-06	9.796e-05
Gallatin	0.15	13.559	2.974e-05	0.00268068
Jo Daviess	0.168	13.955	7.89e-06	0.00065313
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.019	1.722	1.21e-06	0.0001104
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.46	38.093	2.35e-06	0.000195
Piatt	0.0	0.0	0.0	0.0
Carroll	0.02	1.808	1.4e-06	0.00012632
Dupage	13.247	1097.149	1.427e-05	0.00118152
Morgan	0.085	7.582	2.49e-06	0.00022317
Knox	0.019	1.722	3.8e-07	3.436e-05
Whiteside	0.0	8.678	0.0	0.00015601
Warren	0.0	0.0	0.0	0.0
Clinton	0.419	34.698	1.113e-05	0.00092187
Crawford	-0.009	-0.861	-5e-07	-4.577e-05
Kane	4.404	364.71	8.24e-06	0.0006827
Stark	0.0	0.0	0.0	0.0
Champaign	0.788	65.248	3.75e-06	0.00031073
Grundy	0.182	15.542	3.58e-06	0.00030491
Jasper	0.0	0.0	0.0	0.0
Wabash	0.284	25.826	2.459e-05	0.0022362
Saint Clair	2.482	205.55	9.51e-06	0.00078737
Jackson	0.537	44.504	9.36e-06	0.00077508
