Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.504	44.17	3.94e-06	0.00034531
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	13.406	733.714	4.345e-05	0.00237779
La Salle	1.742	90.072	1.592e-05	0.0008231
Woodford	0.0	0.0	0.0	0.0
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.036	4.995	1.65e-06	0.00022864
Kankakee	1.416	138.917	1.287e-05	0.00126261
Massac	0.0	0.0	0.0	0.0
Macon	10.831	415.34	0.00010344	0.0039665
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	10.063	303.754	0.00029308	0.00884677
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	38.256	1297.882	0.00013467	0.0045687
Mercer	0.0	0.0	0.0	0.0
McLean	0.656	48.762	3.8e-06	0.00028214
Livingston	10.22	258.229	0.00028579	0.00722097
Henry	0.05	6.242	1.02e-06	0.00012715
Madison	0.296	27.904	1.12e-06	0.00010551
Boone	0.0	0.0	0.0	0.0
Tazewell	0.393	37.143	2.97e-06	0.00028069
Rock Island	7.433	384.397	5.181e-05	0.00267915
Ogle	0.847	65.834	1.663e-05	0.00129281
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.05	6.242	1.81e-06	0.00022613
Saline	0.0	0.0	0.0	0.0
Christian	0.437	32.508	1.338e-05	0.00099532
Marshall	0.0	0.0	0.0	0.0
Lake	14.074	1280.026	2.008e-05	0.00182644
Unassigned	0.785	63.598	N/A	N/A
Will	14.491	1269.872	2.093e-05	0.00183425
Randolph	0.312	40.122	9.72e-06	0.00124967
Macoupin	0.802	65.021	1.77e-05	0.00143493
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	87.782	9364.446	1.694e-05	0.00180764
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.912	44.558	4.268e-05	0.00208546
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.036	4.995	2.28e-06	0.00031676
Sangamon	0.295	31.478	1.51e-06	0.00016114
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	10.442	1024.505	1.125e-05	0.00110329
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.889	60.128	1.598e-05	0.00108093
Clinton	0.0	0.0	0.0	0.0
Crawford	10.391	423.713	0.00055251	0.02252954
Kane	1.841	204.554	3.45e-06	0.00038291
Champaign	2.278	161.831	1.085e-05	0.00077069
Grundy	0.0	0.0	0.0	0.0
Jasper	0.067	9.521	6.97e-06	0.00099064
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.763	87.847	2.92e-06	0.0003365
Jackson	12.752	432.626	0.00022209	0.00753454
