Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.004	0.381	3.9e-07	3.529e-05
Vermilion	1.176	110.158	1.531e-05	0.00143424
Logan	0.053	5.219	1.85e-06	0.00018042
Pike	0.15	14.367	9.63e-06	0.00092033
Richland	0.0	0.0	0.0	0.0
Kendall	1.268	114.038	9.91e-06	0.00089151
Fulton	0.0	0.0	0.0	0.0
Williamson	0.212	20.06	3.16e-06	0.00029916
Montgomery	15.586	610.171	0.00054495	0.02133389
Ford	0.385	27.798	2.901e-05	0.00209575
McHenry	2.608	234.559	8.45e-06	0.00076015
La Salle	0.298	27.405	2.72e-06	0.00025044
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.157	14.112	8.7e-07	7.813e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.025	2.288	1.82e-06	0.00016352
Jersey	0.0	0.0	0.0	0.0
Kankakee	2.544	228.838	2.312e-05	0.00207989
Massac	0.336	31.474	2.387e-05	0.00223536
Macon	0.284	27.402	2.71e-06	0.00026169
Effingham	0.477	45.136	1.394e-05	0.00131946
Fayette	0.123	11.874	5.75e-06	0.00055445
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.04	3.831	1.22e-06	0.00011612
Coles	0.0	0.0	0.0	0.0
Bond	3.117	122.034	0.00018745	0.00733819
Monroe	0.475	42.716	1.383e-05	0.00124411
Douglas	0.045	4.196	2.3e-06	0.00021544
Lawrence	0.0	0.0	0.0	0.0
Marion	30.133	1179.663	0.00080099	0.03135735
Winnebago	1.166	104.884	4.1e-06	0.00036921
Mercer	0.336	31.474	2.154e-05	0.00201742
McLean	0.95	85.433	5.5e-06	0.00049432
Livingston	0.165	14.874	4.62e-06	0.00041594
Henry	0.341	32.566	6.94e-06	0.00066339
Madison	1.48	133.108	5.6e-06	0.00050332
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	1.387	124.717	9.66e-06	0.00086925
Ogle	0.319	30.194	6.26e-06	0.00059293
Calhoun	0.142	13.701	2.957e-05	0.00285316
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	2.975	136.669	0.00012446	0.00571692
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.168	15.737	1.457e-05	0.0013644
Lake	14.379	1293.317	2.052e-05	0.0018454
Unassigned	0.482	45.112	N/A	N/A
Will	14.719	1323.829	2.126e-05	0.00191219
Randolph	0.148	17.5	4.62e-06	0.00054505
Macoupin	0.0	0.0	0.0	0.0
Mason	0.451	43.102	3.326e-05	0.00317743
Adams	0.136	12.205	2.07e-06	0.00018579
Stephenson	0.11	9.916	2.46e-06	0.00022158
Cook	142.942	12856.514	2.759e-05	0.00248172
De Kalb	0.441	39.665	4.23e-06	0.00038087
Shelby	0.0	0.0	0.0	0.0
Franklin	0.04	3.831	1.04e-06	9.9e-05
Gallatin	0.142	13.701	2.807e-05	0.00270876
Jo Daviess	0.144	12.967	6.75e-06	0.00060692
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.336	31.474	2.283e-05	0.0021386
Perry	0.0	0.0	0.0	0.0
Clark	0.027	2.609	1.71e-06	0.00016731
Menard	0.009	0.87	7.3e-07	7.078e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.258	27.793	1.32e-06	0.00014228
Piatt	1.008	94.421	6.149e-05	0.00575881
Carroll	0.028	2.74	1.98e-06	0.00019146
Dupage	12.314	1107.577	1.326e-05	0.00119275
Morgan	0.09	8.62	2.66e-06	0.00025372
Knox	0.018	1.74	3.6e-07	3.471e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.221	19.833	5.86e-06	0.00052692
Crawford	0.0	0.0	0.0	0.0
Kane	3.855	346.69	7.22e-06	0.00064897
Stark	0.0	0.0	0.0	0.0
Champaign	0.734	65.982	3.49e-06	0.00031422
Grundy	0.167	15.347	3.27e-06	0.00030109
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	2.078	186.885	7.96e-06	0.00071587
Jackson	0.454	40.809	7.9e-06	0.00071073
