Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	1.93	1378.115
Williamson	0.458	298.571
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	10.49	6842.61
La Salle	2.8	1362.084
Woodford	0.993	453.09
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	1.125	1352.489
Kankakee	0.002	237.231
Macon	1.901	1491.279
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	2.978	1360.284
Marion	0.0	0.0
Winnebago	18.861	8615.781
McLean	0.375	501.868
Livingston	2.978	1361.284
Madison	0.263	355.303
Boone	0.59	893.559
Tazewell	2.933	2089.409
Rock Island	10.896	5665.763
Ogle	0.984	1182.586
Calhoun	0.0	0.0
Iroquois	1.257	895.461
Saline	0.0	0.0
Christian	5.956	2720.565
Marshall	0.0	0.0
Lake	2.33	5668.282
Will	9.184	11039.657
Randolph	1.782	2142.577
Mason	0.0	0.0
Adams	0.993	458.09
Stephenson	0.0	2.0
Cook	0.412	21214.165
De Kalb	5.956	2718.565
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	2.978	1360.284
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	1.125	1352.489
Sangamon	5.735	2980.297
Dupage	0.055	2321.507
Knox	0.0	0.0
Whiteside	5.956	2718.565
Crawford	0.922	891.984
Kane	0.008	510.59
Champaign	2.616	1578.249
Grundy	1.867	908.055
Jasper	1.002	1347.048
Saint Clair	0.005	219.225
Jackson	5.956	2720.565
