Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.002	50.792	2e-08	0.00039708
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	0.628	936.996	2.04e-06	0.00303658
La Salle	0.088	116.819	8e-07	0.00106752
Woodford	0.0	0.0	0.0	0.0
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.0	5.359	0.0	0.0002453
Kankakee	0.003	156.82	3e-08	0.00142533
Massac	0.0	0.0	0.0	0.0
Macon	0.76	593.359	7.26e-06	0.00566658
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.867	482.309	2.525e-05	0.01404715
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	2.997	1947.884	1.055e-05	0.00685679
Mercer	0.0	0.0	0.0	0.0
McLean	0.009	57.949	5e-08	0.0003353
Livingston	0.993	452.757	2.777e-05	0.01266064
Henry	0.0	6.815	0.0	0.00013883
Madison	0.001	31.678	0.0	0.00011978
Boone	0.0	0.0	0.0	0.0
Tazewell	0.001	42.168	1e-08	0.00031866
Rock Island	0.375	498.535	2.61e-06	0.00347467
Ogle	0.008	77.522	1.6e-07	0.00152234
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	6.815	0.0	0.00024688
Saline	0.0	0.0	0.0	0.0
Christian	0.006	38.633	1.8e-07	0.00118285
Marshall	0.0	0.0	0.0	0.0
Lake	0.037	1462.058	5e-08	0.00208617
Unassigned	0.005	74.247	N/A	N/A
Will	0.046	1460.18	7e-08	0.00210914
Randolph	0.0	43.499	0.0	0.00135486
Macoupin	0.005	75.912	1.1e-07	0.00167528
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	0.113	10467.18	2e-08	0.0020205
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.049	58.759	2.29e-06	0.00275012
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	5.359	0.0	0.00033984
Sangamon	0.0	35.186	0.0	0.00018012
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	0.02	1156.534	2e-08	0.00124547
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.024	72.943	4.3e-07	0.00131131
Clinton	0.0	0.0	0.0	0.0
Crawford	0.685	592.026	3.642e-05	0.03147902
Kane	0.002	227.647	0.0	0.00042613
Champaign	0.047	194.239	2.2e-07	0.00092502
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	10.186	0.0	0.00105983
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.0	97.366	0.0	0.00037297
Jackson	0.999	649.293	1.74e-05	0.01130798
