Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.012	19.519	1.08e-06	0.00180593
Vermilion	0.0	0.0	0.0	0.0
Logan	0.023	39.037	8.1e-07	0.0013496
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.069	115.81	5.4e-07	0.00090537
Williamson	0.003	16.912	5e-08	0.00025221
Montgomery	0.047	78.074	1.64e-06	0.00272976
Ford	0.035	58.556	2.65e-06	0.00441462
McHenry	0.143	238.126	4.6e-07	0.00077171
La Salle	0.012	26.08	1.1e-07	0.00023833
Woodford	0.004	6.506	1e-07	0.00016915
Peoria	0.006	10.41	3e-08	5.763e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.002	3.904	1.7e-07	0.00027894
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.118	196.486	1.07e-06	0.00178585
Massac	0.011	35.519	7.6e-07	0.00252267
Macon	0.002	26.484	2e-08	0.00025292
Effingham	0.007	33.825	1.9e-07	0.0009888
Fayette	0.521	180.777	2.432e-05	0.0084412
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.001	4.29	2e-08	0.00013002
Coles	0.0	0.0	0.0	0.0
Bond	0.035	58.556	2.11e-06	0.00352108
Monroe	0.021	35.133	6.1e-07	0.00102325
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.047	78.074	1.25e-06	0.00207533
Winnebago	0.065	108.002	2.3e-07	0.00038018
Mercer	0.011	35.519	6.9e-07	0.00227673
McLean	0.054	89.785	3.1e-07	0.00051951
Livingston	0.009	14.314	2.4e-07	0.00040026
Henry	0.069	60.453	1.41e-06	0.00123147
Madison	0.079	131.425	3e-07	0.00049695
Boone	0.0	0.0	0.0	0.0
Tazewell	0.003	22.52	2e-08	0.00017019
Rock Island	0.077	128.822	5.4e-07	0.00089786
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.001	8.579	4e-08	0.0003108
Saline	0.023	39.037	9.8e-07	0.00163294
Christian	0.0	11.248	0.0	0.00034439
Marshall	0.005	17.76	4.6e-07	0.00153976
Lake	0.817	1361.091	1.17e-06	0.00194211
Unassigned	0.0	0.0	N/A	N/A
Will	0.825	1375.404	1.19e-06	0.00198669
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.005	9.109	1.2e-07	0.00020353
Cook	7.787	12981.11	1.5e-06	0.00250577
De Kalb	0.023	39.037	2.2e-07	0.00037484
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	3.217	1e-08	8.313e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.008	13.012	3.7e-07	0.00060902
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.011	35.519	7.3e-07	0.00241349
Clark	0.035	58.556	2.25e-06	0.00375452
Menard	0.023	39.037	1.91e-06	0.00317684
Dewitt	-0.003	-16.912	-2.1e-07	-0.00107252
Sangamon	0.02	32.531	1e-07	0.00016653
Piatt	0.0	0.0	0.0	0.0
Carroll	0.592	168.799	4.136e-05	0.01179425
Dupage	0.686	1143.785	7.4e-07	0.00123174
Morgan	0.001	7.507	3e-08	0.00022094
Knox	0.012	19.519	2.3e-07	0.0003895
Whiteside	0.016	27.326	2.9e-07	0.00049124
Clinton	0.009	14.314	2.3e-07	0.00038029
Crawford	0.0	0.0	0.0	0.0
Kane	0.222	370.852	4.2e-07	0.0006942
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	1.498	0.0	7.13e-06
Grundy	0.006	13.661	1.2e-07	0.00026801
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.114	189.98	4.4e-07	0.00072773
Jackson	0.025	41.639	4.4e-07	0.00072519
