Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.023	0.99	2.13e-06	9.162e-05
Vermilion	0.704	26.523	9.16e-06	0.00034532
Logan	0.064	3.066	2.2e-06	0.00010601
Pike	0.273	12.601	1.751e-05	0.00080717
Richland	0.0	0.0	0.0	0.0
Kendall	2.554	109.913	1.997e-05	0.00085926
Fulton	0.0	0.0	0.0	0.0
Williamson	0.291	13.156	4.34e-06	0.00019619
Montgomery	0.222	10.732	7.77e-06	0.00037522
Ford	0.111	5.366	8.38e-06	0.00040455
McHenry	4.717	202.992	1.529e-05	0.00065785
La Salle	0.544	23.802	4.97e-06	0.00021751
Woodford	0.0	0.0	0.0	0.0
Peoria	0.407	17.494	2.25e-06	9.685e-05
Lee	3.553	163.81	0.00010381	0.00478655
Washington	0.023	0.99	1.64e-06	7.075e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	5.499	236.659	4.998e-05	0.00215098
Massac	0.0	0.0	0.0	0.0
Macon	0.818	38.554	7.82e-06	0.00036819
Effingham	0.872	39.468	2.551e-05	0.00115376
Fayette	0.324	15.261	1.513e-05	0.0007126
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.073	3.36	2.21e-06	0.00010185
Coles	0.0	0.0	0.0	0.0
Bond	0.048	2.3	2.86e-06	0.00013829
Monroe	1.227	52.811	3.574e-05	0.00153811
Douglas	0.062	2.743	3.17e-06	0.00014083
Lawrence	0.0	0.0	0.0	0.0
Marion	0.46	22.23	1.224e-05	0.00059091
Winnebago	2.125	91.429	7.48e-06	0.00032184
Mercer	0.0	0.0	0.0	0.0
McLean	1.81	77.896	1.047e-05	0.00045072
Livingston	0.337	14.523	9.44e-06	0.00040611
Henry	0.547	25.202	1.113e-05	0.00051337
Madison	2.968	127.737	1.122e-05	0.00048301
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	2.615	112.553	1.823e-05	0.00078447
Ogle	0.383	18.986	7.52e-06	0.00037285
Calhoun	0.256	12.048	5.326e-05	0.00250898
Iroquois	0.128	5.88	4.62e-06	0.00021303
Saline	0.079	3.833	3.32e-06	0.00016033
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.309	13.716	2.675e-05	0.00118915
Lake	28.433	1223.564	4.057e-05	0.00174587
Unassigned	0.183	10.343	N/A	N/A
Will	26.953	1159.861	3.893e-05	0.00167535
Randolph	0.508	24.53	1.583e-05	0.00076403
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.82	37.802	6.044e-05	0.00278675
Adams	0.437	18.814	6.66e-06	0.0002864
Stephenson	0.23	9.902	5.14e-06	0.00022126
Cook	266.756	11479.453	5.149e-05	0.0022159
De Kalb	0.706	30.366	6.78e-06	0.00029158
Shelby	0.0	0.0	0.0	0.0
Franklin	0.073	3.36	1.88e-06	8.682e-05
Gallatin	0.256	12.048	5.056e-05	0.00238199
Jo Daviess	0.284	12.213	1.328e-05	0.00057159
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.032	1.533	2.04e-06	9.83e-05
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.775	33.337	3.97e-06	0.00017065
Piatt	0.0	0.0	0.0	0.0
Carroll	0.034	1.606	2.38e-06	0.00011224
Dupage	22.312	960.169	2.403e-05	0.00103401
Morgan	0.146	6.72	4.29e-06	0.0001978
Knox	0.032	1.533	6.3e-07	3.059e-05
Whiteside	0.01	8.649	1.9e-07	0.00015549
Warren	0.0	0.0	0.0	0.0
Clinton	0.706	30.366	1.875e-05	0.00080678
Crawford	-0.016	-0.767	-8.4e-07	-4.076e-05
Kane	7.417	319.176	1.388e-05	0.00059747
Stark	0.0	0.0	0.0	0.0
Champaign	1.327	57.102	6.32e-06	0.00027194
Grundy	0.312	13.647	6.12e-06	0.00026773
Jasper	0.0	0.0	0.0	0.0
Wabash	0.476	22.997	4.125e-05	0.00199123
Saint Clair	4.18	179.887	1.601e-05	0.00068907
Jackson	0.905	38.948	1.576e-05	0.00067831
