Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	32.609	713.619
Williamson	7.269	147.658
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	166.593	3383.637
La Salle	35.721	543.832
Woodford	12.017	169.37
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	28.407	835.063
Kankakee	3.042	195.203
Massac	0.0	0.0
Macon	34.451	802.546
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	36.052	509.111
Marion	0.0	0.0
Winnebago	228.331	3225.039
Mercer	0.0	0.0
McLean	10.342	317.967
Livingston	36.052	510.111
Henry	0.256	19.136
Madison	7.239	226.574
Boone	17.817	583.569
Tazewell	49.554	1079.607
Rock Island	146.431	2402.856
Ogle	24.838	730.162
Calhoun	0.0	0.0
Iroquois	21.237	462.691
Saline	0.0	0.0
Christian	72.105	1018.224
Marshall	0.0	0.0
Lake	102.49	3975.171
Will	231.946	6814.819
Randolph	45.001	1322.888
Macoupin	0.224	19.85
Mason	0.0	0.0
Adams	12.017	174.37
Stephenson	0.0	2.0
Cook	290.325	17011.732
De Kalb	72.105	1016.224
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	36.052	509.111
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	28.407	835.063
Sangamon	77.069	1262.976
Piatt	0.0	0.0
Dupage	32.792	1840.12
Knox	0.0	0.0
Whiteside	72.105	1016.224
Clinton	0.038	5.524
Crawford	19.588	516.489
Kane	6.874	412.547
Champaign	39.236	746.926
Grundy	23.814	362.554
Jasper	27.601	856.221
Wabash	0.0	0.0
Saint Clair	3.09	173.854
Jackson	72.105	1018.224
