Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.011	0.267	1.03e-06	2.467e-05
Vermilion	3.154	78.075	4.106e-05	0.00101652
Logan	0.146	3.784	5.04e-06	0.00013082
Pike	0.405	10.308	2.597e-05	0.00066027
Richland	0.0	0.0	0.0	0.0
Kendall	3.315	79.741	2.592e-05	0.00062339
Fulton	0.0	0.0	0.0	0.0
Williamson	0.57	14.307	8.5e-06	0.00021337
Montgomery	23.643	293.003	0.00082663	0.01024449
Ford	0.857	18.405	6.461e-05	0.00138762
McHenry	6.819	164.016	2.21e-05	0.00053154
La Salle	0.791	19.295	7.22e-06	0.00017633
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.41	9.868	2.27e-06	5.463e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.067	1.6	4.75e-06	0.00011434
Jersey	0.0	0.0	0.0	0.0
Kankakee	6.653	160.016	6.047e-05	0.00145437
Massac	0.901	22.307	6.4e-05	0.00158431
Macon	0.769	19.767	7.34e-06	0.00018878
Effingham	1.282	32.192	3.749e-05	0.00094106
Fayette	0.333	8.566	1.556e-05	0.00039997
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.108	2.749	3.28e-06	8.331e-05
Coles	0.0	0.0	0.0	0.0
Bond	4.729	58.601	0.00028434	0.00352378
Monroe	1.242	29.87	3.617e-05	0.00086995
Douglas	0.12	2.974	6.17e-06	0.00015269
Lawrence	0.0	0.0	0.0	0.0
Marion	45.709	566.472	0.00121502	0.01505774
Winnebago	3.049	73.341	1.073e-05	0.00025817
Mercer	0.901	22.307	5.776e-05	0.00142985
McLean	2.484	59.739	1.437e-05	0.00034566
Livingston	0.432	10.401	1.209e-05	0.00029085
Henry	0.919	23.364	1.872e-05	0.00047594
Madison	3.87	93.076	1.463e-05	0.00035195
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	3.626	87.209	2.527e-05	0.00060782
Ogle	0.858	21.535	1.685e-05	0.00042288
Calhoun	0.384	9.884	8.006e-05	0.00205823
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	4.971	73.219	0.00020793	0.0030628
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.451	11.154	3.907e-05	0.00096702
Lake	37.601	904.357	5.365e-05	0.00129041
Unassigned	1.292	31.974	N/A	N/A
Will	38.488	925.693	5.559e-05	0.00133711
Randolph	0.443	13.221	1.38e-05	0.00041179
Macoupin	0.0	0.0	0.0	0.0
Mason	1.216	30.923	8.967e-05	0.00227959
Adams	0.355	8.534	5.4e-06	0.00012991
Stephenson	0.288	6.934	6.44e-06	0.00015494
Cook	373.777	8989.968	7.215e-05	0.00173535
De Kalb	1.153	27.736	1.107e-05	0.00026633
Shelby	0.0	0.0	0.0	0.0
Franklin	0.108	2.749	2.79e-06	7.102e-05
Gallatin	0.384	9.884	7.601e-05	0.00195405
Jo Daviess	0.377	9.068	1.764e-05	0.00042439
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.901	22.307	6.123e-05	0.00151574
Perry	0.0	0.0	0.0	0.0
Clark	0.073	1.892	4.67e-06	0.00012132
Menard	0.024	0.631	1.98e-06	5.132e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.75	20.699	3.84e-06	0.00010596
Piatt	2.703	66.921	0.00016489	0.00408156
Carroll	0.077	1.977	5.37e-06	0.00013812
Dupage	32.201	774.478	3.468e-05	0.00083404
Morgan	0.243	6.185	7.16e-06	0.00018203
Knox	0.049	1.261	9.7e-07	2.517e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.577	13.868	1.532e-05	0.00036845
Crawford	0.0	0.0	0.0	0.0
Kane	10.079	242.424	1.887e-05	0.00045379
Stark	0.0	0.0	0.0	0.0
Champaign	1.918	46.138	9.14e-06	0.00021972
Grundy	0.443	10.805	8.69e-06	0.00021199
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	5.433	130.68	2.081e-05	0.00050058
Jackson	1.186	28.536	2.066e-05	0.00049698
