Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.405	13.759	3.751e-05	0.00127304
Vermilion	0.0	0.0	0.0	0.0
Logan	0.405	13.759	1.402e-05	0.00047568
Pike	0.0	0.0	0.0	0.0
Kendall	1.757	59.622	1.374e-05	0.00046611
Williamson	0.0	0.044	0.0	6.5e-07
Montgomery	0.0	0.0	0.0	0.0
Ford	0.405	13.759	3.057e-05	0.00103732
McHenry	4.865	165.108	1.577e-05	0.00053508
La Salle	0.333	11.479	3.04e-06	0.0001049
Woodford	0.216	7.338	5.62e-06	0.00019078
Peoria	0.0	0.555	0.0	3.07e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.054	1.835	3.86e-06	0.00013109
Jersey	0.0	0.0	0.0	0.0
Kankakee	2.46	83.471	2.236e-05	0.00075867
Massac	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	1.282	42.828	5.988e-05	0.0019998
Jefferson	0.0	0.0	0.0	0.0
Bureau	1.352	44.379	4.097e-05	0.00134511
Bond	0.0	0.0	0.0	0.0
Monroe	0.487	16.511	1.417e-05	0.00048087
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	1.216	41.277	3.233e-05	0.00109721
Winnebago	2.081	70.63	7.33e-06	0.00024863
Mercer	0.0	0.0	0.0	0.0
McLean	1.406	47.698	8.13e-06	0.00027599
Livingston	0.297	10.09	8.31e-06	0.00028215
Henry	0.0	0.0	0.0	0.0
Madison	1.919	65.126	7.26e-06	0.00024626
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	2.135	72.464	1.488e-05	0.00050506
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.0	0.0	0.0
Saline	0.405	13.759	1.696e-05	0.00057555
Christian	0.541	18.345	1.655e-05	0.00056169
Marshall	0.0	0.0	0.0	0.0
Lake	22.165	752.161	3.163e-05	0.00107324
Unassigned	1.229	51.988	N/A	N/A
Will	25.138	853.06	3.631e-05	0.00123219
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.297	10.09	4.53e-06	0.0001536
Stephenson	0.108	3.669	2.42e-06	8.198e-05
Cook	252.623	8572.796	4.876e-05	0.00165482
De Kalb	0.0	3.58	0.0	3.438e-05
Franklin	0.901	29.586	2.328e-05	0.00076448
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.216	7.338	1.012e-05	0.00034345
Moultrie	0.0	0.0	0.0	0.0
Clark	0.811	27.518	5.199e-05	0.00176443
Menard	0.811	27.518	6.599e-05	0.00223943
Dewitt	-36.12	-449.473	-0.00229059	-0.02850361
Sangamon	1.027	34.856	5.26e-06	0.00017843
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	21.759	738.402	2.343e-05	0.00079519
Morgan	0.0	0.0	0.0	0.0
Knox	0.405	13.759	8.09e-06	0.00027457
Whiteside	0.919	31.187	1.652e-05	0.00056066
Clinton	0.243	8.255	6.46e-06	0.00021933
Crawford	0.0	0.0	0.0	0.0
Kane	6.217	210.972	1.164e-05	0.00039492
Champaign	1.785	61.493	8.5e-06	0.00029285
Grundy	0.282	9.713	5.53e-06	0.00019056
Jasper	-36.052	-480.069	-0.00375115	-0.04994992
Wabash	0.0	0.0	0.0	0.0
Saint Clair	3.0	101.817	1.149e-05	0.00039001
Jackson	0.649	22.014	1.13e-05	0.0003834
