Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.035	0.767	3.23e-06	7.095e-05
Vermilion	1.009	19.849	1.313e-05	0.00025843
Logan	0.103	2.425	3.54e-06	8.385e-05
Pike	0.427	9.902	2.738e-05	0.0006343
Richland	0.0	0.0	0.0	0.0
Kendall	3.88	85.116	3.033e-05	0.00066541
Fulton	0.0	0.0	0.0	0.0
Williamson	0.451	10.303	6.72e-06	0.00015365
Montgomery	0.359	8.489	1.255e-05	0.00029682
Ford	0.179	4.245	1.353e-05	0.00032001
McHenry	7.165	157.197	2.322e-05	0.00050944
La Salle	0.832	18.505	7.6e-06	0.0001691
Woodford	0.0	0.0	0.0	0.0
Peoria	0.618	13.547	3.42e-06	7.5e-05
Lee	5.557	128.727	0.00016238	0.00376142
Washington	0.035	0.767	2.5e-06	5.479e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	8.354	183.269	7.593e-05	0.00166572
Massac	0.0	0.0	0.0	0.0
Macon	1.297	30.397	1.239e-05	0.00029029
Effingham	1.352	30.909	3.952e-05	0.00090357
Fayette	0.514	12.032	2.398e-05	0.00056183
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.114	2.641	3.45e-06	8.003e-05
Coles	0.0	0.0	0.0	0.0
Bond	0.077	1.819	4.62e-06	0.00010939
Monroe	1.864	40.897	5.429e-05	0.00119111
Douglas	0.095	2.141	4.87e-06	0.00010989
Lawrence	0.0	0.0	0.0	0.0
Marion	0.743	17.585	1.976e-05	0.00046744
Winnebago	3.227	70.803	1.136e-05	0.00024923
Mercer	0.0	0.0	0.0	0.0
McLean	2.75	60.323	1.591e-05	0.00034903
Livingston	0.513	11.247	1.434e-05	0.00031449
Henry	0.855	19.804	1.742e-05	0.00040343
Madison	4.509	98.919	1.705e-05	0.00037404
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	3.973	87.161	2.769e-05	0.00060749
Ogle	0.632	15.07	1.241e-05	0.00029595
Calhoun	0.405	9.499	8.443e-05	0.00197816
Iroquois	0.199	4.621	7.23e-06	0.0001674
Saline	0.128	3.032	5.36e-06	0.00012683
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.474	10.703	4.112e-05	0.00092795
Lake	43.19	947.528	6.163e-05	0.001352
Unassigned	0.313	8.45	N/A	N/A
Will	40.941	898.196	5.914e-05	0.00129739
Randolph	0.82	19.404	2.555e-05	0.00060437
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	1.282	29.706	9.454e-05	0.00218992
Adams	0.664	14.57	1.011e-05	0.00022179
Stephenson	0.35	7.668	7.81e-06	0.00017134
Cook	405.206	8889.688	7.822e-05	0.00171599
De Kalb	1.072	23.516	1.029e-05	0.0002258
Shelby	0.0	0.0	0.0	0.0
Franklin	0.114	2.641	2.95e-06	6.823e-05
Gallatin	0.405	9.499	8.016e-05	0.00187804
Jo Daviess	0.431	9.457	2.018e-05	0.00044264
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.051	1.213	3.29e-06	7.776e-05
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	1.177	25.816	6.02e-06	0.00013215
Piatt	0.0	0.0	0.0	0.0
Carroll	0.054	1.267	3.78e-06	8.85e-05
Dupage	33.892	743.555	3.65e-05	0.00080074
Morgan	0.228	5.281	6.71e-06	0.00015544
Knox	0.051	1.213	1.02e-06	2.42e-05
Whiteside	0.194	8.137	3.49e-06	0.00014628
Warren	0.0	0.0	0.0	0.0
Clinton	1.072	23.516	2.848e-05	0.00062477
Crawford	-0.026	-0.606	-1.36e-06	-3.224e-05
Kane	11.266	247.17	2.109e-05	0.00046268
Stark	0.0	0.0	0.0	0.0
Champaign	2.016	44.22	9.6e-06	0.00021059
Grundy	0.477	10.609	9.35e-06	0.00020814
Jasper	0.0	0.0	0.0	0.0
Wabash	0.769	18.191	6.658e-05	0.00157514
Saint Clair	6.35	139.305	2.432e-05	0.00053361
Jackson	1.375	30.161	2.394e-05	0.00052529
