Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.005	1.264	4.5e-07	0.00011696
Vermilion	0.165	35.459	2.14e-06	0.00046167
Logan	0.012	3.799	4e-07	0.00013135
Pike	0.053	15.752	3.41e-06	0.001009
Richland	0.0	0.0	0.0	0.0
Kendall	0.538	140.311	4.21e-06	0.00109691
Fulton	0.0	0.0	0.0	0.0
Williamson	0.058	16.527	8.7e-07	0.00024646
Montgomery	0.041	13.297	1.42e-06	0.00046492
Ford	0.02	6.649	1.53e-06	0.00050125
McHenry	0.995	259.133	3.22e-06	0.00083979
La Salle	0.113	30.218	1.03e-06	0.00027614
Woodford	0.0	0.0	0.0	0.0
Peoria	0.086	22.332	4.7e-07	0.00012364
Lee	0.691	204.77	2.02e-05	0.00598339
Washington	0.005	1.264	3.5e-07	9.032e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.159	302.111	1.054e-05	0.00274586
Massac	0.0	0.0	0.0	0.0
Macon	0.154	47.972	1.47e-06	0.00045814
Effingham	0.174	49.581	5.09e-06	0.00144939
Fayette	0.061	18.989	2.85e-06	0.00088668
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.014	4.2	4.3e-07	0.00012731
Coles	0.0	0.0	0.0	0.0
Bond	0.009	2.849	5.2e-07	0.00017134
Monroe	0.259	67.417	7.54e-06	0.0019635
Douglas	0.013	3.464	6.5e-07	0.00017783
Lawrence	0.0	0.0	0.0	0.0
Marion	0.084	27.544	2.23e-06	0.00073216
Winnebago	0.448	116.715	1.58e-06	0.00041085
Mercer	0.0	0.0	0.0	0.0
McLean	0.382	99.44	2.21e-06	0.00057537
Livingston	0.071	18.54	1.99e-06	0.00051843
Henry	0.106	31.503	2.17e-06	0.00064174
Madison	0.626	163.064	2.37e-06	0.00061659
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	0.551	143.682	3.84e-06	0.00100143
Ogle	0.068	23.435	1.33e-06	0.00046021
Calhoun	0.048	14.991	1.005e-05	0.0031219
Iroquois	0.025	7.351	9e-07	0.00026629
Saline	0.014	4.749	6.1e-07	0.00019865
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.063	17.319	5.46e-06	0.00150158
Lake	5.995	1561.96	8.55e-06	0.00222872
Unassigned	0.002	12.033	N/A	N/A
Will	5.683	1480.639	8.21e-06	0.00213869
Randolph	0.093	30.393	2.89e-06	0.00094666
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.159	47.255	1.176e-05	0.00348357
Adams	0.092	24.017	1.4e-06	0.00036561
Stephenson	0.049	12.641	1.08e-06	0.00028245
Cook	56.241	14654.279	1.086e-05	0.00282874
De Kalb	0.149	38.765	1.43e-06	0.00037222
Shelby	0.0	0.0	0.0	0.0
Franklin	0.014	4.2	3.7e-07	0.00010853
Gallatin	0.048	14.991	9.54e-06	0.00296389
Jo Daviess	0.06	15.59	2.8e-06	0.00072967
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.006	1.9	3.7e-07	0.0001218
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.163	42.557	8.4e-07	0.00021785
Piatt	0.0	0.0	0.0	0.0
Carroll	0.006	1.999	4.5e-07	0.00013966
Dupage	4.704	1225.719	5.07e-06	0.00131998
Morgan	0.028	8.401	8.3e-07	0.00024726
Knox	0.006	1.9	1.2e-07	3.791e-05
Whiteside	0.0	8.678	0.0	0.00015601
Warren	0.0	0.0	0.0	0.0
Clinton	0.149	38.765	3.95e-06	0.0010299
Crawford	-0.003	-0.95	-1.5e-07	-5.05e-05
Kane	1.564	407.45	2.93e-06	0.00076271
Stark	0.0	0.0	0.0	0.0
Champaign	0.28	72.894	1.33e-06	0.00034714
Grundy	0.065	17.325	1.27e-06	0.00033989
Jasper	0.0	0.0	0.0	0.0
Wabash	0.087	28.494	7.53e-06	0.00246721
Saint Clair	0.881	229.638	3.38e-06	0.00087964
Jackson	0.191	49.72	3.32e-06	0.00086591
