Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	11.855	1232.059
Williamson	2.72	264.711
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	62.344	6066.497
La Salle	15.411	1162.548
Woodford	5.415	382.376
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	8.587	1249.606
Kankakee	0.648	231.769
Massac	0.0	0.0
Macon	12.157	1342.998
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	16.244	1148.137
Marion	0.0	0.0
Winnebago	102.88	7272.189
Mercer	0.0	0.0
McLean	2.984	465.93
Livingston	16.244	1149.137
Henry	0.048	22.08
Madison	2.089	330.147
Boone	4.925	833.948
Tazewell	18.015	1867.454
Rock Island	60.711	4886.85
Ogle	7.508	1092.629
Calhoun	0.0	0.0
Iroquois	7.721	800.34
Saline	0.0	0.0
Christian	32.489	2296.273
Marshall	0.0	0.0
Lake	26.123	5357.762
Will	70.113	10199.62
Randolph	13.603	1979.594
Macoupin	0.033	22.442
Mason	0.0	0.0
Adams	5.415	387.376
Stephenson	0.0	2.0
Cook	63.941	20601.959
De Kalb	32.489	2294.273
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	16.244	1148.137
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	8.587	1249.606
Sangamon	31.953	2570.342
Piatt	0.0	0.0
Dupage	7.346	2249.097
Knox	0.0	0.0
Whiteside	32.489	2294.273
Crawford	6.461	814.404
Kane	1.493	496.79
Champaign	15.138	1387.849
Grundy	10.274	775.032
Jasper	7.965	1251.128
Wabash	0.0	0.0
Saint Clair	0.692	212.398
Jackson	32.489	2296.273
