Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.021	1.033	1.9e-06	9.554e-05
Vermilion	0.636	27.828	8.28e-06	0.00036231
Logan	0.055	3.18	1.89e-06	0.00010993
Pike	0.238	13.095	1.526e-05	0.00083881
Richland	0.0	0.0	0.0	0.0
Kendall	2.283	114.612	1.785e-05	0.000896
Fulton	0.0	0.0	0.0	0.0
Williamson	0.256	13.685	3.81e-06	0.00020408
Montgomery	0.191	11.129	6.69e-06	0.00038912
Ford	0.096	5.565	7.21e-06	0.00041953
McHenry	4.216	211.672	1.366e-05	0.00068598
La Salle	0.485	24.801	4.43e-06	0.00022664
Woodford	0.0	0.0	0.0	0.0
Peoria	0.363	18.242	2.01e-06	0.00010099
Lee	3.096	170.231	9.047e-05	0.00497417
Washington	0.021	1.033	1.47e-06	7.378e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	4.916	246.778	4.468e-05	0.00224295
Massac	0.0	0.0	0.0	0.0
Macon	0.707	40.023	6.75e-06	0.00038222
Effingham	0.767	41.055	2.243e-05	0.00120016
Fayette	0.28	15.842	1.307e-05	0.00073975
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.064	3.492	1.92e-06	0.00010584
Coles	0.0	0.0	0.0	0.0
Bond	0.041	2.385	2.46e-06	0.00014341
Monroe	1.097	55.069	3.195e-05	0.00160387
Douglas	0.055	2.856	2.81e-06	0.00014662
Lawrence	0.0	0.0	0.0	0.0
Marion	0.396	23.053	1.053e-05	0.0006128
Winnebago	1.899	95.338	6.69e-06	0.0003356
Mercer	0.0	0.0	0.0	0.0
McLean	1.618	81.227	9.36e-06	0.00046999
Livingston	0.302	15.144	8.44e-06	0.00042348
Henry	0.476	26.189	9.7e-06	0.0005335
Madison	2.653	133.198	1.003e-05	0.00050366
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	2.338	117.366	1.629e-05	0.00081801
Ogle	0.331	19.672	6.5e-06	0.00038632
Calhoun	0.221	12.507	4.601e-05	0.00260459
Iroquois	0.111	6.111	4.03e-06	0.00022138
Saline	0.068	3.975	2.86e-06	0.00016626
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.273	14.28	2.369e-05	0.00123806
Lake	25.415	1275.88	3.626e-05	0.00182052
Unassigned	0.162	10.676	N/A	N/A
Will	24.092	1209.453	3.48e-05	0.00174698
Randolph	0.437	25.438	1.362e-05	0.00079232
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.715	39.284	5.268e-05	0.00289599
Adams	0.391	19.618	5.95e-06	0.00029865
Stephenson	0.206	10.325	4.6e-06	0.00023072
Cook	238.446	11970.282	4.603e-05	0.00231065
De Kalb	0.631	31.665	6.06e-06	0.00030405
Shelby	0.0	0.0	0.0	0.0
Franklin	0.064	3.492	1.64e-06	9.023e-05
Gallatin	0.221	12.507	4.368e-05	0.00247276
Jo Daviess	0.254	12.735	1.187e-05	0.00059603
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.027	1.59	1.75e-06	0.00010194
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.692	34.762	3.54e-06	0.00017795
Piatt	0.0	0.0	0.0	0.0
Carroll	0.029	1.668	2.06e-06	0.00011652
Dupage	19.944	1001.223	2.148e-05	0.00107822
Morgan	0.127	6.984	3.74e-06	0.00020555
Knox	0.027	1.59	5.5e-07	3.173e-05
Whiteside	0.006	8.664	1.2e-07	0.00015575
Warren	0.0	0.0	0.0	0.0
Clinton	0.631	31.665	1.676e-05	0.00084127
Crawford	-0.014	-0.795	-7.3e-07	-4.227e-05
Kane	6.63	332.823	1.241e-05	0.00062301
Stark	0.0	0.0	0.0	0.0
Champaign	1.186	59.543	5.65e-06	0.00028356
Grundy	0.278	14.219	5.45e-06	0.00027896
Jasper	0.0	0.0	0.0	0.0
Wabash	0.41	23.848	3.549e-05	0.00206498
Saint Clair	3.737	187.579	1.431e-05	0.00071853
Jackson	0.809	40.613	1.409e-05	0.00070732
