Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	30.873	776.23
Williamson	6.89	161.627
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	157.919	3703.807
La Salle	34.725	613.813
Woodford	11.752	193.029
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	26.725	889.389
Kankakee	2.726	200.81
Massac	0.0	0.0
Macon	32.647	868.704
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	35.256	580.088
Marion	0.0	0.0
Winnebago	223.29	3674.561
Mercer	0.0	0.0
McLean	9.66	337.64
Livingston	35.256	581.088
Henry	0.221	19.595
Madison	6.762	240.345
Boone	16.517	617.274
Tazewell	46.916	1174.754
Rock Island	141.443	2688.521
Ogle	23.368	777.664
Calhoun	0.0	0.0
Iroquois	20.107	503.468
Saline	0.0	0.0
Christian	70.513	1160.179
Marshall	0.0	0.0
Lake	93.841	4167.156
Will	218.217	7258.402
Randolph	42.338	1408.951
Macoupin	0.201	20.263
Mason	0.0	0.0
Adams	11.752	198.029
Stephenson	0.0	2.0
Cook	261.108	17548.206
De Kalb	70.513	1158.179
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	35.256	580.088
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	26.725	889.389
Sangamon	74.444	1413.326
Piatt	0.0	0.0
Dupage	29.508	1900.738
Knox	0.0	0.0
Whiteside	70.513	1158.179
Clinton	0.03	5.588
Crawford	18.629	554.231
Kane	6.179	425.244
Champaign	37.311	822.547
Grundy	23.15	409.208
Jasper	25.783	908.729
Wabash	0.0	0.0
Saint Clair	2.781	179.567
Jackson	70.513	1160.179
