Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.0	50.796	0.0	0.00039711
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	0.035	939.213	1.1e-07	0.00304376
La Salle	0.007	117.167	6e-08	0.0010707
Woodford	0.0	0.0	0.0	0.0
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.0	5.359	0.0	0.0002453
Kankakee	0.0	156.825	0.0	0.00142537
Massac	0.0	0.0	0.0	0.0
Macon	0.236	597.386	2.25e-06	0.00570504
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.355	487.402	1.034e-05	0.01419549
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	1.104	1964.592	3.89e-06	0.00691561
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	57.967	0.0	0.0003354
Livingston	0.469	459.046	1.311e-05	0.0128365
Henry	0.0	6.815	0.0	0.00013883
Madison	0.0	31.679	0.0	0.00011979
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	42.17	0.0	0.00031868
Rock Island	0.028	500.019	2e-07	0.00348501
Ogle	0.0	77.538	0.0	0.00152265
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	6.815	0.0	0.00024688
Saline	0.0	0.0	0.0	0.0
Christian	0.0	38.645	0.0	0.00118322
Marshall	0.0	0.0	0.0	0.0
Lake	0.0	1462.152	0.0	0.00208631
Unassigned	0.0	74.258	N/A	N/A
Will	0.0	1460.308	0.0	0.00210933
Randolph	0.0	43.499	0.0	0.00135486
Macoupin	0.0	75.923	0.0	0.00167552
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	0.0	10467.264	0.0	0.00202052
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.005	58.974	2.3e-07	0.00276018
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	5.359	0.0	0.00033984
Sangamon	0.0	35.186	0.0	0.00018012
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	0.0	1156.57	0.0	0.00124551
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.001	72.991	2e-08	0.00131217
Clinton	0.0	0.0	0.0	0.0
Crawford	0.185	595.553	9.84e-06	0.03166656
Kane	0.0	227.647	0.0	0.00042613
Champaign	0.002	194.326	1e-08	0.00092544
Grundy	0.0	0.0	0.0	0.0
Jasper	0.0	10.186	0.0	0.00105983
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.0	97.366	0.0	0.00037297
Jackson	0.368	654.864	6.41e-06	0.01140501
