Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	0.661	1388.601
Williamson	0.169	301.122
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	3.865	6901.088
La Salle	1.259	1379.408
Woodford	0.469	459.379
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	0.119	1357.378
Macon	0.59	1501.346
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	1.406	1379.149
Marion	0.0	0.0
Winnebago	8.905	8735.251
McLean	0.028	503.352
Livingston	1.406	1380.149
Madison	0.02	356.343
Boone	0.033	895.643
Tazewell	1.004	2105.339
Rock Island	4.672	5731.487
Ogle	0.104	1186.86
Calhoun	0.0	0.0
Iroquois	0.43	902.289
Saline	0.0	0.0
Christian	2.812	2758.292
Marshall	0.0	0.0
Lake	0.094	5673.64
Will	0.971	11079.575
Randolph	0.188	2150.322
Mason	0.0	0.0
Adams	0.469	464.379
Stephenson	0.0	2.0
De Kalb	2.812	2756.292
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	1.406	1379.149
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	0.119	1357.378
Sangamon	2.459	3014.887
Knox	0.0	0.0
Whiteside	2.812	2756.292
Crawford	0.197	896.55
Champaign	1.02	1593.219
Grundy	0.839	919.604
Jasper	0.075	1351.01
Jackson	2.812	2758.292
