Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	26.91	918.957
Williamson	6.033	193.472
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	138.284	4433.694
La Salle	30.661	775.686
Woodford	10.507	248.342
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	21.762	1008.235
Kankakee	1.988	212.217
Massac	0.0	0.0
Macon	28.18	1019.163
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	31.52	746.025
Marion	0.0	0.0
Winnebago	199.626	4725.487
Mercer	0.0	0.0
McLean	7.788	380.297
Livingston	31.52	747.025
Henry	0.159	20.497
Madison	5.451	270.205
Boone	13.225	689.881
Tazewell	40.894	1391.65
Rock Island	124.057	3343.439
Ogle	19.028	881.581
Calhoun	0.0	0.0
Iroquois	17.526	596.424
Saline	0.0	0.0
Christian	63.04	1492.051
Marshall	0.0	0.0
Lake	73.742	4575.152
Will	177.686	8228.796
Randolph	34.474	1597.223
Macoupin	0.145	21.098
Mason	0.0	0.0
Adams	10.507	253.342
Stephenson	0.0	2.0
Cook	197.521	18658.973
De Kalb	63.04	1490.051
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	31.52	746.025
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	21.762	1008.235
Sangamon	65.293	1758.02
Piatt	0.0	0.0
Dupage	22.453	2026.579
Knox	0.0	0.0
Whiteside	63.04	1490.051
Clinton	0.013	5.687
Crawford	15.586	638.598
Kane	4.633	451.428
Champaign	32.728	994.906
Grundy	20.44	517.123
Jasper	20.785	1022.577
Wabash	0.0	0.0
Saint Clair	2.116	191.427
Jackson	63.04	1492.051
