Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.772	91.47	6.04e-06	0.00071508
Williamson	0.0	-0.07	0.0	-1.05e-06
Montgomery	0.0	0.0	0.0	0.0
Ford	6.607	252.108	0.00049809	0.01900692
McHenry	2.086	247.087	6.76e-06	0.00080075
La Salle	0.123	14.788	1.12e-06	0.00013513
Woodford	0.09	10.691	2.35e-06	0.00027796
Peoria	0.0	1.112	0.0	6.16e-06
Lee	-0.019	-2.275	-5.5e-07	-6.648e-05
Washington	0.01	1.188	7.2e-07	8.488e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.983	116.416	8.93e-06	0.0010581
Massac	0.0	0.0	0.0	0.0
Macon	-6.875	-246.732	-6.566e-05	-0.00235629
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.211	24.946	6.13e-06	0.00072656
Douglas	0.0	0.067	0.0	3.46e-06
Marion	-0.05	-6.239	-1.33e-06	-0.00016583
Winnebago	0.812	96.221	2.86e-06	0.00033871
Mercer	0.0	0.0	0.0	0.0
McLean	0.692	81.966	4e-06	0.00047427
Livingston	0.12	14.255	3.36e-06	0.00039862
Henry	0.0	0.0	0.0	0.0
Madison	0.822	97.409	3.11e-06	0.00036833
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.802	95.033	5.59e-06	0.00066236
Ogle	0.0	0.0	0.0	0.0
Calhoun	-18.907	-678.513	-0.00393736	-0.14129796
Iroquois	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Christian	0.086	15.149	2.64e-06	0.00046383
Marshall	0.0	0.0	0.0	0.0
Lake	9.686	1147.529	1.382e-05	0.00163738
Unassigned	0.0	7.532	N/A	N/A
Will	11.11	1316.213	1.605e-05	0.00190119
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.08	9.503	1.22e-06	0.00014467
Stephenson	0.02	2.376	4.5e-07	5.309e-05
Cook	102.951	12196.354	1.987e-05	0.00235428
De Kalb	0.271	32.074	2.6e-06	0.00030798
Franklin	-0.047	-5.688	-1.22e-06	-0.00014696
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.1	11.879	4.69e-06	0.00055599
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	1.652	63.027	0.00013441	0.00512914
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.421	49.893	2.16e-06	0.0002554
Piatt	0.0	0.0	0.0	0.0
Carroll	-4.013	-153.134	-0.00028039	-0.0106997
Dupage	8.924	1057.247	9.61e-06	0.00113855
Morgan	0.0	0.0	0.0	0.0
Knox	-56.11	-2275.165	-0.0011197	-0.0454016
Whiteside	0.371	43.953	6.67e-06	0.00079015
Clinton	0.09	10.691	2.4e-06	0.00028405
Crawford	0.0	0.0	0.0	0.0
Kane	2.647	313.61	4.96e-06	0.00058705
Champaign	0.772	91.47	3.68e-06	0.00043561
Grundy	0.133	15.925	2.6e-06	0.00031243
Jasper	-1.719	-61.683	-0.00017884	-0.00641796
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.193	141.362	4.57e-06	0.0005415
Jackson	0.251	29.698	4.37e-06	0.00051721
