Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.168	17.509	1.555e-05	0.00162005
Vermilion	0.0	0.0	0.0	0.0
Logan	0.504	52.528	1.743e-05	0.00181602
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.975	101.555	7.62e-06	0.00079392
Williamson	7.788	348.906	0.00011614	0.0052032
Montgomery	0.672	70.038	2.35e-05	0.00244879
Ford	0.504	52.528	3.8e-05	0.00396022
McHenry	2.229	232.292	7.22e-06	0.0007528
La Salle	0.222	23.478	2.03e-06	0.00021455
Woodford	0.078	8.171	2.04e-06	0.00021244
Peoria	0.09	9.338	5e-07	5.17e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.022	2.335	1.6e-06	0.00016682
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.154	120.232	1.049e-05	0.00109278
Massac	0.301	32.092	2.137e-05	0.00227929
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.714	73.055	3.335e-05	0.00341123
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.036	3.905	1.08e-06	0.00011835
Coles	0.0	0.0	0.0	0.0
Bond	0.504	52.528	3.031e-05	0.00315865
Monroe	0.246	25.681	7.18e-06	0.00074794
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.672	70.038	1.787e-05	0.00186172
Winnebago	0.93	96.886	3.27e-06	0.00034105
Mercer	0.301	32.092	1.928e-05	0.00205708
McLean	0.773	80.544	4.47e-06	0.00046603
Livingston	0.134	14.008	3.76e-06	0.0003917
Henry	0.64	55.314	1.304e-05	0.00112678
Madison	1.042	108.559	3.94e-06	0.00041049
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.702	0.0	5.31e-06
Rock Island	0.952	99.22	6.64e-06	0.00069154
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.495	0.0	1.793e-05
Saline	0.336	35.019	1.406e-05	0.00146486
Christian	0.213	22.179	6.52e-06	0.00067906
Marshall	0.15	16.046	1.304e-05	0.00139121
Lake	11.549	1203.484	1.648e-05	0.00171722
Unassigned	0.0	3.736	N/A	N/A
Will	12.367	1288.697	1.786e-05	0.00186144
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.034	3.502	5.1e-07	5.331e-05
Stephenson	0.045	4.669	1e-06	0.00010433
Cook	119.223	12423.548	2.301e-05	0.00239814
De Kalb	0.336	35.019	3.23e-06	0.00033626
Shelby	0.0	0.0	0.0	0.0
Franklin	0.027	2.929	6.9e-07	7.567e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.112	11.673	5.24e-06	0.00054633
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.301	32.092	2.044e-05	0.00218064
Clark	0.504	52.528	3.232e-05	0.00336807
Menard	0.336	35.019	2.735e-05	0.00284985
Dewitt	-0.142	-15.338	-9.01e-06	-0.00097266
Sangamon	0.381	39.688	1.95e-06	0.00020317
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	10.003	1042.397	1.077e-05	0.00112256
Morgan	0.062	6.833	1.83e-06	0.00020112
Knox	0.168	17.509	3.35e-06	0.00034941
Whiteside	0.336	35.019	6.04e-06	0.00062954
Clinton	0.112	11.673	2.98e-06	0.00031013
Crawford	0.0	0.0	0.0	0.0
Kane	3.114	324.509	5.83e-06	0.00060745
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	8.896	0.0	4.237e-05
Grundy	0.127	13.416	2.49e-06	0.0002632
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.411	147.079	5.41e-06	0.0005634
Jackson	0.291	30.35	5.07e-06	0.00052857
