Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.205	16.972	1.896e-05	0.00157032
Vermilion	0.0	0.0	0.0	0.0
Logan	0.205	16.972	7.08e-06	0.00058676
Pike	0.0	0.0	0.0	0.0
Kendall	0.888	73.546	6.94e-06	0.00057496
Williamson	0.0	0.044	0.0	6.5e-07
Montgomery	0.0	0.0	0.0	0.0
Ford	0.205	16.972	1.545e-05	0.00127956
McHenry	2.459	203.665	7.97e-06	0.00066003
La Salle	0.165	14.096	1.51e-06	0.00012881
Woodford	0.109	9.052	2.84e-06	0.00023534
Peoria	0.0	0.555	0.0	3.07e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.027	2.263	1.95e-06	0.0001617
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.243	102.964	1.13e-05	0.00093583
Massac	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.663	53.068	3.095e-05	0.00247798
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.715	55.239	2.166e-05	0.00167428
Bond	0.0	0.0	0.0	0.0
Monroe	0.246	20.366	7.16e-06	0.00059317
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.615	50.916	1.634e-05	0.00135343
Winnebago	1.052	87.123	3.7e-06	0.00030668
Mercer	0.0	0.0	0.0	0.0
McLean	0.71	58.836	4.11e-06	0.00034043
Livingston	0.15	12.446	4.2e-06	0.00034804
Henry	0.0	0.0	0.0	0.0
Madison	0.97	80.334	3.67e-06	0.00030377
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	1.079	89.386	7.52e-06	0.000623
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.0	0.0	0.0
Saline	0.205	16.972	8.57e-06	0.00070995
Christian	0.273	22.629	8.37e-06	0.00069286
Marshall	0.0	0.0	0.0	0.0
Lake	11.203	927.805	1.598e-05	0.00132386
Unassigned	0.57	61.125	N/A	N/A
Will	12.705	1052.267	1.835e-05	0.00151994
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.15	12.446	2.29e-06	0.00018947
Stephenson	0.055	4.526	1.22e-06	0.00010113
Cook	127.681	10574.717	2.465e-05	0.00204126
De Kalb	0.0	3.58	0.0	3.438e-05
Franklin	0.476	36.826	1.231e-05	0.00095156
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.109	9.052	5.12e-06	0.00042365
Moultrie	0.0	0.0	0.0	0.0
Clark	0.41	33.944	2.628e-05	0.00217646
Menard	0.41	33.944	3.335e-05	0.00276238
Dewitt	-29.145	-812.113	-0.00184822	-0.05150063
Sangamon	0.519	42.996	2.66e-06	0.0002201
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	10.998	910.833	1.184e-05	0.00098088
Morgan	0.0	0.0	0.0	0.0
Knox	0.205	16.972	4.09e-06	0.00033868
Whiteside	0.464	38.47	8.35e-06	0.00069158
Clinton	0.123	10.183	3.27e-06	0.00027055
Crawford	0.0	0.0	0.0	0.0
Kane	3.142	260.238	5.88e-06	0.00048714
Champaign	0.886	75.511	4.22e-06	0.00035961
Grundy	0.14	11.927	2.75e-06	0.000234
Jasper	-28.407	-835.063	-0.00295565	-0.0868862
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.516	125.593	5.81e-06	0.00048109
Jackson	0.328	27.155	5.71e-06	0.00047293
