Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	2.568	175.864	8.32e-06	0.00056993
La Salle	9.079	212.3	8.297e-05	0.00194005
Woodford	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.053	5.012	2.43e-06	0.00022941
Kankakee	2.018	134.284	1.834e-05	0.0012205
Massac	0.0	0.0	0.0	0.0
Macon	13.059	346.034	0.00012471	0.00330463
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	6.175	154.046	0.00017985	0.00448656
Marion	0.0	0.0	0.0	0.0
Winnebago	5.63	245.647	1.982e-05	0.00086471
Mercer	0.0	0.0	0.0	0.0
Livingston	0.066	6.169	1.85e-06	0.00017251
Henry	0.074	6.206	1.51e-06	0.00012642
Boone	0.0	0.0	0.0	0.0
Tazewell	0.553	35.726	4.18e-06	0.00026998
Rock Island	2.601	137.899	1.813e-05	0.00096112
Ogle	1.16	61.493	2.278e-05	0.00120757
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.074	6.206	2.68e-06	0.00022482
Saline	0.0	0.0	0.0	0.0
Christian	0.277	17.891	8.48e-06	0.00054778
Marshall	0.0	0.0	0.0	0.0
Lake	13.036	941.783	1.86e-05	0.00134381
Will	10.573	806.707	1.527e-05	0.00116524
Randolph	0.445	40.044	1.386e-05	0.00124724
Macoupin	1.103	61.11	2.434e-05	0.00134862
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	98.09	7979.807	1.893e-05	0.00154036
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	4.664	101.943	0.00021829	0.00477127
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.053	5.012	3.36e-06	0.00031784
Piatt	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.894	45.258	1.607e-05	0.00081361
Crawford	12.742	357.067	0.00067751	0.01898586
Kane	2.482	189.399	4.65e-06	0.00035454
Champaign	0.01	33.984	5e-08	0.00016184
Jasper	0.1	9.576	1.04e-05	0.00099636
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.79	74.018	3.03e-06	0.00028353
Jackson	0.795	45.967	1.385e-05	0.00080055
