Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	30.076	806.306
Williamson	6.702	168.329
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	153.614	3857.421
La Salle	34.056	647.869
Woodford	11.575	204.604
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	25.783	915.172
Kankakee	2.575	203.385
Massac	0.0	0.0
Macon	31.854	900.558
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	34.725	614.813
Marion	0.0	0.0
Winnebago	219.922	3894.483
Mercer	0.0	0.0
McLean	9.283	346.923
Livingston	34.725	615.813
Henry	0.205	19.8
Madison	6.498	246.843
Boone	15.845	633.119
Tazewell	45.705	1220.459
Rock Island	138.103	2826.624
Ogle	22.544	800.208
Calhoun	0.0	0.0
Iroquois	19.588	523.056
Saline	0.0	0.0
Christian	69.449	1229.628
Marshall	0.0	0.0
Lake	89.629	4256.785
Will	210.519	7468.921
Randolph	40.844	1449.795
Macoupin	0.189	20.452
Mason	0.0	0.0
Adams	11.575	209.604
Stephenson	0.0	2.0
Cook	247.513	17795.719
De Kalb	69.449	1227.628
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	34.725	614.813
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	25.783	915.172
Sangamon	72.686	1486.012
Piatt	0.0	0.0
Dupage	27.98	1928.718
Knox	0.0	0.0
Whiteside	69.449	1227.628
Clinton	0.027	5.615
Crawford	18.1	572.331
Kane	5.852	431.096
Champaign	36.315	858.862
Grundy	22.704	431.912
Jasper	24.775	933.504
Wabash	0.0	0.0
Saint Clair	2.637	182.204
Jackson	69.449	1229.628
