Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.011	0.277	9.8e-07	2.565e-05
Vermilion	2.992	81.067	3.896e-05	0.00105548
Logan	0.138	3.922	4.77e-06	0.0001356
Pike	0.384	10.692	2.463e-05	0.0006849
Richland	0.0	0.0	0.0	0.0
Kendall	3.152	82.893	2.464e-05	0.00064803
Fulton	0.0	0.0	0.0	0.0
Williamson	0.541	14.848	8.06e-06	0.00022143
Montgomery	23.425	316.428	0.00081903	0.01106353
Ford	0.822	19.228	6.199e-05	0.00144961
McHenry	6.482	170.499	2.101e-05	0.00055255
La Salle	0.751	20.046	6.86e-06	0.00018319
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.39	10.258	2.16e-06	5.679e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.063	1.663	4.52e-06	0.00011886
Jersey	0.0	0.0	0.0	0.0
Kankakee	6.324	166.34	5.748e-05	0.00151186
Massac	0.855	23.162	6.072e-05	0.00164503
Macon	0.729	20.496	6.96e-06	0.00019574
Effingham	1.216	33.408	3.556e-05	0.00097662
Fayette	0.316	8.882	1.475e-05	0.00041472
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.103	2.851	3.11e-06	8.642e-05
Coles	0.0	0.0	0.0	0.0
Bond	4.685	63.286	0.00028172	0.00380551
Monroe	1.181	31.05	3.438e-05	0.00090433
Douglas	0.114	3.088	5.85e-06	0.00015854
Lawrence	0.0	0.0	0.0	0.0
Marion	45.289	611.761	0.00120385	0.01626158
Winnebago	2.899	76.239	1.02e-05	0.00026837
Mercer	0.855	23.162	5.48e-05	0.00148465
McLean	2.361	62.1	1.366e-05	0.00035932
Livingston	0.411	10.812	1.15e-05	0.00030234
Henry	0.871	24.235	1.775e-05	0.00049369
Madison	3.679	96.755	1.391e-05	0.00036586
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	3.447	90.656	2.402e-05	0.00063185
Ogle	0.814	22.348	1.598e-05	0.00043886
Calhoun	0.364	10.248	7.589e-05	0.00213412
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	4.875	78.094	0.00020392	0.00326672
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.427	11.581	3.706e-05	0.00100408
Lake	35.743	940.101	5.1e-05	0.00134141
Unassigned	1.225	33.199	N/A	N/A
Will	36.587	962.279	5.285e-05	0.00138995
Randolph	0.419	13.64	1.306e-05	0.00042485
Macoupin	0.0	0.0	0.0	0.0
Mason	1.153	32.076	8.503e-05	0.00236461
Adams	0.337	8.872	5.13e-06	0.00013505
Stephenson	0.274	7.208	6.12e-06	0.00016106
Cook	355.314	9345.282	6.859e-05	0.00180394
De Kalb	1.096	28.832	1.053e-05	0.00027685
Shelby	0.0	0.0	0.0	0.0
Franklin	0.103	2.851	2.65e-06	7.367e-05
Gallatin	0.364	10.248	7.205e-05	0.00202611
Jo Daviess	0.358	9.426	1.677e-05	0.00044117
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.855	23.162	5.809e-05	0.00157383
Perry	0.0	0.0	0.0	0.0
Clark	0.069	1.961	4.43e-06	0.00012574
Menard	0.023	0.654	1.87e-06	5.32e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.698	21.397	3.57e-06	0.00010953
Piatt	2.565	69.486	0.00015643	0.004238
Carroll	0.073	2.05	5.09e-06	0.00014321
Dupage	30.61	805.088	3.296e-05	0.000867
Morgan	0.231	6.415	6.79e-06	0.00018882
Knox	0.046	1.307	9.2e-07	2.609e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.548	14.416	1.456e-05	0.00038301
Crawford	0.0	0.0	0.0	0.0
Kane	9.581	252.006	1.794e-05	0.00047173
Stark	0.0	0.0	0.0	0.0
Champaign	1.824	47.961	8.68e-06	0.00022841
Grundy	0.421	11.226	8.25e-06	0.00022024
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	5.165	135.845	1.978e-05	0.00052036
Jackson	1.128	29.664	1.964e-05	0.00051662
