Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.033	0.8	3.08e-06	7.403e-05
Vermilion	0.969	20.818	1.262e-05	0.00027105
Logan	0.097	2.523	3.36e-06	8.721e-05
Pike	0.405	10.308	2.597e-05	0.00066027
Richland	0.0	0.0	0.0	0.0
Kendall	3.692	88.809	2.887e-05	0.00069428
Fulton	0.0	0.0	0.0	0.0
Williamson	0.427	10.731	6.37e-06	0.00016002
Montgomery	0.34	8.829	1.189e-05	0.00030871
Ford	0.17	4.415	1.282e-05	0.00033283
McHenry	6.819	164.016	2.21e-05	0.00053154
La Salle	0.791	19.295	7.22e-06	0.00017633
Woodford	0.0	0.0	0.0	0.0
Peoria	0.588	14.135	3.25e-06	7.826e-05
Lee	5.271	133.998	0.00015402	0.00391543
Washington	0.033	0.8	2.38e-06	5.717e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	7.95	191.219	7.226e-05	0.00173798
Massac	0.0	0.0	0.0	0.0
Macon	1.23	31.627	1.175e-05	0.00030204
Effingham	1.282	32.192	3.749e-05	0.00094106
Fayette	0.487	12.519	2.274e-05	0.00058457
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.108	2.749	3.28e-06	8.331e-05
Coles	0.0	0.0	0.0	0.0
Bond	0.073	1.892	4.38e-06	0.00011377
Monroe	1.774	42.671	5.167e-05	0.00124278
Douglas	0.09	2.231	4.63e-06	0.00011452
Lawrence	0.0	0.0	0.0	0.0
Marion	0.705	18.29	1.873e-05	0.00048616
Winnebago	3.071	73.874	1.081e-05	0.00026005
Mercer	0.0	0.0	0.0	0.0
McLean	2.617	62.94	1.514e-05	0.00036418
Livingston	0.488	11.735	1.364e-05	0.00032814
Henry	0.811	20.615	1.652e-05	0.00041994
Madison	4.291	103.21	1.623e-05	0.00039027
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	3.781	90.942	2.635e-05	0.00063385
Ogle	0.598	15.669	1.175e-05	0.00030769
Calhoun	0.384	9.884	8.006e-05	0.00205823
Iroquois	0.189	4.81	6.85e-06	0.00017426
Saline	0.121	3.153	5.08e-06	0.00013191
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.451	11.154	3.907e-05	0.00096702
Lake	41.105	988.632	5.865e-05	0.00141066
Unassigned	0.296	8.746	N/A	N/A
Will	38.964	937.161	5.628e-05	0.00135367
Randolph	0.777	20.182	2.422e-05	0.00062859
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	1.216	30.923	8.967e-05	0.00227959
Adams	0.632	15.202	9.62e-06	0.00023141
Stephenson	0.333	8.001	7.43e-06	0.00017878
Cook	385.642	9275.33	7.444e-05	0.00179043
De Kalb	1.02	24.536	9.8e-06	0.0002356
Shelby	0.0	0.0	0.0	0.0
Franklin	0.108	2.749	2.79e-06	7.102e-05
Gallatin	0.384	9.884	7.601e-05	0.00195405
Jo Daviess	0.41	9.868	1.92e-05	0.00046184
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.049	1.261	3.12e-06	8.088e-05
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	1.12	26.936	5.73e-06	0.00013789
Piatt	0.0	0.0	0.0	0.0
Carroll	0.051	1.318	3.58e-06	9.208e-05
Dupage	32.256	775.811	3.474e-05	0.00083547
Morgan	0.216	5.497	6.36e-06	0.0001618
Knox	0.049	1.261	9.7e-07	2.517e-05
Whiteside	0.16	8.297	2.87e-06	0.00014915
Warren	0.0	0.0	0.0	0.0
Clinton	1.02	24.536	2.71e-05	0.00065187
Crawford	-0.024	-0.631	-1.29e-06	-3.353e-05
Kane	10.722	257.893	2.007e-05	0.00048275
Stark	0.0	0.0	0.0	0.0
Champaign	1.918	46.138	9.14e-06	0.00021972
Grundy	0.453	11.063	8.89e-06	0.00021703
Jasper	0.0	0.0	0.0	0.0
Wabash	0.729	18.92	6.311e-05	0.00163825
Saint Clair	6.043	145.348	2.315e-05	0.00055676
Jackson	1.308	31.47	2.279e-05	0.00054807
