Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.087	50.242	6.8e-07	0.00039278
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	2.774	911.237	8.99e-06	0.0029531
La Salle	0.37	113.364	3.38e-06	0.00103595
Woodford	0.0	0.0	0.0	0.0
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.0	5.359	0.0	0.0002453
Kankakee	0.216	155.668	1.96e-06	0.00141485
Massac	0.0	0.0	0.0	0.0
Macon	2.504	568.409	2.391e-05	0.00542831
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	2.617	456.041	7.622e-05	0.0132821
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	9.215	1854.557	3.244e-05	0.00652827
Mercer	0.0	0.0	0.0	0.0
McLean	0.124	56.975	7.2e-07	0.00032966
Livingston	3.073	422.684	8.593e-05	0.01181969
Henry	0.004	6.808	8e-08	0.00013868
Madison	0.047	31.41	1.8e-07	0.00011877
Boone	0.0	0.0	0.0	0.0
Tazewell	0.063	41.813	4.8e-07	0.00031598
Rock Island	1.577	483.794	1.099e-05	0.00337193
Ogle	0.158	76.344	3.1e-06	0.0014992
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.004	6.808	1.4e-07	0.00024663
Saline	0.0	0.0	0.0	0.0
Christian	0.083	37.985	2.54e-06	0.00116301
Marshall	0.0	0.0	0.0	0.0
Lake	2.335	1448.053	3.33e-06	0.00206619
Unassigned	0.143	73.233	N/A	N/A
Will	2.497	1444.358	3.61e-06	0.00208629
Randolph	0.012	43.475	3.7e-07	0.00135411
Macoupin	0.146	74.875	3.22e-06	0.0016524
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	12.397	10410.539	2.39e-06	0.00200957
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.198	56.891	9.27e-06	0.00266269
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	5.359	0.0	0.00033984
Sangamon	0.042	34.995	2.2e-07	0.00017914
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	1.592	1148.041	1.71e-06	0.00123633
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.172	71.472	3.09e-06	0.00128487
Clinton	0.0	0.0	0.0	0.0
Crawford	2.371	568.762	0.00012607	0.03024204
Kane	0.25	226.613	4.7e-07	0.0004242
Champaign	0.436	190.652	2.08e-06	0.00090794
Grundy	0.0	0.0	0.0	0.0
Jasper	0.001	10.185	1e-07	0.00105972
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.098	97.005	3.8e-07	0.00037158
Jackson	3.072	618.184	5.35e-05	0.01076619
