Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	1.133	1379.262	8.86e-06	0.01078264
Williamson	0.275	299.788	4.1e-06	0.00447071
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	6.308	6871.13	2.044e-05	0.02226765
La Salle	1.917	1372.436	1.752e-05	0.01254168
Woodford	0.698	457.169	1.815e-05	0.01188594
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.54	1349.901	2.472e-05	0.06178885
Macon	1.095	1494.61	1.046e-05	0.01427353
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	2.094	1371.519	6.099e-05	0.03994522
Marion	0.0	0.0	0.0	0.0
Winnebago	13.26	8686.267	4.668e-05	0.03057673
McLean	0.158	503.095	9.1e-07	0.00291096
Livingston	2.094	1371.519	5.856e-05	0.03835237
Madison	0.111	352.162	4.2e-07	0.00133162
Boone	0.2	889.421	3.73e-06	0.0166008
Tazewell	1.721	2095.991	1.301e-05	0.01583936
Rock Island	7.225	5702.238	5.036e-05	0.03974322
Ogle	0.472	1180.322	9.27e-06	0.02317856
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.738	898.283	2.674e-05	0.03254177
Saline	0.0	0.0	0.0	0.0
Christian	4.187	2743.034	0.0001282	0.083985
Marshall	0.0	0.0	0.0	0.0
Lake	0.323	5600.061	4.6e-07	0.00799059
Will	4.411	11022.136	6.37e-06	0.01592081
Randolph	0.856	2138.478	2.666e-05	0.0666068
Mason	0.0	0.0	0.0	0.0
Adams	0.698	457.169	1.063e-05	0.00695939
Stephenson	0.0	0.0	0.0	0.0
De Kalb	4.187	2743.034	4.02e-05	0.02633911
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	2.094	1371.519	9.801e-05	0.06419166
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.54	1349.901	3.424e-05	0.08560473
Sangamon	3.802	3001.178	1.946e-05	0.01536324
Dupage	0.015	2262.649	2e-08	0.00243665
Knox	0.0	0.0	0.0	0.0
Whiteside	4.187	2743.034	7.527e-05	0.04931208
Crawford	0.506	892.265	2.69e-05	0.04744324
Champaign	1.62	1581.298	7.71e-06	0.0075306
Grundy	1.278	914.956	2.507e-05	0.01795017
Jasper	0.422	1342.73	4.391e-05	0.13970763
Saint Clair	0.001	213.238	0.0	0.00081682
Jackson	4.187	2743.034	7.292e-05	0.04777224
