Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	0.396	3.1e-07	3.663e-05
Vermilion	0.935	114.253	1.218e-05	0.00148755
Logan	0.04	5.399	1.4e-06	0.00018666
Pike	0.117	14.885	7.48e-06	0.00095348
Richland	0.0	0.0	0.0	0.0
Kendall	0.999	118.396	7.81e-06	0.00092558
Fulton	0.0	0.0	0.0	0.0
Williamson	0.167	20.795	2.49e-06	0.00031012
Montgomery	13.009	666.006	0.00045484	0.02328611
Ford	0.297	29.118	2.24e-05	0.00219523
McHenry	2.056	243.523	6.66e-06	0.0007892
La Salle	0.237	28.438	2.16e-06	0.00025987
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.124	14.651	6.8e-07	8.111e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.02	2.376	1.43e-06	0.00016976
Jersey	0.0	0.0	0.0	0.0
Kankakee	2.005	237.584	1.823e-05	0.00215938
Massac	0.267	32.644	1.898e-05	0.00231844
Macon	0.217	28.37	2.07e-06	0.00027093
Effingham	0.376	46.79	1.098e-05	0.0013678
Fayette	0.094	12.294	4.39e-06	0.00057404
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.031	3.969	9.4e-07	0.00012031
Coles	0.0	0.0	0.0	0.0
Bond	2.602	133.201	0.00015645	0.00800969
Monroe	0.374	44.349	1.09e-05	0.00129165
Douglas	0.036	4.352	1.83e-06	0.00022344
Lawrence	0.0	0.0	0.0	0.0
Marion	25.15	1287.612	0.00066854	0.03422678
Winnebago	0.919	108.892	3.24e-06	0.00038331
Mercer	0.267	32.644	1.713e-05	0.0020924
McLean	0.749	88.698	4.33e-06	0.00051321
Livingston	0.13	15.443	3.65e-06	0.00043184
Henry	0.265	33.739	5.39e-06	0.00068728
Madison	1.167	138.194	4.41e-06	0.00052255
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	1.093	129.483	7.62e-06	0.00090247
Ogle	0.251	31.3	4.93e-06	0.00061465
Calhoun	0.108	14.185	2.259e-05	0.00295395
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	2.448	147.237	0.0001024	0.006159
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.134	16.322	1.158e-05	0.00141511
Lake	11.334	1342.743	1.617e-05	0.00191593
Unassigned	0.383	46.789	N/A	N/A
Will	11.602	1374.421	1.676e-05	0.00198527
Randolph	0.097	17.961	3.03e-06	0.00055944
Macoupin	0.0	0.0	0.0	0.0
Mason	0.35	44.654	2.582e-05	0.00329188
Adams	0.107	12.671	1.63e-06	0.00019289
Stephenson	0.087	10.295	1.94e-06	0.00023005
Cook	112.67	13347.842	2.175e-05	0.00257656
De Kalb	0.348	41.181	3.34e-06	0.00039543
Shelby	0.0	0.0	0.0	0.0
Franklin	0.031	3.969	8e-07	0.00010256
Gallatin	0.108	14.185	2.145e-05	0.00280444
Jo Daviess	0.114	13.463	5.32e-06	0.00063012
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.267	32.644	1.815e-05	0.00221809
Perry	0.0	0.0	0.0	0.0
Clark	0.02	2.7	1.29e-06	0.0001731
Menard	0.007	0.9	5.5e-07	7.323e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.199	28.676	1.02e-06	0.00014679
Piatt	0.802	97.931	4.889e-05	0.00597285
Carroll	0.022	2.837	1.52e-06	0.00019823
Dupage	9.706	1149.905	1.045e-05	0.00123834
Morgan	0.07	8.931	2.06e-06	0.00026286
Knox	0.013	1.8	2.7e-07	3.591e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.174	20.591	4.62e-06	0.00054705
Crawford	0.0	0.0	0.0	0.0
Kane	3.038	359.939	5.69e-06	0.00067377
Stark	0.0	0.0	0.0	0.0
Champaign	0.578	68.503	2.75e-06	0.00032623
Grundy	0.133	15.925	2.6e-06	0.00031243
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.638	194.027	6.27e-06	0.00074323
Jackson	0.358	42.369	6.23e-06	0.00073789
