Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	21.912	1038.625
Williamson	4.975	220.536
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	114.027	5053.996
La Salle	26.725	917.433
Woodford	9.2	296.902
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	17.101	1102.849
Kankakee	1.403	220.259
Massac	0.0	0.0
Macon	22.717	1143.595
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	27.601	891.708
Marion	0.0	0.0
Winnebago	174.805	5648.141
Mercer	0.0	0.0
McLean	6.086	414.045
Livingston	27.601	892.708
Henry	0.117	21.165
Madison	4.26	293.828
Boone	10.274	746.979
Tazewell	33.299	1573.505
Rock Island	107.083	3915.184
Ogle	14.952	964.308
Calhoun	0.0	0.0
Iroquois	14.271	674.361
Saline	0.0	0.0
Christian	55.202	1783.416
Marshall	0.0	0.0
Lake	56.658	4891.122
Will	139.629	9001.328
Randolph	27.09	1747.106
Macoupin	0.104	21.69
Mason	0.0	0.0
Adams	9.2	301.902
Stephenson	0.0	2.0
Cook	139.176	19469.251
De Kalb	55.202	1781.416
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	27.601	891.708
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	17.101	1102.849
Sangamon	56.359	2058.939
Piatt	0.0	0.0
Dupage	16.078	2119.658
Knox	0.0	0.0
Whiteside	55.202	1781.416
Clinton	0.001	5.709
Crawford	12.396	706.829
Kane	3.235	470.257
Champaign	27.383	1143.129
Grundy	17.817	611.622
Jasper	16.244	1112.65
Wabash	0.0	0.0
Saint Clair	1.515	200.199
Jackson	55.202	1783.416
